rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	Hyp3rion_	4389
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	Di_infiri	1266
11	YungMaki	1146
12	pintsizedrogue	1138
13	Lord_Jord	1107
14	FishyBoy3811	1039
15	oxfordschool	752
16	PhantomsGhost_	726
17	thescout7	701
18	Segotep999	625
19	Eraxa	590
20	yulgur1	578
21	Mahoose	574
22	Spenduh	532
23	Snowflowe	526
24	Akoot_	496
25	Racengan	475
26	ApophisNova	465
26	MyNamaSheff	465
28	Frozil12	433
29	lordpipe	426
30	T045RTY	409
31	SammiWolfGirl	402
32	rarrq	384
33	set67	374
34	Smoke____	373
35	Blackberry1310	358
35	Blaiku	358
37	Groundler	335
38	DirtyBoar	320
39	mwrty	319
40	__tomato	288
41	jnp_gaming	286
42	Soplight	279
43	SquadMonster	266
44	egglapras	260
45	TheEnderman548	221
46	NotMeanttoChange	216
46	PigDab	216
48	Ezekson	200
49	MightyWertu	198
50	Smashic	196
51	Kowcio_	188
52	Sky_light_KING	185
53	beeperbeeper5	174
54	jcool7	170
55	MovingFish7	169
56	Hermanni__	168
57	Chromary	167
58	PlasticOtari	166
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Zythose	130
73	Dogcorn69420	130
75	MeanTugger	128
75	Cocoamallows	128
77	Marbz_	126
78	Drlzyy	123
79	laron58	114
80	Freak_Genius	103
81	joethahobo	93
82	SteveWithClout	88
82	kinas45y5	88
84	Blu3beast	87
85	Leyna3	84
85	SvenskaHugo	84
87	titanlax	83
87	Jackattack53	83
87	fkGrim	83
87	Nicserso	83
91	CoffeeNoir	80
91	IforgotCS_Source	80
93	brofrickcheaters	79
94	fluddd	76
95	mariominejedi	75
96	The_slideV3	74
96	Enderslayerxz3	74
98	LexMakesHistory	69
99	JEWISHBadenBeele	68
99	TheSecondLord	68
99	gabriels543	68
99	Skippeh	68
103	m_be9	67
103	08061945	67
105	funeralhome	66
106	masskedman	65
106	MakeHistory157	65
106	Kyrum2169	65
106	CalebDHawk	65
110	Iagoku	64
110	Unitas_isa	64
110	DirtyDalle	64
110	NimBit	64
110	501g	64
110	Legendosh	64
116	CyrusIsTired	62
117	Vorlice	58
118	alderban107	56
118	Weepingbiel	56
120	Swexti	54
121	YungJakobo	53
121	Soap_Bender	53
123	Cowison	52
124	Merv__	51
125	_stets	50
125	Onennon	50
127	MineMaster0012	48
128	xxPipperDipperxx	42
129	sp00ky_ghost977	41
130	acowxd	40
131	numbra	39
131	jaimshae	39
133	sxc_	36
134	Corbsman	35
135	MunkaKris	34
136	jimintyy	33
136	XRAYDELTATANGO	33
136	TheDankPlatypus	33
139	Delta_Balaur	32
139	TheALV	32
141	lillips	31
141	ProfessorDiaper	31
143	jushykins	30
143	fred870d	30
145	Masssonnn	29
146	k1ngGilgamesh	28
147	Dan_Scha	27
147	AlphaWolfPlaysMC	27
147	Smaldo	27
150	Euclidoris	26
151	Incinere	25
151	stahouo	25
153	KarlKaek	23
153	Nagasaki_Riku	23
153	ediballbearings	23
156	error10101	22
156	hm947	22
156	Kynigito	22
156	Inbefour	22
156	DarkS0L	22
156	Kubeusz2010	22
162	WET_WET_WET	21
162	DkansK	21
164	Chrisdeadeye	20
164	Jiminie	20
164	_TCARREIRA_	20
164	TechnoNinja64	20
168	Myszoaz	19
168	EveryonesUncle	19
168	CookTheChef3	19
171	MyNameIsJobo	18
171	chipklip	18
171	Xclax101	18
174	DarlaMeow	16
174	Spacewardharpy7	16
174	IAmTheWalrus910	16
177	ImpavidArcher	15
177	MrExplorer	15
