rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	17390
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1518
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Lord_Jord	1109
15	FishyBoy3811	1039
16	oxfordschool	752
17	Segotep999	746
18	PhantomsGhost_	726
19	thescout7	701
20	Mahoose	595
21	Eraxa	590
22	yulgur1	578
23	Spenduh	536
24	Snowflowe	526
25	Akoot_	496
26	Racengan	495
27	ApophisNova	465
27	MyNamaSheff	465
29	lordpipe	435
30	Frozil12	433
31	T045RTY	413
32	SammiWolfGirl	402
33	Smoke____	394
34	rarrq	384
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	280
44	SquadMonster	266
45	shrimp_flips	263
46	egglapras	260
47	TheEnderman548	221
48	NotMeanttoChange	216
48	PigDab	216
50	Ezekson	200
51	MightyWertu	198
51	PlasticOtari	198
53	Da_Boss_Rani	194
54	Kowcio_	188
55	Sky_light_KING	185
56	beeperbeeper5	174
57	NameGenerat0r	171
58	jcool7	170
59	MovingFish7	169
60	Hermanni__	168
61	Chromary	167
62	TheDankPlatypus	164
62	Sral7	164
64	Hpdinosaur	157
65	Kakolbus	155
66	Jiminie	146
67	EcksDofficial	144
68	rezi	143
69	HellsSponge	142
70	PortlyPete69	139
71	KingMatthew506	137
72	Huwulling	136
73	r123moore	135
74	Hisiste	132
75	bloodbiter	131
75	Werbe	131
75	claivin	131
78	Zythose	130
78	Dogcorn69420	130
80	MeanTugger	128
80	Cocoamallows	128
82	Marbz_	126
82	ATLDON	126
84	Drlzyy	123
84	ToastedGamingYT	123
86	laron58	114
87	Fuad_R	109
88	AlexxO_o	108
89	LazySupport00	105
90	Freak_Genius	103
91	joethahobo	93
