rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54790
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	luseis	2571
7	EcksD	2425
8	pintsizedrogue	1773
9	Fullut	1648
10	500am	1608
11	eitanzaki	1322
12	Di_infiri	1266
13	Smashic	1261
14	shrimp_flips	1174
15	YungMaki	1146
16	Lord_Jord	1110
17	FishyBoy3811	1039
18	Jimb0nat0r	911
19	UCP_TheKingK	837
20	Mahoose	824
21	Jackattack53	818
22	RealGroot	811
23	ConnorDanky_	752
24	Snowflowe	736
25	PhantomsGhost_	726
26	thescout7	701
27	Eraxa	590
28	yulgur1	578
29	gusstationwerker	537
30	Akoot_	496
31	Racengan	495
32	Kowcio_	492
33	ApophisNova	465
33	MyNamaSheff	465
35	Smoke____	442
36	lordpipe	437
37	Frozil20	433
38	weabis	416
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	set67	374
43	Blackberry1310	358
43	Blaiku	358
45	Groundler	335
46	DirtyBoar	320
47	mwrty	319
48	binman420	305
49	__tomato	288
50	jnp_gaming	286
51	Kakolbus	281
52	Soplight	280
53	SquadMonster	266
54	lorpus	260
55	TheWildMateo	242
56	TheEnderMan548	221
57	Huwulling	219
58	NotMeanttoChange	216
58	PigDab	216
60	Jonafrog99	215
61	PlasticOtari	208
62	beeperbeeper5	201
63	Ezekson	200
64	MightyWertu	198
65	LexMakesHistory	197
66	Da_Boss_Rani	194
67	Fuad_R	189
68	IamCL4SSY	185
69	NameGenerat0r	171
70	jcool7	170
71	MovingFish7	169
72	Hermanni__	168
73	Chromary	167
74	TheDankPlatypus	164
74	Sral7	164
76	Hpdinosaur	157
77	CuzIm2Kev	148
78	xolstoi	144
79	rezi	143
80	HellsSponge	142
81	PortlyPete69	139
82	KingMatthew506	137
83	r123moore	135
84	Hisiste	132
85	bloodbiter	131
85	Werbe	131
85	claivin	131
88	Zythose	130
88	Dogcorn69420	130
90	MeanTugger	128
90	Cocoamallows	128
92	Marbz_	126
92	ATLDON	126
94	SmashingPump	123
94	AlexxO_o	123
94	zToasty69z	123
97	laron58	114
98	LazySupport00	110
99	joethahobo	106
100	FreakGenius	103
101	lillips	98
102	stevewithclout	88
102	bladeefan2009	88
104	Blu3beast	87
105	Enderxz3	85
106	Leyna3	84
106	SvenskaHugo	84
108	titanlax	83
108	fkGrim	83
108	Nicserso	83
111	PazinGaming	80
111	CoffeeNoir	80
111	IforgotCS_Source	80
114	brofrickcheaters	79
115	fluddd	76
115	SpacesickPrism	76
117	mariominejedi	75
118	The_slideV3	74
119	CadenSteele	68
119	TheSecondLord	68
119	gabriels543	68
119	Skippeh	68
123	m_be9	67
123	DanhLamb	67
125	funeralhome	66
126	masskedman	65
126	MakeHistory157	65
126	Kyrum2169	65
126	CalebDHawk	65
130	Iagoku	64
130	w3nd3lbo3	64
130	DirtyDalle	64
130	NimBit	64
130	501g	64
130	Legendosh	64
136	jpengg	63
137	CyrusIsTired	62
138	fffMike	60
139	Vorlice	58
140	alderban107	56
140	Weepingbiel	56
142	Swexti	54
143	Jakobo1337	53
143	Soap_Bender	53
145	Cowison	52
146	Merv__	51
147	_stets	50
147	catandmoose	50
147	Onennon	50
150	MineMaster0012	48
151	prizm_	44
152	xxPipperDipperxx	42
153	sp00ky_ghost977	41
154	ilynyan	40
155	ImNotYuqii	39
155	jaimshae	39
157	sxc_	36
157	wwwwinnebagoooo	36
159	Corbsman	35
160	MunkaKris	34
160	Rebytre	34
162	jimintyy	33
162	XRAYDELTATANGO	33
164	Delta_Balaur	32
164	Arceus1975	32
164	Cavetorch	32
164	TheALV	32
168	_Huge_Male_	31
168	ProfessorDiaper	31
168	Spacewardharpy7	31
171	jushykins	30
171	F_Uhre	30
173	ImpavidArcher	29
173	Lez_	29
173	Masssonnn	29
176	k1ngGilgamesh	28
177	Dan_Scha	27
177	AlphaWolfPlaysMC	27
177	Smaldo	27
180	Euclidoris	26
181	Incinere	25
181	xzvu	25
183	EMC_	24
183	HoltGrim	24
185	KarlKaek	23
185	Kura2218	23
185	ediballbearings	23
188	gren_ben	22
188	hm947	22
188	Kynigito	22
188	Inbefour	22
188	DarkS0L	22
188	Kubeusz2010	22
194	WET_WET_WET	21
194	DkansK	21
196	Chrisdeadeye	20
196	_TCARREIRA_	20
196	TechnoNinja64	20
199	Myszoaz	19
199	EveryonesUncle	19
199	Lekol	19
202	MyNameIsJobo	18
