rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	17202
2	_Virify_	5542
3	NomadicRobin_	4615
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	eitanzaki	1322
10	pintsizedrogue	1281
11	Di_infiri	1266
12	YungMaki	1146
13	Lord_Jord	1109
14	FishyBoy3811	1039
15	Smashic	812
16	oxfordschool	752
17	Segotep999	735
18	PhantomsGhost_	726
19	thescout7	701
20	Mahoose	594
21	Eraxa	590
22	yulgur1	578
23	Spenduh	532
24	Snowflowe	526
25	Akoot_	496
26	Racengan	475
27	ApophisNova	465
27	MyNamaSheff	465
29	lordpipe	435
30	Frozil12	433
31	T045RTY	411
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	381
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	279
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	PlasticOtari	194
52	Kowcio_	188
53	Sky_light_KING	185
54	beeperbeeper5	174
55	jcool7	170
56	MovingFish7	169
57	Hermanni__	168
58	Chromary	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Da_Boss_Rani	130
73	Zythose	130
73	Dogcorn69420	130
76	MeanTugger	128
76	Cocoamallows	128
78	Marbz_	126
79	Drlzyy	123
79	ToastedGamingYT	123
81	Jiminie	114
81	laron58	114
83	AlexxO_o	108
84	Fuad_R	103
84	Freak_Genius	103
86	joethahobo	93
87	SteveWithClout	88
87	kinas45y5	88
89	Blu3beast	87
90	Jackattack53	84
90	Leyna3	84
90	SvenskaHugo	84
93	titanlax	83
93	fkGrim	83
93	Nicserso	83
96	CoffeeNoir	80
96	IforgotCS_Source	80
98	brofrickcheaters	79
99	fluddd	76
100	mariominejedi	75
101	The_slideV3	74
101	Enderslayerxz3	74
103	LexMakesHistory	69
104	JEWISHBadenBeele	68
104	TheSecondLord	68
104	gabriels543	68
104	Skippeh	68
108	m_be9	67
108	08061945	67
110	funeralhome	66
111	masskedman	65
111	MakeHistory157	65
111	Kyrum2169	65
111	CalebDHawk	65
115	Iagoku	64
115	Unitas_isa	64
115	DirtyDalle	64
115	NimBit	64
115	501g	64
115	Legendosh	64
121	CyrusIsTired	62
122	Vorlice	58
123	TheDankPlatypus	56
123	alderban107	56
123	Weepingbiel	56
126	Swexti	54
127	YungJakobo	53
127	Soap_Bender	53
129	Cowison	52
130	Merv__	51
131	_stets	50
131	Onennon	50
133	MineMaster0012	48
134	Huwulling	44
134	prizm_	44
136	xxPipperDipperxx	42
137	sp00ky_ghost977	41
138	acowxd	40
139	numbra	39
139	jaimshae	39
141	sxc_	36
142	Corbsman	35
143	MunkaKris	34
143	Rebytre	34
145	jimintyy	33
145	XRAYDELTATANGO	33
147	Delta_Balaur	32
147	Arceus1975	32
147	TheALV	32
150	lillips	31
150	ProfessorDiaper	31
152	jushykins	30
152	fred870d	30
154	Masssonnn	29
155	k1ngGilgamesh	28
156	Dan_Scha	27
156	AlphaWolfPlaysMC	27
156	Smaldo	27
159	Euclidoris	26
160	Incinere	25
