rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	446789
2	Jackattack53	19806
3	_Virify_	5542
4	pintsizedrogue	5019
5	NomadicRobin_	4624
6	noam464	4464
7	kekhon	3726
8	luseis	3680
9	Smashic	3516
10	ElectricDragon81	2918
11	lordpipe	2572
12	EcksD	2450
13	Jimb0nat0r	2073
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1580
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	TheKingK_	1060
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	PhantomsGhost_	738
31	Snowflowe	736
32	thescout7	701
33	weabis	672
34	Eraxa	671
35	CLG_Kata	648
36	Yamdalorian	623
37	yulgur1	578
38	Krowuss	576
39	crashomon	543
40	Racengan	520
41	Akoot_	496
42	_Huge_Male_	483
43	SvenskaHugo	466
44	ApophisNova	465
44	MyNamaSheff	465
46	oscminus	443
47	Huwulling	434
48	Frozil20	433
49	Kakolbus	419
50	T045RTY	413
51	SammiWolfGirl	403
52	rarrq	398
53	hanaryheatwave	388
54	myaccountwasgone	385
55	pretty_pink_reno	376
56	set67	374
57	Blackberry1310	358
57	Blaiku	358
59	Mattesco	350
60	Groundler	335
61	MC_Gamer_Geek	320
61	DirtyBoar	320
63	mwrty	319
64	beeperbeeper5	307
65	EdGalbraith	305
66	TheWildMateo	289
67	__tomato	288
68	jnp_gaming	286
69	Soplight	280
70	AlexxO_o	279
71	Hetti301	268
72	SquadMonster	266
73	lorpus	260
74	Manaateee	256
75	SpacesickPrism	250
76	StarCookiees_	247
77	That_tech_head	237
78	_i_ERROR_i_	230
79	Jonafrog99	227
80	TheEnderMan548	225
81	Eczbek	221
82	PigDab	217
83	NotMeanttoChange	216
84	PlasticOtari	214
85	lava124	211
86	Ezekson	200
87	MightyWertu	198
88	LexMakesHistory	197
89	Da_Boss_Rani	194
90	Fuad_R	190
91	IamCL4SSY	185
92	Pumpkin_P_Patch	176
93	NameGenerat0r	171
94	jcool7	170
94	skitzxo	170
96	MattieHD	169
96	MovingFish7	169
98	hermmm_	168
99	Chromary	167
100	TheDankPlatypus	164
100	Sral7	164
102	Lez_	163
103	Hpdinosaur	157
104	Secret_Canary	149
105	ECstardust	148
105	NumbaOneMunch	148
107	iElijahi	146
108	rezi	143
109	HellsSponge	142
110	PortlyPete69	139
111	Apollo_993	137
111	KingMatthew506	137
113	r123moore	135
113	Marbz_	135
115	Hisiste	132
116	bloodbiter	131
116	Werbe	131
116	claivin	131
119	Zythose	130
119	Dogcorn69420	130
121	bl1ss0	129
122	SoosAmongus	128
122	MeanTugger	128
122	Cocoamallows	128
125	ATLDON	126
126	SmashingPump	125
126	emreknugrlu	125
128	zToasty69z	123
129	Veillax135	119
130	H0UNDFRMH3LL	118
131	laron58	114
132	LazySupport00	110
133	skroobiez	108
134	joethahobo	106
135	FreakGenius	103
136	GamerDuck123	97
137	stevewithclout	88
137	guiltybastard	88
137	annebolyn	88
140	Blu3beast	87
141	Archsam	86
141	Enderxz3	86
143	Leyna3	84
144	titanlax	83
144	fkGrim	83
144	Nicserso	83
147	Lazy_geniusig	81
148	CoffeeNoir	80
148	hijeatsdirt	80
150	SpartanNamor	79
150	brofrickcheaters	79
152	fluddd	76
153	mariominejedi	75
154	The_slideV3	74
155	BadenStayFly	68
155	TheSecondLord	68
155	yheece	68
155	Skippeh	68
159	BPTY4618	67
159	m_be9	67
159	KanyeBiggestFan	67
159	Moss_2006	67
163	funeralhome	66
163	PaperCanvas	66
165	masskedman	65
165	MakeHistory157	65
165	Kyrum2169	65
165	CalebDHawk	65
169	Iagoku	64
169	w3nd3lbo3	64
169	DirtyDalle	64
169	NimBit	64
169	Penguinllama517	64
169	501g	64
169	Legendosh	64
176	jpengg	63
177	cyrusisntgay	62
177	redlightshift	62
179	fffMike	60
180	Vorlice	58
181	Crizma_	56
181	Spacewardharpy7	56
181	elliebelle107	56
181	Weepingbiel	56
