rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54236
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2425
7	luseis	2424
8	pintsizedrogue	1773
9	Fullut	1648
10	500am	1608
11	eitanzaki	1322
12	Di_infiri	1266
13	Smashic	1261
14	shrimp_flips	1174
15	YungMaki	1146
16	Lord_Jord	1110
17	FishyBoy3811	1039
18	Mahoose	819
19	Jackattack53	818
20	RealGroot	811
21	ConnorDanky_	752
22	Snowflowe	736
23	PhantomsGhost_	726
24	thescout7	701
25	UCP_TheKingK	699
26	Eraxa	590
27	yulgur1	578
28	gusstationwerker	537
29	Jimb0nat0r	522
30	Akoot_	496
31	Racengan	495
32	ApophisNova	465
32	MyNamaSheff	465
34	lordpipe	437
35	Kowcio_	435
36	Smoke____	434
37	Frozil20	433
38	weabis	416
39	T045RTY	413
40	SammiWolfGirl	402
41	rarrq	384
42	set67	374
43	Blackberry1310	358
43	Blaiku	358
45	Groundler	335
46	DirtyBoar	320
47	mwrty	319
48	binman420	305
49	__tomato	288
50	jnp_gaming	286
51	Kakolbus	281
52	Soplight	280
53	SquadMonster	266
54	lorpus	260
55	TheWildMateo	242
56	TheEnderMan548	221
57	Huwulling	219
58	NotMeanttoChange	216
58	PigDab	216
60	Jonafrog99	215
61	PlasticOtari	208
62	Ezekson	200
63	beeperbeeper5	199
64	MightyWertu	198
65	LexMakesHistory	197
66	Da_Boss_Rani	194
67	Fuad_R	189
68	IamCL4SSY	185
69	NameGenerat0r	171
70	jcool7	170
71	MovingFish7	169
72	Hermanni__	168
73	Chromary	167
74	TheDankPlatypus	164
74	Sral7	164
76	Hpdinosaur	157
77	CuzIm2Kev	148
78	xolstoi	144
79	rezi	143
80	HellsSponge	142
81	PortlyPete69	139
82	KingMatthew506	137
83	r123moore	135
84	Hisiste	132
85	bloodbiter	131
85	Werbe	131
85	claivin	131
88	Zythose	130
88	Dogcorn69420	130
90	MeanTugger	128
90	Cocoamallows	128
92	Marbz_	126
92	ATLDON	126
94	SmashingPump	123
94	AlexxO_o	123
94	zToasty69z	123
97	laron58	114
98	LazySupport00	110
99	joethahobo	106
100	FreakGenius	103
101	lillips	98
102	stevewithclout	88
102	bladeefan2009	88
104	Blu3beast	87
105	Enderxz3	85
106	Leyna3	84
106	SvenskaHugo	84
108	titanlax	83
108	fkGrim	83
108	Nicserso	83
111	PazinGaming	80
