rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	33444
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1524
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	Jiminie	1229
14	YungMaki	1146
15	Lord_Jord	1110
16	shrimp_flips	1107
17	FishyBoy3811	1039
18	Segotep999	811
19	Jackattack53	806
20	oxfordschool	752
21	PhantomsGhost_	726
22	thescout7	701
23	UCP_TheKingK	677
24	Mahoose	624
25	Eraxa	590
26	yulgur1	578
27	Snowflowe	556
28	Spenduh	536
29	Akoot_	496
30	Racengan	495
31	ApophisNova	465
31	MyNamaSheff	465
33	lordpipe	435
34	Frozil12	433
35	T045RTY	413
36	Smoke____	411
37	SammiWolfGirl	402
38	rarrq	384
39	set67	374
40	Blackberry1310	358
40	Blaiku	358
42	Groundler	335
43	DirtyBoar	320
44	mwrty	319
45	__tomato	288
46	jnp_gaming	286
47	Kakolbus	281
48	Soplight	280
49	SquadMonster	266
50	egglapras	260
51	TheWildMateo	242
52	TheEnderman548	221
53	NotMeanttoChange	216
53	PigDab	216
55	PlasticOtari	208
56	Ezekson	200
57	MightyWertu	198
58	LexMakesHistory	197
59	Da_Boss_Rani	194
60	Fuad_R	188
60	Kowcio_	188
62	Sky_light_KING	185
63	beeperbeeper5	182
64	NameGenerat0r	171
65	jcool7	170
66	MovingFish7	169
67	Hermanni__	168
68	Chromary	167
69	TheDankPlatypus	164
69	Sral7	164
71	Hpdinosaur	157
72	EcksDofficial	144
73	rezi	143
74	HellsSponge	142
75	PortlyPete69	139
76	KingMatthew506	137
77	Huwulling	136
78	r123moore	135
79	Hisiste	132
80	bloodbiter	131
80	Werbe	131
80	claivin	131
83	Zythose	130
83	Dogcorn69420	130
85	MeanTugger	128
85	Cocoamallows	128
87	Marbz_	126
87	ATLDON	126
89	binman420	125
90	Drlzyy	123
90	ToastedGamingYT	123
92	AlexxO_o	122
93	laron58	114
94	LazySupport00	110
95	joethahobo	106
96	Freak_Genius	103
97	lillips	98
98	iHuntWeeaboos	96
99	SteveWithClout	88
99	kinas45y5	88
101	Blu3beast	87
102	Leyna3	84
102	CuzIm2Kev	84
102	SvenskaHugo	84
102	Enderslayerxz3	84
106	titanlax	83
106	fkGrim	83
106	Nicserso	83
109	CoffeeNoir	80
109	IforgotCS_Source	80
111	brofrickcheaters	79
112	fluddd	76
113	mariominejedi	75
114	The_slideV3	74
115	JEWISHBadenBeele	68
115	TheSecondLord	68
115	gabriels543	68
115	Skippeh	68
119	m_be9	67
119	08061945	67
121	funeralhome	66
122	masskedman	65
122	MakeHistory157	65
122	Kyrum2169	65
122	CalebDHawk	65
126	Iagoku	64
126	Unitas_isa	64
126	DirtyDalle	64
126	NimBit	64
126	501g	64
126	Legendosh	64
132	jpengg	63
133	CyrusIsTired	62
134	fffMike	59
135	Vorlice	58
136	alderban107	56
136	Weepingbiel	56
138	Swexti	54
139	YungJakobo	53
139	Soap_Bender	53
141	Cowison	52
142	Merv__	51
143	_stets	50
143	Onennon	50
145	MineMaster0012	48
146	prizm_	44
147	xxPipperDipperxx	42
148	sp00ky_ghost977	41
149	acowxd	40
150	numbra	39
150	jaimshae	39
152	sxc_	36
153	Corbsman	35
154	MunkaKris	34
154	Rebytre	34
156	jimintyy	33
156	XRAYDELTATANGO	33
158	Delta_Balaur	32
158	Arceus1975	32
158	TheALV	32
161	ProfessorDiaper	31
162	jushykins	30
162	fred870d	30
162	wwwwinnebagoooo	30
165	ImpavidArcher	29
165	Masssonnn	29
167	k1ngGilgamesh	28
168	Dan_Scha	27
168	AlphaWolfPlaysMC	27
168	Smaldo	27
171	Euclidoris	26
172	Incinere	25
172	stahouo	25
174	EMC_	24
174	HoltGrim	24
176	KarlKaek	23
176	Nagasaki_Riku	23
176	ediballbearings	23
179	error10101	22
179	hm947	22
179	Kynigito	22
179	Inbefour	22
179	DarkS0L	22
179	Kubeusz2010	22
185	WET_WET_WET	21
185	DkansK	21
187	Chrisdeadeye	20
187	_TCARREIRA_	20
