rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	170366
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	pintsizedrogue	3704
7	luseis	3386
8	Smashic	3089
9	EcksD	2449
10	Jackattack53	2293
11	Fullut	1648
12	500am	1608
12	Jimb0nat0r	1608
14	eitanzaki	1322
15	Di_infiri	1266
16	YungMaki	1239
17	shrimp_flips	1174
18	Segotep999	1133
19	Lord_Jord	1116
20	UCP_TheKingK	1040
21	FishyBoy3811	1039
22	Kowcio_	944
23	Mahoose	832
24	Spenduh	805
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	AdmiralSmoke	528
33	Akoot_	496
34	Racengan	495
35	lordpipe	477
36	ApophisNova	465
36	MyNamaSheff	465
38	PazinGaming	456
39	Frozil20	433
40	T045RTY	413
41	SammiWolfGirl	403
42	rarrq	384
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	LeonelSalamanca	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	282
54	Huwulling	281
55	Soplight	280
56	beeperbeeper5	276
57	SquadMonster	266
58	lorpus	260
59	_i_ERROR_i_	229
60	TheEnderMan548	225
61	Manaateee	223
62	Jonafrog99	219
63	Krowuss	218
64	NotMeanttoChange	216
64	PigDab	216
66	PlasticOtari	213
67	hanaryheatwave	211
68	Ezekson	200
69	MightyWertu	198
70	LexMakesHistory	197
71	Da_Boss_Rani	194
72	_Huge_Male_	189
72	Fuad_R	189
74	IamCL4SSY	185
75	AlexxO_o	184
76	NameGenerat0r	171
77	jcool7	170
78	MovingFish7	169
79	Hermanni__	168
80	Chromary	167
81	TheDankPlatypus	164
81	Sral7	164
83	Hpdinosaur	157
84	CuzIm2Kev	148
85	xolstoi	144
86	rezi	143
87	HellsSponge	142
88	PortlyPete69	139
89	KingMatthew506	137
90	r123moore	135
91	Hisiste	132
92	bloodbiter	131
92	oscminus	131
92	Werbe	131
92	claivin	131
96	Zythose	130
96	Dogcorn69420	130
98	Marbz_	128
98	MeanTugger	128
98	Cocoamallows	128
101	ATLDON	126
102	SmashingPump	125
102	SpacesickPrism	125
104	zToasty69z	123
105	H0UNDFRMH3LL	118
105	ECstardust	118
107	laron58	114
108	LazySupport00	110
109	joethahobo	106
110	jessewegottacook	105
111	FreakGenius	103
112	lillips	98
113	stevewithclout	88
113	ItsMrRamen	88
113	skrongus	88
116	Blu3beast	87
117	iElijah	86
118	Enderxz3	85
119	Leyna3	84
119	SvenskaHugo	84
121	titanlax	83
121	fkGrim	83
121	Nicserso	83
124	CoffeeNoir	80
124	IforgotCS_Source	80
126	brofrickcheaters	79
127	fluddd	76
128	Apollo_993	75
128	mariominejedi	75
130	The_slideV3	74
131	Badenbeele	68
131	TheSecondLord	68
131	yheece	68
131	Skippeh	68
135	m_be9	67
135	Drake_l0ver	67
137	funeralhome	66
138	masskedman	65
138	MakeHistory157	65
138	Kyrum2169	65
138	CalebDHawk	65
142	Iagoku	64
142	w3nd3lbo3	64
142	DirtyDalle	64
142	Secret_Canary	64
142	NimBit	64
142	501g	64
142	Legendosh	64
149	jpengg	63
150	_lildarki3	62
151	fffMike	60
152	SoosAmongus	59
153	Vorlice	58
154	Spacewardharpy7	56
154	alderban107	56
154	Weepingbiel	56
157	Swexti	54
158	Jakobo1337	53
158	Soap_Bender	53
160	Cowison	52
161	Merv__	51
162	_stets	50
162	catandmoose	50
162	Onennon	50
165	MineMaster0012	48
166	Btabtab	46
167	Lez_	45
168	prizm_	44
169	xxPipperDipperxx	42
170	sp00ky_ghost977	41
171	ilynyan	40
172	ImNotYuqii	39
172	wwwwinnebagoooo	39
172	jaimshae	39
175	sxc_	36
176	Corbsman	35
177	MunkaKris	34
177	Rebytre	34
179	jimintyy	33
179	XRAYDELTATANGO	33
181	Delta_Balaur	32
181	Arceus1975	32
181	Cavetorch	32
181	TheALV	32
185	ProfessorDiaper	31
186	jushykins	30
186	F_Uhre	30
188	CLG_Kata	29
188	ImpavidArcher	29
188	Masssonnn	29
191	k1ngGilgamesh	28
192	Dan_Scha	27
192	AlphaWolfPlaysMC	27
192	Smaldo	27
195	Euclidoris	26
196	Incinere	25
196	xzvu	25
196	Eczbek	25
199	EMC_	24
199	HoltGrim	24
201	KarlKaek	23
201	Kura2218	23
201	ediballbearings	23
204	gren_ben	22
204	hm947	22
204	imcombxt	22
204	Kynigito	22
204	Inbefour	22
204	DarkS0L	22
204	Kubeusz2010	22
211	q_wq	21
211	WET_WET_WET	21
211	DkansK	21
214	Chrisdeadeye	20
214	EveryonesUncle	20
214	_TCARREIRA_	20
214	TechnoNinja64	20
218	Myszoaz	19
218	Lekol	19
220	MyNameIsJobo	18
220	AncientShards	18
220	Tyrannosplart	18
220	Xclax101	18
224	DarlaMeow	16
224	IAmTheWalrus910	16
226	MrExplorer	15
226	Kkanot	15
226	olliebollie48	15
226	handsome_strong	15
226	00000000-0000-0000-0009-01fa3caf2694	15
231	ProfessorBee	14
231	_Boipl_	14
231	tsitrawhy	14
234	Elastiq	13
234	fw3xy74	13
234	master9067	13
234	CheifJumbo	13
234	UltraZombie	13
239	I_Am_Mushkin	12
239	Nostrom	12
239	thewindmillman	12
239	burbankbuilder28	12
239	Typadopoulos	12
239	TinyTheMelon	12
239	coobert42	12
246	asspharte	11
246	Joestra	11
246	_Ruzeeq_	11
246	RadarHz	11
250	BodaciousCake	10
250	Inchef	10
250	LittleIan365	10
250	valkam13	10
250	MS_Pryxx	10
250	pixelviolin	10
256	Creativebuilder2	9
256	gaziter10	9
256	12Magner05	9
256	iSammael	9
260	Mr_Byzantine	8
260	Raidor	8
260	gcaisawesome	8
260	DAD_1996	8
260	Toiton	8
260	_Mythic____	8
260	EtherealEspresso	8
260	2blox_	8
268	Cryptacity	7
268	fneurohr	7
268	Maenara	7
268	ElectricDragon81	7
268	yatsuta	7
268	CattSoup	7
268	FishisTTV	7
275	NatalieTW	6
275	Historical_Sand	6
275	XboxPanda	6
275	Mattesco	6
275	ItsDeltaMC	6
275	okzetton	6
275	SSytex_X	6
275	TheOuterCore	6
275	knzil	6
284	rats_life	5
284	Gary120	5
284	MattieHD	5
284	_Nuf	5
284	Awyrlas	5
284	legal_tax_evader	5
284	SaintJosie	5
284	WyngGoy	5
284	stavgod	5
284	_3Stump_	5
294	Jovaphobic	4
294	k_ce	4
294	dimondking777	4
294	diamondgolem35	4
294	RebelAndroid	4
294	Natty	4
294	NinjaKnifeKill	4
