rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	17277
2	_Virify_	5542
3	NomadicRobin_	4615
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1349
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Lord_Jord	1109
15	FishyBoy3811	1039
16	oxfordschool	752
17	Segotep999	746
18	PhantomsGhost_	726
19	thescout7	701
20	Mahoose	595
21	Eraxa	590
22	yulgur1	578
23	Spenduh	535
24	Snowflowe	526
25	Akoot_	496
26	Racengan	494
27	ApophisNova	465
27	MyNamaSheff	465
29	lordpipe	435
30	Frozil12	433
31	T045RTY	412
32	SammiWolfGirl	402
33	rarrq	384
34	Smoke____	381
35	set67	374
36	Blackberry1310	358
36	Blaiku	358
38	Groundler	335
39	DirtyBoar	320
40	mwrty	319
41	__tomato	288
42	jnp_gaming	286
43	Soplight	280
44	SquadMonster	266
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
51	PlasticOtari	197
52	Kowcio_	188
53	Sky_light_KING	185
54	beeperbeeper5	174
55	jcool7	170
56	MovingFish7	169
57	Hermanni__	168
58	Chromary	167
59	Sral7	164
60	Hpdinosaur	157
61	Kakolbus	155
62	NameGenerat0r	149
63	EcksDofficial	144
64	rezi	143
65	HellsSponge	142
66	PortlyPete69	139
67	KingMatthew506	137
68	r123moore	135
69	Hisiste	132
70	bloodbiter	131
70	Werbe	131
70	claivin	131
73	Da_Boss_Rani	130
73	Zythose	130
73	Dogcorn69420	130
76	MeanTugger	128
76	Cocoamallows	128
78	Marbz_	126
78	ATLDON	126
80	Drlzyy	123
80	ToastedGamingYT	123
82	TheDankPlatypus	120
83	Jiminie	118
84	laron58	114
85	AlexxO_o	108
86	Fuad_R	103
86	Freak_Genius	103
88	joethahobo	93
89	SteveWithClout	88
89	kinas45y5	88
91	Blu3beast	87
92	Jackattack53	84
92	Leyna3	84
92	SvenskaHugo	84
95	titanlax	83
95	fkGrim	83
95	Nicserso	83
98	CoffeeNoir	80
98	IforgotCS_Source	80
100	brofrickcheaters	79
101	fluddd	76
102	mariominejedi	75
103	The_slideV3	74
103	Enderslayerxz3	74
105	shrimp_flips	70
106	LexMakesHistory	69
107	JEWISHBadenBeele	68
107	TheSecondLord	68
107	gabriels543	68
107	Skippeh	68
111	m_be9	67
111	08061945	67
113	funeralhome	66
114	masskedman	65
114	MakeHistory157	65
114	Kyrum2169	65
114	CalebDHawk	65
118	Iagoku	64
118	Unitas_isa	64
118	DirtyDalle	64
118	NimBit	64
118	501g	64
118	Legendosh	64
124	CyrusIsTired	62
125	Vorlice	58
126	alderban107	56
126	Weepingbiel	56
128	fffMike	55
129	Swexti	54
130	YungJakobo	53
130	Soap_Bender	53
132	Cowison	52
133	Merv__	51
134	_stets	50
134	Onennon	50
136	MineMaster0012	48
137	Huwulling	44
137	prizm_	44
