rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4517
3	noam464	4464
4	kekhon	3726
5	EcksD	2344
6	Hyp3rion_	1726
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	YungMaki	1146
11	Lord_Jord	1090
12	FishyBoy3811	1039
13	500am	877
14	oxfordschool	739
15	PhantomsGhost_	726
16	thescout7	701
17	pintsizedrogue	656
18	Eraxa	590
19	yulgur1	578
20	Mahoose	568
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	408
29	SammiWolfGirl	399
30	rarrq	384
31	set67	374
32	Blaiku	358
33	Blackberry1310	353
34	Groundler	335
35	DirtyBoar	320
36	mwrty	319
37	Smoke____	304
38	__tomato	288
39	jnp_gaming	286
40	Soplight	279
41	lordpipe	276
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
66	AssEatrAndLicker	131
70	Zythose	130
70	Dogcorn69420	130
72	MeanTugger	128
72	Cocoamallows	128
74	Drlzyy	123
75	laron58	114
76	beeperbeeper5	107
77	Freak_Genius	102
78	joethahobo	91
79	SteveWithClout	88
79	kinas45y5	88
81	Blu3beast	87
82	Leyna3	84
82	SvenskaHugo	84
84	fkGrim	83
84	Nicserso	83
86	CoffeeNoir	80
86	IforgotCS_Source	80
88	brofrickcheaters	79
89	fluddd	76
90	mariominejedi	75
91	The_slideV3	74
91	Enderslayerxz3	74
93	LexMakesHistory	69
94	JEWISHBadenBeele	68
94	gabriels543	68
94	Skippeh	68
97	m_be9	67
97	08061945	67
99	funeralhome	66
100	masskedman	65
100	MakeHistory157	65
100	Kyrum2169	65
100	CalebDHawk	65
104	Iagoku	64
104	Unitas_isa	64
104	DirtyDalle	64
104	NimBit	64
104	501g	64
104	Legendosh	64
110	Vorlice	58
111	alderban107	56
111	Weepingbiel	56
113	Swexti	54
114	YungJakobo	53
114	Soap_Bender	53
116	Cowison	52
117	Merv__	51
118	Onennon	50
119	MineMaster0012	48
120	_stets	46
121	Jackattack53	43
122	sp00ky_ghost977	41
123	acowxd	40
124	numbra	39
124	jaimshae	39
126	sxc_	36
127	Corbsman	35
128	MunkaKris	34
129	jimintyy	33
129	XRAYDELTATANGO	33
129	CyrusIsTired	33
129	TheDankPlatypus	33
133	Delta_Balaur	32
134	lillips	31
134	ProfessorDiaper	31
136	jushykins	30
136	fred870d	30
138	k1ngGilgamesh	28
139	Marbz_	27
139	Dan_Scha	27
139	AlphaWolfPlaysMC	27
139	Smaldo	27
143	Euclidoris	26
144	Incinere	25
144	stahouo	25
146	KarlKaek	23
146	Nagasaki_Riku	23
146	ediballbearings	23
149	error10101	22
149	hm947	22
149	Kynigito	22
149	Inbefour	22
149	Kubeusz2010	22
154	WET_WET_WET	21
154	DkansK	21
156	Chrisdeadeye	20
156	DarkS0L	20
156	_TCARREIRA_	20
156	TechnoNinja64	20
160	Myszoaz	19
160	EveryonesUncle	19
160	CookTheChef3	19
163	titanlax	18
163	MyNameIsJobo	18
163	chipklip	18
163	Xclax101	18
167	OtariCharlie	17
168	DarlaMeow	16
168	Spacewardharpy7	16
168	IAmTheWalrus910	16
171	ImpavidArcher	15
171	MrExplorer	15
171	Kkanot	15
171	proxivitoid	15
175	ProfessorBee	14
176	master9067	13
176	CheifJumbo	13
176	UltraZombie	13
179	I_Am_Mushkin	12
179	Nostrom	12
179	burbankbuilder28	12
179	Typadopoulos	12
179	TinyTheMelon	12
184	zylanzagreat	11
184	Joestra	11
184	_Ruzeeq_	11
184	RadarHz	11
188	BodaciousCake	10
188	LittleIan365	10
188	valkam13	10
188	DeGodz4life	10
192	gaziter10	9
193	Raidor	8
193	Inchef	8
193	thewindmillman	8
193	DAD_1996	8
193	Toiton	8
193	KG1999	8
199	Cryptacity	7
199	TheSecondLord	7
199	fneurohr	7
199	gcaisawesome	7
199	Maenara	7
199	yatsuta	7
199	FishisTTV	7
206	Natofthese	6
206	Historical_Sand	6
206	XboxPanda	6
206	BlueWyvern5170	6
206	SSytex_X	6
206	GlitchyPlate810	6
206	TheOuterCore	6
206	knzil	6
214	rats_life	5
214	Gary120	5
214	_Nuf	5
214	Awyrlas	5
214	loveseeker	5
214	RodSerlingCringe	5
214	WyngGoy	5
214	stavgod	5
214	_3Stump_	5
223	Jovaphobic	4
223	diamondgolem35	4
223	RebelAndroid	4
223	Natty	4
223	NinjaKnifeKill	4
223	H72l9w	4
223	heckface	4
223	ROY4LE	4
223	SpicyMeatballs	4
223	M_Patata	4
223	sammidk	4
223	Rasmanden	4
223	XxCookiequeenxX	4
223	Deathkob	4
223	the_russell1611	4
223	MasterNueve	4
223	IvarEXE	4
240	xyct	3
240	_Dean_123	3
240	Xalithia	3
240	Hosmosis	3
240	__Auspicious	3
240	h2p_emrld	3
246	Groovy_MoonBird	2
246	_NieToksikpl_	2
246	soundad	2
246	teslawolf38	2
246	ColeSnyder	2
246	Wooptey	2
246	ShedJr_	2
246	luckymage	2
246	Ozixar	2
246	BobDeBouwer1337	2
246	Ardennes	2
246	Sloths_Ender	2
246	G1ldor	2
246	GLLogan2	2
246	paranoid_plant	2
246	Scathra	2
246	emrekn	2
246	orxngejuice	2
246	Mat07	2
246	CaptainDeadBread	2
246	KlausVonStiglitz	2
246	GoofyBread	2
246	MyNameIsDakar	2
246	Quincannon	2
246	SkateboardR6	2
246	Dusk_95	2
246	AssFullaCum	2
246	OfficerAnvil	2
246	AltnumberF4	2
246	vandmanden	2
246	561cool	2
277	TheBiggestFeller	1
277	RIDDLYRIGHT	1
277	HazyDrummer	1
277	The_Great_Jake	1
277	6king6colt6	1
277	goyz	1
277	xXTheWolfmanXx	1
277	JingleLizi	1
277	SillyMelon	1
277	MSK__	1
277	Ssor69	1
277	Vizzoid	1
277	4383	1
277	SteveCraftBlocks	1
277	Stevica_DMD	1
277	Malcman2013	1
277	Kamflame10	1
277	Flapjacker687	1
277	Nach0Bear	1
277	Covalents	1
277	phomic	1
277	Rumpletaezer	1
277	LAVA129	1
277	killmeiamtraitor	1
