rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	33574
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1547
10	eitanzaki	1322
11	Jiminie	1320
12	Di_infiri	1266
13	Smashic	1261
14	shrimp_flips	1174
15	YungMaki	1146
16	Lord_Jord	1110
17	FishyBoy3811	1039
18	Segotep999	811
19	Jackattack53	806
20	oxfordschool	752
21	Snowflowe	736
22	PhantomsGhost_	726
23	thescout7	701
24	UCP_TheKingK	677
25	Mahoose	646
26	Eraxa	590
27	yulgur1	578
28	Spenduh	536
29	Akoot_	496
30	Racengan	495
31	ApophisNova	465
31	MyNamaSheff	465
33	lordpipe	436
34	Frozil20	433
35	Smoke____	432
36	T045RTY	413
37	SammiWolfGirl	402
38	rarrq	384
39	set67	374
40	Blackberry1310	358
40	Blaiku	358
42	Groundler	335
43	DirtyBoar	320
44	mwrty	319
45	__tomato	288
46	jnp_gaming	286
47	Kakolbus	281
48	Soplight	280
49	SquadMonster	266
50	egglapras	260
51	TheWildMateo	242
52	iHuntWeeaboos	224
53	TheEnderman548	221
54	Huwulling	217
55	NotMeanttoChange	216
55	PigDab	216
57	PlasticOtari	208
58	binman420	203
59	Ezekson	200
60	MightyWertu	198
61	LexMakesHistory	197
62	Da_Boss_Rani	194
63	Fuad_R	188
63	Kowcio_	188
65	beeperbeeper5	185
65	Sky_light_KING	185
67	NameGenerat0r	171
68	jcool7	170
69	MovingFish7	169
70	Hermanni__	168
71	Chromary	167
72	TheDankPlatypus	164
72	Sral7	164
74	Hpdinosaur	157
75	CuzIm2Kev	148
76	EcksDofficial	144
77	rezi	143
78	HellsSponge	142
79	PortlyPete69	139
80	KingMatthew506	137
81	r123moore	135
82	Hisiste	132
83	bloodbiter	131
83	Werbe	131
83	claivin	131
86	Zythose	130
86	Dogcorn69420	130
88	MeanTugger	128
88	Cocoamallows	128
90	Marbz_	126
90	ATLDON	126
92	Drlzyy	123
92	AlexxO_o	123
92	ToastedGamingYT	123
95	laron58	114
96	LazySupport00	110
97	joethahobo	106
98	Freak_Genius	103
99	lillips	98
100	SteveWithClout	88
100	kinas45y5	88
102	Blu3beast	87
103	Leyna3	84
103	SvenskaHugo	84
103	Enderslayerxz3	84
106	titanlax	83
106	fkGrim	83
106	Nicserso	83
109	CoffeeNoir	80
109	IforgotCS_Source	80
111	brofrickcheaters	79
112	fluddd	76
112	SpacesickPrism	76
114	mariominejedi	75
115	The_slideV3	74
116	JEWISHBadenBeele	68
116	TheSecondLord	68
116	gabriels543	68
116	Skippeh	68
120	m_be9	67
120	08061945	67
122	funeralhome	66
123	masskedman	65
123	MakeHistory157	65
123	Kyrum2169	65
123	CalebDHawk	65
127	Iagoku	64
127	Unitas_isa	64
127	DirtyDalle	64
127	NimBit	64
127	501g	64
127	Legendosh	64
133	jpengg	63
134	CyrusIsTired	62
135	fffMike	59
136	Vorlice	58
137	alderban107	56
137	Weepingbiel	56
139	Swexti	54
140	YungJakobo	53
140	Soap_Bender	53
142	Cowison	52
143	Merv__	51
144	_stets	50
144	Onennon	50
146	MineMaster0012	48
147	prizm_	44
148	xxPipperDipperxx	42
149	sp00ky_ghost977	41
150	acowxd	40
151	numbra	39
151	jaimshae	39
153	sxc_	36
154	Corbsman	35
155	MunkaKris	34
155	Rebytre	34
157	jimintyy	33
157	XRAYDELTATANGO	33
159	Delta_Balaur	32
159	Arceus1975	32
159	TheALV	32
162	ProfessorDiaper	31
163	jushykins	30
163	fred870d	30
163	wwwwinnebagoooo	30
166	ImpavidArcher	29
166	Masssonnn	29
168	k1ngGilgamesh	28
169	Dan_Scha	27
169	AlphaWolfPlaysMC	27
169	Smaldo	27
172	Euclidoris	26
173	Incinere	25
173	stahouo	25
175	EMC_	24
175	HoltGrim	24
177	KarlKaek	23
177	Nagasaki_Riku	23
177	ediballbearings	23
180	error10101	22
180	hm947	22
180	Kynigito	22
180	Inbefour	22
180	DarkS0L	22
180	Kubeusz2010	22
186	WET_WET_WET	21
186	DkansK	21
188	Chrisdeadeye	20
188	_TCARREIRA_	20
188	TechnoNinja64	20
191	Myszoaz	19
191	EveryonesUncle	19
191	CookTheChef3	19
194	MyNameIsJobo	18
194	AncientShards	18
194	chipklip	18
194	Xclax101	18
198	DarlaMeow	16
198	Spacewardharpy7	16
198	IAmTheWalrus910	16
201	MrExplorer	15
201	Kkanot	15
201	proxivitoid	15
201	00000000-0000-0000-0009-01fa3caf2694	15
205	ProfessorBee	14
205	_Boipl_	14
205	tsitrawhy	14
208	fw3xywashere	13
208	master9067	13
208	CheifJumbo	13
208	UltraZombie	13
212	I_Am_Mushkin	12
212	Nostrom	12
212	thewindmillman	12
212	burbankbuilder28	12
212	Typadopoulos	12
212	TinyTheMelon	12
212	coobert42	12
219	zylanzagreat	11
219	Joestra	11
219	_Ruzeeq_	11
219	RadarHz	11
223	BodaciousCake	10
223	Inchef	10
223	LittleIan365	10
223	valkam13	10
223	DeGodz4life	10
228	gaziter10	9
228	iSammael	9
230	Raidor	8
230	gcaisawesome	8
230	DAD_1996	8
230	Toiton	8
230	KG1999	8
230	EtherealEspresso	8
230	2blox	8
237	Cryptacity	7
237	fneurohr	7
237	Maenara	7
237	ElectricDragon81	7
237	yatsuta	7
237	FishisTTV	7
243	Menthas	6
243	Historical_Sand	6
243	XboxPanda	6
243	ItsDeltaMC	6
243	BlueWyvern5170	6
243	SSytex_X	6
243	GlitchyPlate810	6
243	TheOuterCore	6
243	knzil	6
252	rats_life	5
252	SoosAmongus	5
252	Gary120	5
252	_Nuf	5
252	Awyrlas	5
252	loveseeker	5
252	RodSerlingCringe	5
252	WyngGoy	5
252	stavgod	5
252	_3Stump_	5
262	Jovaphobic	4
262	dimondking777	4
262	diamondgolem35	4
262	RebelAndroid	4
262	Natty	4
262	NinjaKnifeKill	4
262	H72l9w	4
262	heckface	4
262	ROY4LE	4
262	SpicyMeatballs	4
262	M_Patata	4
262	sammidk	4
262	Rasmanden	4
262	XxCookiequeenxX	4
262	Deathkob	4
262	the_russell1611	4
262	MasterNueve	4
262	IvarEXE	4
262	Miko_Fullbuster	4
281	xyct	3
281	Ryker	3
281	ZaneABrain	3
281	SteveCraftBlocks	3
281	_Dean_123	3
281	Xalithia	3
281	Hosmosis	3
281	__Auspicious	3
281	h2p_emrld	3
290	Groovy_MoonBird	2
290	soundad	2
290	teslawolf38	2
290	ColeSnyder	2
290	Wooptey	2
290	ShedJr_	2
290	luckymage	2
290	Ozixar	2
290	NieToksikpl	2
290	BobDeBouwer1337	2
290	Ardennes	2
