rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	55386
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	pintsizedrogue	3154
7	luseis	3129
8	Smashic	2992
9	EcksD	2449
10	Jackattack53	2237
11	Fullut	1648
12	500am	1608
13	Jimb0nat0r	1584
14	eitanzaki	1322
15	Di_infiri	1266
16	YungMaki	1195
17	shrimp_flips	1174
18	Segotep999	1133
19	Lord_Jord	1116
20	FishyBoy3811	1039
21	UCP_TheKingK	1038
22	Kowcio_	944
23	Mahoose	831
24	Spenduh	805
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	AdmiralSmoke	519
33	Akoot_	496
34	Racengan	495
35	lordpipe	477
36	ApophisNova	465
36	MyNamaSheff	465
38	PazinGaming	436
39	Frozil20	433
40	T045RTY	413
41	SammiWolfGirl	403
42	rarrq	384
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	LeonelSalamanca	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	282
54	Soplight	280
55	Huwulling	277
56	beeperbeeper5	274
57	SquadMonster	266
58	lorpus	260
59	_i_ERROR_i_	229
60	TheEnderMan548	225
61	NotMeanttoChange	216
61	Jonafrog99	216
61	PigDab	216
64	PlasticOtari	212
65	Ezekson	200
66	MightyWertu	198
67	LexMakesHistory	197
68	Da_Boss_Rani	194
69	Fuad_R	189
70	IamCL4SSY	185
71	NameGenerat0r	171
72	AlexxO_o	170
72	jcool7	170
74	MovingFish7	169
75	_Huge_Male_	168
75	Hermanni__	168
77	Chromary	167
78	TheDankPlatypus	164
78	Sral7	164
80	Hpdinosaur	157
81	CuzIm2Kev	148
82	xolstoi	144
83	rezi	143
84	HellsSponge	142
85	PortlyPete69	139
86	KingMatthew506	137
87	r123moore	135
88	Hisiste	132
89	bloodbiter	131
89	oscminus	131
89	Werbe	131
89	claivin	131
93	Zythose	130
93	Dogcorn69420	130
95	MeanTugger	128
95	Cocoamallows	128
97	Marbz_	126
97	ATLDON	126
99	SmashingPump	125
100	zToasty69z	123
101	H0UNDFRMH3LL	118
102	laron58	114
103	LazySupport00	110
104	joethahobo	106
105	ECstardust	104
106	FreakGenius	103
107	jessewegottacook	102
108	lillips	98
109	SpacesickPrism	95
110	Manaateee	90
111	stevewithclout	88
111	ItsMrRamen	88
111	skrongus	88
114	Blu3beast	87
115	iElijah	86
116	Enderxz3	85
117	Leyna3	84
