rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	33444
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1524
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Jiminie	1129
15	Lord_Jord	1110
16	shrimp_flips	1107
17	FishyBoy3811	1039
18	Segotep999	811
19	Jackattack53	806
20	oxfordschool	752
21	PhantomsGhost_	726
22	thescout7	701
23	Mahoose	621
24	Eraxa	590
25	yulgur1	578
26	Snowflowe	556
27	Spenduh	536
28	Akoot_	496
29	Racengan	495
30	ApophisNova	465
30	MyNamaSheff	465
32	lordpipe	435
33	Frozil12	433
34	T045RTY	413
35	Smoke____	405
36	SammiWolfGirl	402
37	rarrq	384
38	set67	374
39	Blackberry1310	358
39	Blaiku	358
41	Groundler	335
42	DirtyBoar	320
43	mwrty	319
44	__tomato	288
45	jnp_gaming	286
46	Kakolbus	281
47	Soplight	280
48	SquadMonster	266
49	egglapras	260
50	TheEnderman548	221
51	NotMeanttoChange	216
51	PigDab	216
53	PlasticOtari	207
54	Ezekson	200
55	MightyWertu	198
56	LexMakesHistory	197
57	Da_Boss_Rani	194
58	Fuad_R	188
58	Kowcio_	188
60	Sky_light_KING	185
61	beeperbeeper5	182
62	TheWildMateo	175
63	NameGenerat0r	171
64	jcool7	170
65	MovingFish7	169
66	Hermanni__	168
67	Chromary	167
68	TheDankPlatypus	164
68	Sral7	164
70	Hpdinosaur	157
71	EcksDofficial	144
72	rezi	143
73	HellsSponge	142
74	PortlyPete69	139
75	KingMatthew506	137
76	Huwulling	136
77	r123moore	135
78	Hisiste	132
79	bloodbiter	131
79	Werbe	131
79	claivin	131
82	Zythose	130
82	Dogcorn69420	130
84	MeanTugger	128
84	Cocoamallows	128
86	Marbz_	126
86	ATLDON	126
88	Drlzyy	123
88	ToastedGamingYT	123
90	AlexxO_o	120
91	laron58	114
92	LazySupport00	110
93	joethahobo	106
94	Freak_Genius	103
95	lillips	98
96	iHuntWeeaboos	96
97	SteveWithClout	88
97	kinas45y5	88
99	Blu3beast	87
100	Leyna3	84
100	CuzIm2Kev	84
100	SvenskaHugo	84
100	Enderslayerxz3	84
104	titanlax	83
104	fkGrim	83
104	Nicserso	83
107	CoffeeNoir	80
107	IforgotCS_Source	80
109	brofrickcheaters	79
110	fluddd	76
111	mariominejedi	75
112	The_slideV3	74
113	JEWISHBadenBeele	68
113	TheSecondLord	68
113	gabriels543	68
113	Skippeh	68
117	m_be9	67
117	08061945	67
119	funeralhome	66
120	masskedman	65
120	MakeHistory157	65
120	Kyrum2169	65
120	CalebDHawk	65
124	Iagoku	64
124	Unitas_isa	64
124	DirtyDalle	64
124	NimBit	64
124	501g	64
124	Legendosh	64
130	jpengg	63
131	CyrusIsTired	62
132	binman420	59
132	fffMike	59
134	Vorlice	58
135	alderban107	56
135	Weepingbiel	56
137	Swexti	54
138	YungJakobo	53
138	Soap_Bender	53
140	Cowison	52
141	Merv__	51
142	_stets	50
142	Onennon	50
144	MineMaster0012	48
145	prizm_	44
146	xxPipperDipperxx	42
147	sp00ky_ghost977	41
148	acowxd	40
149	numbra	39
149	jaimshae	39
151	sxc_	36
152	Corbsman	35
153	MunkaKris	34
153	Rebytre	34
155	jimintyy	33
155	XRAYDELTATANGO	33
157	Delta_Balaur	32
157	Arceus1975	32
157	TheALV	32
160	ProfessorDiaper	31
161	jushykins	30
161	fred870d	30
161	wwwwinnebagoooo	30
164	ImpavidArcher	29
164	Masssonnn	29
166	k1ngGilgamesh	28
167	Dan_Scha	27
167	AlphaWolfPlaysMC	27
167	Smaldo	27
170	Euclidoris	26
171	Incinere	25
171	stahouo	25
173	EMC_	24
173	HoltGrim	24
175	KarlKaek	23
175	Nagasaki_Riku	23
175	ediballbearings	23
178	error10101	22
178	hm947	22
178	Kynigito	22
178	Inbefour	22
178	DarkS0L	22
178	Kubeusz2010	22
184	WET_WET_WET	21
184	DkansK	21
186	Chrisdeadeye	20
186	_TCARREIRA_	20
186	TechnoNinja64	20
189	Myszoaz	19
