rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	54966
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	Smashic	2991
7	luseis	2885
8	EcksD	2425
9	pintsizedrogue	2377
10	Fullut	1648
11	500am	1608
12	Jimb0nat0r	1575
13	eitanzaki	1322
14	Di_infiri	1266
15	shrimp_flips	1174
16	YungMaki	1146
17	Lord_Jord	1116
18	RealGroot	1052
19	FishyBoy3811	1039
20	UCP_TheKingK	1037
21	Mahoose	828
22	Jackattack53	818
23	gusstationwerker	804
24	Kowcio_	784
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	Akoot_	496
33	Racengan	495
34	lordpipe	477
35	ApophisNova	465
35	MyNamaSheff	465
37	Smoke____	453
38	Frozil20	433
39	T045RTY	413
40	SammiWolfGirl	403
41	rarrq	384
42	PazinGaming	377
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	binman420	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	281
54	Soplight	280
55	beeperbeeper5	274
56	SquadMonster	266
57	lorpus	260
58	TheEnderMan548	225
59	Huwulling	221
60	NotMeanttoChange	216
60	Jonafrog99	216
60	PigDab	216
63	PlasticOtari	212
64	Ezekson	200
65	MightyWertu	198
66	LexMakesHistory	197
67	Da_Boss_Rani	194
68	Fuad_R	189
69	IamCL4SSY	185
70	NameGenerat0r	171
71	jcool7	170
72	MovingFish7	169
73	_Huge_Male_	168
73	Hermanni__	168
75	Chromary	167
76	TheDankPlatypus	164
76	Sral7	164
78	Hpdinosaur	157
79	CuzIm2Kev	148
80	xolstoi	144
81	rezi	143
82	HellsSponge	142
83	PortlyPete69	139
84	KingMatthew506	137
85	r123moore	135
86	Hisiste	132
87	bloodbiter	131
87	Werbe	131
87	claivin	131
90	Zythose	130
90	Dogcorn69420	130
92	MeanTugger	128
92	Cocoamallows	128
94	Marbz_	126
94	ATLDON	126
96	SmashingPump	123
96	AlexxO_o	123
96	zToasty69z	123
99	H0UNDFRMH3LL	117
100	laron58	114
101	LazySupport00	110
102	joethahobo	106
103	FreakGenius	103
104	lillips	98
105	stevewithclout	88
105	ItsMrRamen	88
105	bladeefan2009	88
108	Blu3beast	87
109	iElijah	86
110	Enderxz3	85
111	Leyna3	84
111	SvenskaHugo	84
113	titanlax	83
113	fkGrim	83
113	Nicserso	83
116	CoffeeNoir	80
116	IforgotCS_Source	80
118	brofrickcheaters	79
119	fluddd	76
119	SpacesickPrism	76
121	mariominejedi	75
122	The_slideV3	74
123	CadenSteele	68
123	TheSecondLord	68
123	gabriels543	68
123	Skippeh	68
127	m_be9	67
127	DanhLamb	67
129	funeralhome	66
130	masskedman	65
130	MakeHistory157	65
130	Kyrum2169	65
130	CalebDHawk	65
134	Iagoku	64
134	w3nd3lbo3	64
134	DirtyDalle	64
134	Secret_Canary	64
134	NimBit	64
134	501g	64
134	Legendosh	64
141	jpengg	63
142	CyrusIsTired	62
143	fffMike	60
144	Vorlice	58
145	alderban107	56
145	Weepingbiel	56
147	Swexti	54
148	Jakobo1337	53
148	Soap_Bender	53
150	Cowison	52
151	Merv__	51
152	_stets	50
152	catandmoose	50
152	Onennon	50
155	MineMaster0012	48
156	Btabtab	46
157	prizm_	44
158	xxPipperDipperxx	42
158	GlitchyPlate810	42
160	sp00ky_ghost977	41
161	ilynyan	40
162	Apollo_993	39
162	ImNotYuqii	39
162	wwwwinnebagoooo	39
162	jaimshae	39
166	jessewegottacook	37
167	Lez_	36
167	sxc_	36
169	Corbsman	35
170	MunkaKris	34
170	Rebytre	34
172	jimintyy	33
172	XRAYDELTATANGO	33
174	Delta_Balaur	32
174	Arceus1975	32
174	Cavetorch	32
174	TheALV	32
178	ProfessorDiaper	31
178	Spacewardharpy7	31
180	jushykins	30
180	F_Uhre	30
182	FazeObama69	29
182	ImpavidArcher	29
182	Masssonnn	29
185	k1ngGilgamesh	28
186	Dan_Scha	27
186	AlphaWolfPlaysMC	27
186	Smaldo	27
189	Euclidoris	26
190	Incinere	25
190	xzvu	25
192	EMC_	24
192	HoltGrim	24
194	KarlKaek	23
194	Kura2218	23
194	ediballbearings	23
197	gren_ben	22
197	hm947	22
197	Kynigito	22
197	Inbefour	22
197	DarkS0L	22
197	Kubeusz2010	22
203	WET_WET_WET	21
203	DkansK	21
205	Chrisdeadeye	20
205	EveryonesUncle	20
205	_TCARREIRA_	20
205	TechnoNinja64	20
209	Myszoaz	19
209	Lekol	19
211	MyNameIsJobo	18
211	AncientShards	18
211	Tyrannosplart	18
211	Xclax101	18
215	RoofTyler	16
215	DarlaMeow	16
215	IAmTheWalrus910	16
218	MrExplorer	15
218	Kkanot	15
218	olliebollie48	15
218	handsome_strong	15
218	Eczbek	15
218	00000000-0000-0000-0009-01fa3caf2694	15
224	ProfessorBee	14
224	_Boipl_	14
224	tsitrawhy	14
227	Elastiq	13
227	fw3xywashere	13
227	master9067	13
227	CheifJumbo	13
227	UltraZombie	13
232	I_Am_Mushkin	12
232	Nostrom	12
232	thewindmillman	12
232	burbankbuilder28	12
232	Typadopoulos	12
232	TinyTheMelon	12
232	coobert42	12
239	asspharte	11
239	Joestra	11
239	_Ruzeeq_	11
239	RadarHz	11
243	q_wq	10
243	BodaciousCake	10
243	Inchef	10
243	LittleIan365	10
243	valkam13	10
243	MS_Pryxx	10
249	Creativebuilder2	9
249	gaziter10	9
249	iSammael	9
252	Mr_Byzantine	8
252	Raidor	8
252	gcaisawesome	8
252	DAD_1996	8
252	Toiton	8
252	Mythic1130	8
252	EtherealEspresso	8
252	2bolx_	8
260	Cryptacity	7
260	fneurohr	7
260	Maenara	7
260	ElectricDragon81	7
260	yatsuta	7
260	FishisTTV	7
266	NatalieTW	6
266	Historical_Sand	6
266	XboxPanda	6
266	ItsDeltaMC	6
266	BlueWyvern16	6
266	SSytex_X	6
266	TheOuterCore	6
266	knzil	6
274	rats_life	5
274	SoosAmongus	5
274	Gary120	5
274	_Nuf	5
274	Awyrlas	5
274	legal_tax_evader	5
274	SaintJosie	5
274	WyngGoy	5
274	stavgod	5
274	ThisUserIsStump	5
274	CattSoup	5
285	Jovaphobic	4
285	k_ce	4
285	dimondking777	4
285	diamondgolem35	4
285	RebelAndroid	4
285	Natty	4
285	NinjaKnifeKill	4
285	H72l9w	4
285	heckface	4
285	Presisor	4
285	ROY4LE	4
285	SpicyMeatballs	4
285	M_Patata	4
285	sammidk	4
285	Luminad3	4
285	Rasmanden	4
