rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	446316
2	Jackattack53	19654
3	_Virify_	5542
4	NomadicRobin_	4624
5	pintsizedrogue	4620
6	noam464	4464
7	kekhon	3726
8	luseis	3680
9	Smashic	3192
10	ElectricDragon81	2918
11	lordpipe	2471
12	EcksD	2450
13	Jimb0nat0r	2022
14	Fullut	1701
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1533
18	eitanzaki	1322
19	Di_infiri	1266
20	YungMaki	1239
21	shrimp_flips	1174
22	Segotep999	1133
23	Lord_Jord	1116
24	TheKingK_	1048
25	FishyBoy3811	1039
26	Mahoose	832
27	Spenduh	808
28	PazinGaming	756
29	ConnorDanky_	752
30	Snowflowe	736
31	PhantomsGhost_	726
32	thescout7	701
33	weabis	672
34	Eraxa	671
35	CLG_Kata	648
36	yulgur1	578
37	Krowuss	569
38	Yamdalorian	528
39	Racengan	520
40	Akoot_	496
41	_Huge_Male_	483
42	SvenskaHugo	466
43	ApophisNova	465
43	MyNamaSheff	465
45	oscminus	443
46	Huwulling	434
47	Frozil20	433
48	Kakolbus	419
49	T045RTY	413
50	SammiWolfGirl	403
51	hanaryheatwave	388
52	rarrq	385
53	set67	374
54	Blackberry1310	358
54	Blaiku	358
56	Mattesco	350
57	Groundler	335
58	MC_Gamer_Geek	320
58	DirtyBoar	320
60	mwrty	319
61	EdGalbraith	305
62	beeperbeeper5	295
63	TheWildMateo	289
64	__tomato	288
65	jnp_gaming	286
66	myaccountwasgone	284
67	Soplight	280
68	AlexxO_o	279
69	Hetti301	268
70	SquadMonster	266
71	lorpus	260
72	Manaateee	256
73	StarCookiees_	247
74	_i_ERROR_i_	230
75	Jonafrog99	227
76	TheEnderMan548	225
77	Eczbek	221
78	PigDab	217
79	NotMeanttoChange	216
80	PlasticOtari	214
81	Ezekson	200
82	MightyWertu	198
83	LexMakesHistory	197
84	Da_Boss_Rani	194
85	Fuad_R	190
86	IamCL4SSY	185
87	crashomon	176
87	Pumpkin_P_Patch	176
89	NameGenerat0r	171
90	jcool7	170
91	MovingFish7	169
92	hermmm_	168
93	Chromary	167
94	TheDankPlatypus	164
94	Sral7	164
96	Lez_	162
97	Hpdinosaur	157
98	skitzxo	155
99	SpacesickPrism	150
100	Secret_Canary	149
101	NumbaOneMunch	148
102	ECstardust	146
103	rezi	143
104	HellsSponge	142
105	PortlyPete69	139
106	Apollo_993	137
106	KingMatthew506	137
108	r123moore	135
108	Marbz_	135
110	Hisiste	132
111	bloodbiter	131
111	Werbe	131
111	claivin	131
114	Zythose	130
114	Dogcorn69420	130
116	SoosAmongus	128
116	MeanTugger	128
116	Cocoamallows	128
119	ATLDON	126
120	SmashingPump	125
120	emreknugrlu	125
122	zToasty69z	123
123	H0UNDFRMH3LL	118
123	MattieHD	118
125	laron58	114
126	LazySupport00	110
127	skroobiez	108
128	joethahobo	106
129	FreakGenius	103
130	iElijahi	97
130	GamerDuck123	97
132	stevewithclout	88
132	guiltybastard	88
132	annebolyn	88
135	Blu3beast	87
136	Archsam	86
137	Enderxz3	85
138	Leyna3	84
139	titanlax	83
139	fkGrim	83
139	Nicserso	83
142	CoffeeNoir	80
142	hijeatsdirt	80
144	brofrickcheaters	79
145	bl1ss0	76
145	fluddd	76
147	mariominejedi	75
148	The_slideV3	74
149	pretty_pink_reno	70
150	BadenStayFly	68
150	TheSecondLord	68
150	yheece	68
150	Skippeh	68
154	m_be9	67
154	KanyeBiggestFan	67
156	funeralhome	66
156	PaperCanvas	66
158	masskedman	65
158	MakeHistory157	65
158	Kyrum2169	65
158	CalebDHawk	65
162	Iagoku	64
162	w3nd3lbo3	64
162	DirtyDalle	64
162	NimBit	64
162	Penguinllama517	64
162	501g	64
162	Legendosh	64
169	jpengg	63
170	cyrusisntgay	62
170	redlightshift	62
172	fffMike	60
173	Vorlice	58
174	Crizma_	56
174	Spacewardharpy7	56
174	elliebelle107	56
174	Weepingbiel	56
178	Merv__	54
178	Swexti	54
180	Jakobo1337	53
180	Soap_Bender	53
182	Cowison	52
183	_stets	50
183	catandmoose	50
183	Onennon	50
186	Btabtab	46
186	DracZz	46
188	ScootOfBoot	45
189	prizm_	44
190	gren_ben	42
190	xxPipperDipperxx	42
192	sp00ky_ghost977	41
193	lorywithay	40
193	ilynyan	40
