rank	username	minecraft:dropped/minecraft:golden_carrot
1	_Virify_	5542
2	NomadicRobin_	4615
3	noam464	4464
4	kekhon	3726
5	Hyp3rion_	3534
6	EcksD	2414
7	Fullut	1648
8	eitanzaki	1322
9	Di_infiri	1266
10	500am	1193
11	YungMaki	1146
12	Lord_Jord	1102
13	FishyBoy3811	1039
14	pintsizedrogue	895
15	oxfordschool	739
16	PhantomsGhost_	726
17	thescout7	701
18	Eraxa	590
19	yulgur1	578
20	Mahoose	572
21	Spenduh	528
22	Snowflowe	526
23	Akoot_	496
24	Racengan	475
25	ApophisNova	465
25	MyNamaSheff	465
27	Frozil12	433
28	T045RTY	409
29	SammiWolfGirl	402
30	rarrq	384
31	set67	374
32	lordpipe	369
33	Blaiku	358
34	Blackberry1310	353
35	Groundler	335
36	DirtyBoar	320
37	mwrty	319
38	Smoke____	305
39	__tomato	288
40	jnp_gaming	286
41	Soplight	279
42	SquadMonster	266
43	egglapras	260
44	NotMeanttoChange	216
44	PigDab	216
46	TheEnderman548	214
47	Ezekson	200
48	MightyWertu	198
49	Kowcio_	188
50	Sky_light_KING	185
51	jcool7	170
52	MovingFish7	169
53	Hermanni__	168
54	Chromary	167
55	Sral7	164
56	Hpdinosaur	157
57	Kakolbus	155
58	NameGenerat0r	149
59	EcksDofficial	144
60	rezi	143
61	HellsSponge	142
62	PortlyPete69	139
63	KingMatthew506	137
64	r123moore	135
65	Hisiste	132
66	bloodbiter	131
66	Werbe	131
66	claivin	131
69	Zythose	130
69	Dogcorn69420	130
71	MeanTugger	128
71	Cocoamallows	128
73	Drlzyy	123
74	laron58	114
75	beeperbeeper5	113
76	Freak_Genius	102
77	joethahobo	93
78	SteveWithClout	88
78	kinas45y5	88
80	Blu3beast	87
81	Leyna3	84
81	SvenskaHugo	84
83	titanlax	83
83	fkGrim	83
83	Nicserso	83
86	CoffeeNoir	80
86	IforgotCS_Source	80
88	brofrickcheaters	79
89	fluddd	76
90	mariominejedi	75
91	The_slideV3	74
91	Enderslayerxz3	74
93	LexMakesHistory	69
94	JEWISHBadenBeele	68
94	gabriels543	68
94	Skippeh	68
97	m_be9	67
97	08061945	67
99	funeralhome	66
100	masskedman	65
100	MakeHistory157	65
100	Kyrum2169	65
100	CalebDHawk	65
104	Iagoku	64
104	Unitas_isa	64
104	DirtyDalle	64
104	NimBit	64
104	501g	64
104	Legendosh	64
110	Vorlice	58
111	alderban107	56
111	Weepingbiel	56
113	Swexti	54
114	YungJakobo	53
114	Soap_Bender	53
116	Cowison	52
117	Merv__	51
118	_stets	50
118	Onennon	50
120	MineMaster0012	48
121	Marbz_	46
122	Jackattack53	44
123	sp00ky_ghost977	41
124	acowxd	40
125	numbra	39
125	jaimshae	39
127	sxc_	36
128	Corbsman	35
129	MunkaKris	34
130	jimintyy	33
130	XRAYDELTATANGO	33
130	CyrusIsTired	33
130	TheDankPlatypus	33
134	Delta_Balaur	32
134	TheALV	32
136	lillips	31
136	ProfessorDiaper	31
138	jushykins	30
138	fred870d	30
140	k1ngGilgamesh	28
141	Dan_Scha	27
141	AlphaWolfPlaysMC	27
141	Smaldo	27
144	Euclidoris	26
145	Incinere	25
145	stahouo	25
147	KarlKaek	23
147	Nagasaki_Riku	23
147	ediballbearings	23
150	error10101	22
150	hm947	22
150	Kynigito	22
150	Inbefour	22
150	DarkS0L	22
150	Kubeusz2010	22
156	WET_WET_WET	21
156	PlasticOtari	21
156	DkansK	21
159	Chrisdeadeye	20
159	_TCARREIRA_	20
159	TechnoNinja64	20
162	Myszoaz	19
162	EveryonesUncle	19
162	CookTheChef3	19
165	MyNameIsJobo	18
165	chipklip	18
165	Xclax101	18
168	DarlaMeow	16
168	Spacewardharpy7	16
168	IAmTheWalrus910	16
171	ImpavidArcher	15
171	MrExplorer	15
171	Kkanot	15
171	proxivitoid	15
175	ProfessorBee	14
176	master9067	13
176	CheifJumbo	13
176	UltraZombie	13
