rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	17417
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	Fullut	1648
7	500am	1608
8	pintsizedrogue	1518
9	eitanzaki	1322
10	Di_infiri	1266
11	Smashic	1261
12	YungMaki	1146
13	Lord_Jord	1109
14	FishyBoy3811	1039
15	Segotep999	811
16	oxfordschool	752
17	PhantomsGhost_	726
18	thescout7	701
19	Mahoose	595
20	Eraxa	590
21	yulgur1	578
22	Spenduh	536
23	Snowflowe	526
24	Akoot_	496
25	Racengan	495
26	ApophisNova	465
26	MyNamaSheff	465
28	lordpipe	435
29	Frozil12	433
30	T045RTY	413
31	SammiWolfGirl	402
32	Smoke____	396
33	rarrq	384
34	set67	374
35	Blackberry1310	358
35	Blaiku	358
37	Groundler	335
38	DirtyBoar	320
39	mwrty	319
40	__tomato	288
41	jnp_gaming	286
42	Soplight	280
43	SquadMonster	266
44	shrimp_flips	263
45	egglapras	260
46	TheEnderman548	221
47	NotMeanttoChange	216
47	PigDab	216
49	Ezekson	200
50	MightyWertu	198
50	PlasticOtari	198
52	Da_Boss_Rani	194
53	Kowcio_	188
54	Sky_light_KING	185
55	beeperbeeper5	174
56	NameGenerat0r	171
57	Jiminie	170
57	jcool7	170
59	MovingFish7	169
60	Hermanni__	168
61	Chromary	167
62	TheDankPlatypus	164
62	Sral7	164
64	Hpdinosaur	157
65	Kakolbus	155
66	EcksDofficial	144
67	rezi	143
68	HellsSponge	142
69	PortlyPete69	139
70	KingMatthew506	137
71	Huwulling	136
72	r123moore	135
73	Hisiste	132
74	bloodbiter	131
74	Werbe	131
74	claivin	131
77	Zythose	130
77	Dogcorn69420	130
79	MeanTugger	128
79	Cocoamallows	128
81	Marbz_	126
81	ATLDON	126
83	Drlzyy	123
83	ToastedGamingYT	123
85	laron58	114
86	LazySupport00	110
87	Fuad_R	109
88	AlexxO_o	108
89	Freak_Genius	103
90	joethahobo	93
91	SteveWithClout	88
91	kinas45y5	88
93	Blu3beast	87
94	Jackattack53	84
94	Leyna3	84
94	SvenskaHugo	84
94	Enderslayerxz3	84
98	titanlax	83
98	fkGrim	83
98	Nicserso	83
101	CoffeeNoir	80
101	IforgotCS_Source	80
103	brofrickcheaters	79
104	fluddd	76
105	mariominejedi	75
106	The_slideV3	74
107	LexMakesHistory	69
108	JEWISHBadenBeele	68
108	TheSecondLord	68
108	gabriels543	68
108	Skippeh	68
112	m_be9	67
112	08061945	67
114	funeralhome	66
115	masskedman	65
115	MakeHistory157	65
115	Kyrum2169	65
115	CalebDHawk	65
119	Iagoku	64
119	Unitas_isa	64
119	DirtyDalle	64
119	NimBit	64
119	501g	64
119	Legendosh	64
125	CyrusIsTired	62
126	fffMike	59
127	Vorlice	58
128	alderban107	56
128	Weepingbiel	56
130	Swexti	54
131	YungJakobo	53
131	Soap_Bender	53
133	Cowison	52
134	Merv__	51
135	_stets	50
135	Onennon	50
137	MineMaster0012	48
138	prizm_	44
139	xxPipperDipperxx	42
140	sp00ky_ghost977	41
141	acowxd	40
142	numbra	39
142	jaimshae	39
144	sxc_	36
145	Corbsman	35
146	MunkaKris	34
146	Rebytre	34
148	jimintyy	33
148	XRAYDELTATANGO	33
150	Delta_Balaur	32
150	Arceus1975	32
150	TheALV	32
153	lillips	31
153	ProfessorDiaper	31
155	jushykins	30
155	fred870d	30
157	ImpavidArcher	29
157	Masssonnn	29
159	k1ngGilgamesh	28
160	Dan_Scha	27
160	AlphaWolfPlaysMC	27
160	wwwwinnebagoooo	27
160	Smaldo	27
164	Euclidoris	26
165	Incinere	25
165	stahouo	25
167	HoltGrim	24
168	KarlKaek	23
168	Nagasaki_Riku	23
168	ediballbearings	23
171	error10101	22
171	hm947	22
171	Kynigito	22
171	Inbefour	22
171	DarkS0L	22
171	Kubeusz2010	22
177	WET_WET_WET	21
177	DkansK	21
179	Chrisdeadeye	20
179	_TCARREIRA_	20
179	TechnoNinja64	20
182	Myszoaz	19
182	EveryonesUncle	19
182	CookTheChef3	19
185	MyNameIsJobo	18
185	AncientShards	18
185	chipklip	18
185	Xclax101	18
189	DarlaMeow	16
189	Spacewardharpy7	16
189	IAmTheWalrus910	16
192	MrExplorer	15
192	Kkanot	15
192	proxivitoid	15
192	00000000-0000-0000-0009-01fa3caf2694	15
196	ProfessorBee	14
196	_Boipl_	14
196	tsitrawhy	14
199	master9067	13
199	CheifJumbo	13
199	UltraZombie	13
202	I_Am_Mushkin	12
202	Nostrom	12
202	thewindmillman	12
202	burbankbuilder28	12
202	Typadopoulos	12
202	TinyTheMelon	12
202	coobert42	12
209	zylanzagreat	11
209	fw3xywashere	11
209	Joestra	11
209	_Ruzeeq_	11
209	RadarHz	11
214	BodaciousCake	10
214	Inchef	10
214	LittleIan365	10
214	valkam13	10
214	DeGodz4life	10
219	gaziter10	9
220	Raidor	8
220	gcaisawesome	8
220	DAD_1996	8
220	Toiton	8
220	KG1999	8
220	EtherealEspresso	8
220	2blox	8
227	Cryptacity	7
227	fneurohr	7
227	Maenara	7
227	ElectricDragon81	7
227	yatsuta	7
227	FishisTTV	7
233	Menthas	6
233	Historical_Sand	6
233	XboxPanda	6
233	ItsDeltaMC	6
233	BlueWyvern5170	6
233	SSytex_X	6
233	GlitchyPlate810	6
233	TheOuterCore	6
233	knzil	6
242	rats_life	5
242	Gary120	5
242	_Nuf	5
242	Awyrlas	5
242	loveseeker	5
242	RodSerlingCringe	5
242	WyngGoy	5
242	stavgod	5
242	_3Stump_	5
251	Jovaphobic	4
251	dimondking777	4
251	diamondgolem35	4
251	RebelAndroid	4
251	Natty	4
251	NinjaKnifeKill	4
251	H72l9w	4
251	heckface	4
251	ROY4LE	4
251	SpicyMeatballs	4
251	M_Patata	4
251	sammidk	4
251	Rasmanden	4
251	XxCookiequeenxX	4
251	Deathkob	4
251	the_russell1611	4
251	MasterNueve	4
251	IvarEXE	4
251	Miko_Fullbuster	4
270	xyct	3
270	Ryker	3
270	ZaneABrain	3
270	_Dean_123	3
270	Xalithia	3
270	Hosmosis	3
270	__Auspicious	3
270	h2p_emrld	3
278	Groovy_MoonBird	2
278	soundad	2
278	teslawolf38	2
278	ColeSnyder	2
278	Wooptey	2
278	ShedJr_	2
278	luckymage	2
278	Ozixar	2
278	NieToksikpl	2
278	BobDeBouwer1337	2
278	Ardennes	2
278	Sloths_Ender	2
278	SteveCraftBlocks	2
278	G1ldor	2
278	GLLogan2	2
278	paranoid_plant	2
278	Scathra	2
278	emrekn	2
278	orxngejuice	2
278	Mat07	2
278	CaptainDeadBread	2
278	HolyVenom	2
278	KlausVonStiglitz	2
