rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	446789
2	Jackattack53	19806
3	_Virify_	5542
4	pintsizedrogue	5130
5	NomadicRobin_	4624
6	noam464	4464
7	kekhon	3726
8	luseis	3681
9	knarian	3516
10	ElectricDragon81	2918
11	lordpipe	2621
12	EcksD	2450
13	Jimb0nat0r	2073
14	Fullut	1702
15	TheBananaKat	1644
16	500am	1612
17	Kowcio_	1582
18	MyMawgDonaldsGon	1337
19	eitanzaki	1322
20	Di_infiri	1266
21	doublemaki	1239
22	shrimp_flips	1174
23	Segotep999	1133
24	TheKingK_	1122
25	Lord_Jord	1116
26	FishyBoy3811	1039
27	CLG_Kata	904
28	cutelilreno	886
29	Mahoose	832
30	Spenduh	808
31	PazinGaming	756
32	ConnorDanky_	752
33	PhantomsGhost_	738
34	Snowflowe	736
35	thescout7	701
36	weabis	672
37	Eraxa	671
38	Yamdalorian	665
39	Spaghettatron	624
40	Krowuss	581
41	yulgur1	578
42	craaaash	565
43	Racengan	520
44	hanaryheatwave	519
45	Akoot_	496
46	oscminus	485
47	_Huge_Male_	483
48	SvenskaHugo	466
49	ApophisNova	465
49	MyNamaSheff	465
51	Huwulling	434
52	Frozil20	433
53	Kakolbus	419
54	T045RTY	413
55	SammiWolfGirl	403
56	rarrq	399
57	set67	374
58	Blackberry1310	358
58	Blaiku	358
60	Mattesco	350
61	Groundler	335
62	MC_Gamer_Geek	320
62	DirtyBoar	320
64	mwrty	319
65	beeperbeeper5	311
66	EdGalbraith	305
67	TheWildMateo	289
68	__tomato	288
69	jnp_gaming	286
70	Soplight	280
71	AlexxO_o	279
72	Hetti301	268
73	SquadMonster	266
74	lorpus	260
75	Manaateee	256
76	SpacesickPrism	250
77	IlkeCookes_	247
78	That_tech_head	245
79	LAVA124	236
80	_i_ERROR_i_	230
81	Jonafrog99	227
82	TheEnderMan548	225
83	Eczbek	221
84	PigDab	217
85	NotMeanttoChange	216
86	PlasticOtari	214
87	Ezekson	200
88	MightyWertu	198
89	LexMakesHistory	197
90	Rani_R	194
91	Fuad_R	190
92	IamCL4SSY	185
93	MattieHD	178
94	Pumpkin_P_Patch	176
95	NameGenerat0r	171
96	Secret_Canary	170
96	jcool7	170
98	MovingFish7	169
99	hermmm_	168
100	Chromary	167
101	TheDankPlatypus	164
101	Sral7	164
103	Lez_	163
104	Hpdinosaur	157
105	ECstardust	148
105	NumbaOneMunch	148
107	bl1ss0	147
108	iElijahi	146
109	rezi	143
110	HellsSponge	142
111	PortlyPete69	139
112	Apollo_993	137
112	KingMatthew506	137
114	r123moore	135
114	Marbz_	135
116	Hisiste	132
117	bloodbiter	131
117	Werbe	131
117	claivin	131
120	Zythose	130
120	Dogcorn69420	130
122	SoosAmongus	128
122	MeanTugger	128
122	Cocoamallows	128
125	ATLDON	126
126	robertsnose	125
126	emreknugrlu	125
128	zToasty69z	123
129	Veillax135	119
130	H0UNDFRMH3LL	118
131	laron58	114
132	LazySupport00	110
133	skroobiez	108
134	joethahobo	106
135	FreakGenius	103
136	GamerDuck123	97
137	stevewithclout	88
137	OneLessChromosom	88
137	es0th	88
140	Blu3beast	87
141	Archsam	86
141	Enderxz3	86
143	Leyna3	84
144	titanlax	83
144	fkGrim	83
144	Nicserso	83
147	Lazy_geniusig	81
148	CoffeeNoir	80
148	hijeatsdirt	80
150	SpartanNamor	79
150	brofrickcheaters	79
152	_flud	76
153	mariominejedi	75
154	The_slideV3	74
155	_witch_craft_	72
156	BadenOnGod	68
156	TheSecondLord	68
156	yheece	68
156	Skippeh	68
160	BPTY4618	67
160	m_be9	67
160	KanyeBiggestFan	67
160	Moss_2006	67
164	funeralhome	66
164	PaperCanvas	66
166	masskedman	65
166	MakeHistory157	65
166	Kyrum2169	65
166	CalebDHawk	65
170	Iagoku	64
170	w3nd3lbo3	64
170	DirtyDalle	64
170	NimBit	64
170	Penguinllama517	64
170	501g	64
170	Legendosh	64
177	jpengg	63
178	cyrusisntgay	62
178	redlightshift	62
180	fffMike	60
181	Vorlice	58
182	Crizma_	56
182	Spacewardharpy7	56
182	elliebelle107	56
