rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	26992
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	EcksD	2418
7	Fullut	1648
8	500am	1608
9	pintsizedrogue	1518
10	eitanzaki	1322
11	Di_infiri	1266
12	Smashic	1261
13	YungMaki	1146
14	Lord_Jord	1109
15	FishyBoy3811	1039
16	Segotep999	811
17	shrimp_flips	798
18	Jackattack53	789
19	oxfordschool	752
20	PhantomsGhost_	726
21	thescout7	701
22	Mahoose	600
23	Eraxa	590
24	yulgur1	578
25	Spenduh	536
26	Snowflowe	526
27	Akoot_	496
28	Racengan	495
29	ApophisNova	465
29	MyNamaSheff	465
31	lordpipe	435
32	Frozil12	433
33	T045RTY	413
34	SammiWolfGirl	402
34	Smoke____	402
36	rarrq	384
37	set67	374
38	Blackberry1310	358
38	Blaiku	358
40	Groundler	335
41	DirtyBoar	320
42	mwrty	319
43	__tomato	288
44	jnp_gaming	286
45	Jiminie	282
46	Soplight	280
47	SquadMonster	266
48	egglapras	260
49	TheEnderman548	221
50	NotMeanttoChange	216
50	PigDab	216
52	PlasticOtari	202
53	Ezekson	200
54	MightyWertu	198
55	Da_Boss_Rani	194
56	Kowcio_	188
57	Sky_light_KING	185
58	beeperbeeper5	174
59	NameGenerat0r	171
60	jcool7	170
61	MovingFish7	169
62	Hermanni__	168
63	Chromary	167
64	TheDankPlatypus	164
64	Sral7	164
66	Hpdinosaur	157
67	Kakolbus	156
68	EcksDofficial	144
69	rezi	143
70	HellsSponge	142
71	PortlyPete69	139
72	KingMatthew506	137
73	Huwulling	136
74	r123moore	135
75	Hisiste	132
76	bloodbiter	131
76	Werbe	131
76	claivin	131
79	Zythose	130
79	Dogcorn69420	130
81	MeanTugger	128
81	Cocoamallows	128
83	Marbz_	126
83	ATLDON	126
85	Drlzyy	123
85	ToastedGamingYT	123
87	laron58	114
88	Fuad_R	113
89	AlexxO_o	110
89	LazySupport00	110
91	joethahobo	104
92	Freak_Genius	103
93	SteveWithClout	88
93	kinas45y5	88
95	Blu3beast	87
96	Leyna3	84
96	SvenskaHugo	84
96	Enderslayerxz3	84
99	titanlax	83
99	fkGrim	83
99	Nicserso	83
102	CoffeeNoir	80
102	IforgotCS_Source	80
104	brofrickcheaters	79
105	fluddd	76
106	mariominejedi	75
107	The_slideV3	74
108	LexMakesHistory	69
109	JEWISHBadenBeele	68
109	TheSecondLord	68
109	gabriels543	68
109	Skippeh	68
113	m_be9	67
113	08061945	67
115	funeralhome	66
116	masskedman	65
116	MakeHistory157	65
116	Kyrum2169	65
116	CalebDHawk	65
120	Iagoku	64
120	Unitas_isa	64
120	DirtyDalle	64
120	NimBit	64
120	501g	64
120	Legendosh	64
126	CyrusIsTired	62
127	fffMike	59
128	Vorlice	58
129	alderban107	56
129	Weepingbiel	56
131	Swexti	54
132	YungJakobo	53
132	TheWildMateo	53
132	Soap_Bender	53
135	Cowison	52
136	Merv__	51
137	_stets	50
137	Onennon	50
139	MineMaster0012	48
140	prizm_	44
141	xxPipperDipperxx	42
142	sp00ky_ghost977	41
143	acowxd	40
144	numbra	39
144	jaimshae	39
146	sxc_	36
147	Corbsman	35
148	MunkaKris	34
148	Rebytre	34
150	jimintyy	33
150	XRAYDELTATANGO	33
152	Delta_Balaur	32
152	Arceus1975	32
152	TheALV	32
155	lillips	31
155	ProfessorDiaper	31
157	jushykins	30
157	fred870d	30
159	ImpavidArcher	29
159	Masssonnn	29
161	k1ngGilgamesh	28
162	Dan_Scha	27
162	AlphaWolfPlaysMC	27
162	wwwwinnebagoooo	27
162	Smaldo	27
166	Euclidoris	26
167	Incinere	25
167	stahouo	25
169	EMC_	24
169	HoltGrim	24
171	KarlKaek	23
171	Nagasaki_Riku	23
171	ediballbearings	23
174	error10101	22
174	hm947	22
174	Kynigito	22
174	Inbefour	22
174	DarkS0L	22
174	Kubeusz2010	22
180	WET_WET_WET	21
180	DkansK	21
182	Chrisdeadeye	20
182	_TCARREIRA_	20
182	TechnoNinja64	20
185	Myszoaz	19
185	EveryonesUncle	19
185	CookTheChef3	19
188	MyNameIsJobo	18
188	AncientShards	18
188	chipklip	18
188	Xclax101	18
192	DarlaMeow	16
192	Spacewardharpy7	16
192	IAmTheWalrus910	16
195	MrExplorer	15
195	Kkanot	15
195	proxivitoid	15
