rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	254629
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	pintsizedrogue	4188
6	kekhon	3726
7	luseis	3628
8	Smashic	3192
9	Jackattack53	2707
10	EcksD	2449
11	Jimb0nat0r	1793
12	Fullut	1701
13	TheBananaKat	1644
14	500am	1612
15	Kowcio_	1524
16	eitanzaki	1322
17	Di_infiri	1266
18	YungMaki	1239
19	shrimp_flips	1174
20	Segotep999	1133
21	Lord_Jord	1116
22	UCP_TheKingK	1048
23	FishyBoy3811	1039
24	Mahoose	832
25	Spenduh	805
26	ConnorDanky_	752
27	Snowflowe	736
28	PazinGaming	727
29	PhantomsGhost_	726
30	thescout7	701
31	weabis	672
32	Eraxa	670
33	yulgur1	578
34	AdmiralSmoke	528
35	Racengan	520
36	Akoot_	496
37	lordpipe	481
38	ApophisNova	465
38	MyNamaSheff	465
40	Frozil20	433
41	Kakolbus	419
42	T045RTY	413
43	SammiWolfGirl	403
44	rarrq	384
45	set67	374
46	Blackberry1310	358
46	Blaiku	358
48	Huwulling	336
49	Groundler	335
50	MC_Gamer_Geek	320
50	DirtyBoar	320
52	mwrty	319
53	LeonelSalamanca	305
54	_Huge_Male_	303
55	beeperbeeper5	289
55	TheWildMateo	289
57	__tomato	288
58	jnp_gaming	286
59	Soplight	280
60	AlexxO_o	279
61	SquadMonster	266
62	lorpus	260
63	Manaateee	252
64	hanaryheatwave	233
65	Krowuss	230
66	_i_ERROR_i_	229
67	Jonafrog99	227
68	TheEnderMan548	225
69	PigDab	217
69	Eczbek	217
71	NotMeanttoChange	216
72	PlasticOtari	214
73	Ezekson	200
74	MightyWertu	198
75	oscminus	197
75	LexMakesHistory	197
77	Da_Boss_Rani	194
78	Fuad_R	189
79	IamCL4SSY	185
80	NameGenerat0r	171
81	jcool7	170
82	MovingFish7	169
83	Hermanni__	168
84	Chromary	167
85	TheDankPlatypus	164
85	Sral7	164
87	Hpdinosaur	157
88	SpacesickPrism	150
89	CuzIm2Kev	148
90	ECstardust	144
90	xolstoi	144
92	rezi	143
93	HellsSponge	142
94	PortlyPete69	139
95	Apollo_993	137
95	KingMatthew506	137
97	r123moore	135
97	Marbz_	135
99	Hisiste	132
100	bloodbiter	131
100	Werbe	131
100	claivin	131
103	Zythose	130
103	Dogcorn69420	130
105	SoosAmongus	128
105	MeanTugger	128
105	Cocoamallows	128
108	ATLDON	126
109	SmashingPump	125
110	zToasty69z	123
110	lillips	123
112	H0UNDFRMH3LL	118
113	laron58	114
114	LazySupport00	110
115	StarCookiees_	109
116	joethahobo	106
116	jessewegottacook	106
116	Mattesco	106
119	FreakGenius	103
120	stevewithclout	88
120	ItsMrRamen	88
120	skrongus	88
123	Blu3beast	87
124	iElijah	86
125	Enderxz3	85
126	Leyna3	84
126	SvenskaHugo	84
128	titanlax	83
128	fkGrim	83
128	Nicserso	83
131	CoffeeNoir	80
131	IforgotCS_Source	80
133	brofrickcheaters	79
134	fluddd	76
135	mariominejedi	75
136	The_slideV3	74
137	Badenbeele	68
137	TheSecondLord	68
137	yheece	68
137	Skippeh	68
141	m_be9	67
141	Drake_l0ver	67
143	funeralhome	66
143	PaperCanvas	66
145	masskedman	65
145	MakeHistory157	65
145	Kyrum2169	65
145	CalebDHawk	65
149	Iagoku	64
149	w3nd3lbo3	64
149	DirtyDalle	64
149	Secret_Canary	64
149	NimBit	64
149	501g	64
149	Legendosh	64
156	jpengg	63
157	_lildarki3	62
158	Lez_	61
159	Archsam	60
159	fffMike	60
161	Vorlice	58
162	Spacewardharpy7	56
162	alderban107	56
162	Weepingbiel	56
165	Merv__	54
165	Swexti	54
167	Jakobo1337	53
167	Soap_Bender	53
169	Cowison	52
170	_stets	50
170	catandmoose	50
170	Onennon	50
173	MineMaster0012	48
174	Btabtab	46
174	DracZSenpai	46
176	ScootOfBoot	45
177	prizm_	44
178	xxPipperDipperxx	42
179	sp00ky_ghost977	41
180	ilynyan	40
181	ImNotYuqii	39
181	wwwwinnebagoooo	39
181	jaimshae	39
184	lorywithay	37
185	sxc_	36
185	ElectricDragon81	36
187	Corbsman	35
188	MunkaKris	34
188	Rebytre	34
190	jimintyy	33
190	XRAYDELTATANGO	33
192	Delta_Balaur	32
192	Arceus1975	32
192	Cavetorch	32
192	TheALV	32
196	ProfessorDiaper	31
197	EMC_	30
197	jushykins	30
197	F_Uhre	30
200	CLG_Kata	29
200	ImpavidArcher	29
200	Masssonnn	29
203	k1ngGilgamesh	28
204	Groovy_MoonBird	27
204	Dan_Scha	27
204	AlphaWolfPlaysMC	27
204	Smaldo	27
208	Euclidoris	26
208	lunathelemon	26
210	Incinere	25
210	xzvu	25
212	HoltGrim	24
213	KarlKaek	23
213	Kura2218	23
213	ediballbearings	23
216	gren_ben	22
216	hm947	22
216	imcombxt	22
216	Kynigito	22
216	Inbefour	22
216	DarkS0L	22
216	Kubeusz2010	22
223	q_wq	21
223	WET_WET_WET	21
223	Lunkuku	21
223	DkansK	21
227	Chrisdeadeye	20
227	EveryonesUncle	20
227	_TCARREIRA_	20
227	TechnoNinja64	20
231	Myszoaz	19
231	Lekol	19
233	MyNameIsJobo	18
233	AncientShards	18
233	Tyrannosplart	18
233	Xclax101	18
237	DarlaMeow	16
237	IAmTheWalrus910	16
239	MrExplorer	15
239	Kkanot	15
239	olliebollie48	15
239	handsome_strong	15
239	00000000-0000-0000-0009-01fa3caf2694	15
244	ProfessorBee	14
244	_Boipl_	14
244	tsitrawhy	14
247	Elastiq	13
247	fw3xy74	13
247	master9067	13
247	CheifJumbo	13
247	UltraZombie	13
252	I_Am_Mushkin	12
252	Nostrom	12
252	thewindmillman	12
252	burbankbuilder28	12
252	Typadopoulos	12
252	TinyTheMelon	12
252	coobert42	12
259	asspharte	11
259	Joestra	11
259	_Ruzeeq_	11
259	RadarHz	11
263	BodaciousCake	10
263	Inchef	10
263	LittleIan365	10
263	valkam13	10
263	AstreaTSS	10
263	MS_Pryxx	10
263	pixelviolin	10
270	Creativebuilder2	9
270	gaziter10	9
270	12Magner05	9
270	Crynrus	9
270	iSammael	9
275	Mr_Byzantine	8
275	natasha_blush	8
