rank	username	minecraft:dropped/minecraft:golden_carrot
1	Hyp3rion_	55771
2	_Virify_	5542
3	NomadicRobin_	4624
4	noam464	4464
5	kekhon	3726
6	pintsizedrogue	3356
7	luseis	3192
8	Smashic	3084
9	EcksD	2449
10	Jackattack53	2291
11	Fullut	1648
12	500am	1608
13	Jimb0nat0r	1587
14	eitanzaki	1322
15	Di_infiri	1266
16	YungMaki	1239
17	shrimp_flips	1174
18	Segotep999	1133
19	Lord_Jord	1116
20	UCP_TheKingK	1040
21	FishyBoy3811	1039
22	Kowcio_	944
23	Mahoose	831
24	Spenduh	805
25	ConnorDanky_	752
26	Snowflowe	736
27	PhantomsGhost_	726
28	thescout7	701
29	weabis	672
30	Eraxa	590
31	yulgur1	578
32	AdmiralSmoke	528
33	Akoot_	496
34	Racengan	495
35	lordpipe	477
36	ApophisNova	465
36	MyNamaSheff	465
38	PazinGaming	442
39	Frozil20	433
40	T045RTY	413
41	SammiWolfGirl	403
42	rarrq	384
43	set67	374
44	Blackberry1310	358
44	Blaiku	358
46	Groundler	335
47	DirtyBoar	320
48	mwrty	319
49	LeonelSalamanca	305
50	TheWildMateo	289
51	__tomato	288
52	jnp_gaming	286
53	Kakolbus	282
54	Soplight	280
55	Huwulling	277
56	beeperbeeper5	274
57	SquadMonster	266
58	lorpus	260
59	_i_ERROR_i_	229
60	TheEnderMan548	225
61	NotMeanttoChange	216
61	Jonafrog99	216
61	PigDab	216
64	PlasticOtari	213
65	Krowuss	208
66	Ezekson	200
67	MightyWertu	198
68	LexMakesHistory	197
69	Da_Boss_Rani	194
70	Fuad_R	189
71	IamCL4SSY	185
72	_Huge_Male_	173
73	NameGenerat0r	171
74	AlexxO_o	170
74	jcool7	170
76	MovingFish7	169
77	Hermanni__	168
78	Chromary	167
79	TheDankPlatypus	164
79	Sral7	164
81	Hpdinosaur	157
82	CuzIm2Kev	148
83	xolstoi	144
84	rezi	143
85	HellsSponge	142
86	PortlyPete69	139
87	KingMatthew506	137
88	r123moore	135
89	Hisiste	132
90	bloodbiter	131
90	oscminus	131
90	Werbe	131
90	claivin	131
94	Zythose	130
94	Dogcorn69420	130
96	MeanTugger	128
96	Cocoamallows	128
98	Marbz_	126
98	ATLDON	126
100	SmashingPump	125
100	SpacesickPrism	125
102	zToasty69z	123
103	H0UNDFRMH3LL	118
103	ECstardust	118
105	laron58	114
106	LazySupport00	110
107	joethahobo	106
108	FreakGenius	103
109	jessewegottacook	102
110	lillips	98
111	Manaateee	95
112	stevewithclout	88
112	ItsMrRamen	88
112	skrongus	88
115	Blu3beast	87
116	iElijah	86
117	Enderxz3	85
118	Leyna3	84
118	SvenskaHugo	84
120	titanlax	83
120	fkGrim	83
