rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Spacewardharpy7	4100
5	Hermanni__	3485
6	Hyp3rion_	2598
7	HellsSponge	1780
8	eitanzaki	1438
9	Blaiku	435
10	CattSoup	400
11	ConnorDanky_	384
12	beeperbeeper5	373
13	Kowcio_	350
14	kekhon	321
15	lordpipe	320
16	Huwulling	310
17	ManlyAdjective	282
18	Werbe	257
19	PhantomsGhost_	256
19	Kyrum2169	256
21	Crowman1	250
22	joethahobo	200
23	UCP_TheKingK	187
24	xolstoi	136
25	TheSecondLord	71
26	AlexxO_o	68
26	Legendosh	68
28	PigDab	67
29	PazinGaming	66
30	Smashic	64
30	MeanTugger	64
30	Shogunite	64
30	Blu3beast	64
30	SvenskaHugo	64
35	NomadicRobin_	58
36	Mahoose	56
37	pintsizedrogue	52
38	AdmiralSmoke	49
39	ShedJr_	48
40	luseis	42
41	Di_infiri	32
41	Rebytre	32
43	jnp_gaming	26
44	Blackberry1310	25
45	TechnoNinja64	22
46	KingMatthew506	20
47	El_Jalapeno	18
48	mimbo1211	16
48	prizm_	16
48	jcool7	16
51	Cowison	15
52	Xclax101	12
52	CalebDHawk	12
54	Lez_	9
54	SteveCraftBlocks	9
56	Syropatathe	8
56	Dogcorn69420	8
56	Njensen7	8
59	seramalen	6
60	Mr_Byzantine	4
60	lorpus	4
60	Kakolbus	4
60	Jiminbub	4
64	Frozil20	3
64	EveryonesUncle	3
64	FreakGenius	3
64	YungMaki	3
64	Jimb0nat0r	3
69	Marbz_	2
69	TheShyPig	2
69	AlphaWolfPlaysMC	2
69	JackyKwacky	2
69	Sheldor097	2
74	k_ce	1
74	dopplexd	1
74	shadowthemonkey	1
74	Snowflowe	1
74	k1ngGilgamesh	1
74	yulgur1	1
74	zack454	1
74	The_slideV3	1
74	weabis	1
74	Quaintster	1
74	Quotary	1
74	Zoeyfortnite	1
74	FishisTTV	1
