rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	Spacewardharpy7	4100
5	Hermanni__	3485
6	Hyp3rion_	2598
7	HellsSponge	1780
8	eitanzaki	1438
9	TheBananaKat	832
10	Blaiku	435
11	CattSoup	400
12	beeperbeeper5	384
12	ConnorDanky_	384
14	Kowcio_	350
15	kekhon	321
16	lordpipe	320
17	Huwulling	310
18	ManlyAdjective	282
19	Werbe	257
20	PhantomsGhost_	256
20	Kyrum2169	256
22	Crowman1	250
23	joethahobo	200
24	UCP_TheKingK	187
25	xolstoi	136
26	PazinGaming	77
27	TheSecondLord	71
28	AlexxO_o	68
28	Legendosh	68
30	PigDab	67
31	Smashic	64
31	MeanTugger	64
31	Shogunite	64
31	Blu3beast	64
31	SvenskaHugo	64
36	NomadicRobin_	58
37	Mahoose	56
38	pintsizedrogue	53
39	AdmiralSmoke	49
40	ShedJr_	48
41	luseis	42
42	Di_infiri	32
42	Rebytre	32
44	jnp_gaming	26
45	Blackberry1310	25
46	TechnoNinja64	22
47	KingMatthew506	20
48	El_Jalapeno	18
49	mimbo1211	16
49	prizm_	16
49	jcool7	16
52	Cowison	15
53	Xclax101	12
53	CalebDHawk	12
55	Lez_	9
55	SteveCraftBlocks	9
57	Syropatathe	8
57	Dogcorn69420	8
57	Njensen7	8
60	seramalen	6
61	Kakolbus	5
62	Mr_Byzantine	4
62	lorpus	4
62	Jiminbub	4
65	Frozil20	3
65	EveryonesUncle	3
65	FreakGenius	3
65	YungMaki	3
65	Jimb0nat0r	3
70	Marbz_	2
70	TheShyPig	2
70	AlphaWolfPlaysMC	2
70	JackyKwacky	2
70	Sheldor097	2
75	k_ce	1
75	dopplexd	1
75	shadowthemonkey	1
75	Snowflowe	1
75	k1ngGilgamesh	1
75	yulgur1	1
75	zack454	1
75	The_slideV3	1
75	weabis	1
75	Quaintster	1
75	Quotary	1
75	Zoeyfortnite	1
75	FishisTTV	1
