rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	LuvLuvLove	7750
5	Spacewardharpy7	4100
6	hermmm_	3485
7	Hyp3rion_	2598
8	HellsSponge	1780
9	eitanzaki	1438
10	craaaash	1152
11	TheBananaKat	832
12	Blaiku	435
13	CattSoup	400
14	beeperbeeper5	384
14	ConnorDanky_	384
16	Kowcio_	351
17	kekhon	321
18	lordpipe	320
19	Huwulling	311
20	ManlyAdjective	282
21	Werbe	257
22	PhantomsGhost_	256
22	Kyrum2169	256
24	Crowman1	250
25	Lez_	231
26	joethahobo	200
27	TheKingK_	187
28	That_tech_head	122
29	PazinGaming	78
30	TheSecondLord	71
31	Buuck_	69
32	AlexxO_o	68
32	Legendosh	68
34	PigDab	67
34	EveryonesUncle	67
36	Smashic	66
37	MeanTugger	64
37	Shogunite	64
37	Blu3beast	64
37	SvenskaHugo	64
41	NomadicRobin_	58
42	Mahoose	56
43	pintsizedrogue	53
44	Yamdalorian	49
45	ShedJr_	48
46	luseis	42
47	Di_infiri	32
47	Rebytre	32
49	jnp_gaming	26
50	Blackberry1310	25
51	TechnoNinja64	22
52	KingMatthew506	20
53	El_Jalapeno	18
54	mimbo1211	16
54	prizm_	16
54	cuddlyMonster	16
54	jcool7	16
58	Cowison	15
59	Xclax101	12
59	CalebDHawk	12
61	SteveCraftBlocks	9
62	Syropatathe	8
62	Dogcorn69420	8
62	Njensen7	8
65	k_ce	7
66	seramalen	6
67	Kakolbus	5
68	Mr_Byzantine	4
68	lorpus	4
68	Jiminbub	4
71	Frozil20	3
71	FreakGenius	3
71	doublemaki	3
71	Jimb0nat0r	3
75	Marbz_	2
75	TheShyPig	2
75	AlphaWolfPlaysMC	2
75	JackyKwacky	2
75	Sheldor097	2
80	_Huge_Male_	1
80	mymayowasgone	1
80	dopplexd	1
80	Dynamic_wolf_1	1
80	shadowthemonkey	1
80	Snowflowe	1
80	k1ngGilgamesh	1
80	yulgur1	1
80	zack454	1
80	The_slideV3	1
80	weabis	1
80	Quaintster	1
80	Quotary	1
80	TwinTowerV2	1
80	FishisTTV	1
