rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	skitzxo	7748
5	Spacewardharpy7	4100
6	hermmm_	3485
7	Hyp3rion_	2598
8	HellsSponge	1780
9	eitanzaki	1438
10	TheBananaKat	832
11	Blaiku	435
12	CattSoup	400
13	beeperbeeper5	384
13	ConnorDanky_	384
15	Kowcio_	350
16	kekhon	321
17	lordpipe	320
18	Huwulling	311
19	ManlyAdjective	282
20	Werbe	257
21	PhantomsGhost_	256
21	Kyrum2169	256
23	Crowman1	250
24	Lez_	229
25	joethahobo	200
26	TheKingK_	187
27	PazinGaming	78
28	TheSecondLord	71
29	Buuck_	69
30	AlexxO_o	68
30	Legendosh	68
32	PigDab	67
32	EveryonesUncle	67
34	Smashic	66
35	MeanTugger	64
35	Shogunite	64
35	Blu3beast	64
35	SvenskaHugo	64
39	NomadicRobin_	58
40	Mahoose	56
41	pintsizedrogue	53
42	Yamdalorian	49
43	ShedJr_	48
44	luseis	42
45	Di_infiri	32
45	RebytreGT	32
47	jnp_gaming	26
48	Blackberry1310	25
49	TechnoNinja64	22
50	KingMatthew506	20
51	El_Jalapeno	18
52	mimbo1211	16
52	prizm_	16
52	jcool7	16
55	Cowison	15
56	Xclax101	12
56	CalebDHawk	12
58	SteveCraftBlocks	9
59	Syropatathe	8
59	Dogcorn69420	8
59	Njensen7	8
62	seramalen	6
63	k_ce	5
63	Kakolbus	5
65	Mr_Byzantine	4
65	lorpus	4
65	Jiminbub	4
68	Frozil20	3
68	FreakGenius	3
68	YungMaki	3
68	Jimb0nat0r	3
72	Marbz_	2
72	TheShyPig	2
72	AlphaWolfPlaysMC	2
72	JackyKwacky	2
72	Sheldor097	2
77	_Huge_Male_	1
77	dopplexd	1
77	shadowthemonkey	1
77	Snowflowe	1
77	k1ngGilgamesh	1
77	yulgur1	1
77	zack454	1
77	The_slideV3	1
77	weabis	1
77	Quaintster	1
77	Quotary	1
77	Zoeyfortnite	1
77	FishisTTV	1
