rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	thewindmillman	42482
3	EcksD	18357
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1438
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	249
15	joethahobo	200
16	UCP_TheKingK	187
17	EcksDofficial	136
18	lordpipe	128
19	TheSecondLord	71
20	AlexxO_o	68
20	Legendosh	68
22	PigDab	67
23	Smashic	64
23	MeanTugger	64
23	Shogunite	64
23	Blu3beast	64
27	NomadicRobin_	58
28	pintsizedrogue	50
29	Smoke____	49
30	ShedJr_	48
31	Spacewardharpy7	46
32	Hyp3rion_	38
33	Di_infiri	32
33	Rebytre	32
35	jnp_gaming	26
36	Blackberry1310	25
37	TechnoNinja64	22
38	KingMatthew506	20
39	El_Jalapeno	18
40	Huwulling	16
40	mimbo1211	16
40	prizm_	16
40	jcool7	16
40	CattSoup	16
45	Cowison	15
46	Xclax101	12
46	CalebDHawk	12
48	SteveCraftBlocks	9
49	Syropatathe	8
49	Dogcorn69420	8
49	Njensen7	8
52	seramalen	6
53	Mr_Byzantine	4
53	egglapras	4
53	Kakolbus	4
53	Jiminbub	4
57	Mahoose	3
57	EveryonesUncle	3
57	Freak_Genius	3
57	Frozil12	3
61	Marbz_	2
61	TheShyPig	2
61	AlphaWolfPlaysMC	2
61	JackyKwacky	2
61	Sheldor097	2
66	dopplexd	1
66	Snowflowe	1
66	k1ngGilgamesh	1
66	yulgur1	1
66	zack454	1
66	The_slideV3	1
66	Quaintster	1
66	Kowcio_	1
66	YungMaki	1
66	Quotary	1
66	Zoeyfortnite	1
66	FishisTTV	1
