rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	EcksD	18288
3	thewindmillman	3663
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1374
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	217
15	joethahobo	200
16	EcksDofficial	136
17	lordpipe	128
18	TheSecondLord	71
19	Legendosh	68
20	PigDab	67
21	MeanTugger	64
21	Shogunite	64
21	Blu3beast	64
24	UCP_TheKingK	59
25	NomadicRobin_	58
26	pintsizedrogue	50
27	Smoke____	49
28	ShedJr_	48
29	Hyp3rion_	36
30	Di_infiri	32
31	jnp_gaming	26
32	Blackberry1310	25
32	Spacewardharpy7	25
34	TechnoNinja64	22
35	KingMatthew506	20
36	El_Jalapeno	18
37	mimbo1211	16
37	jcool7	16
39	Cowison	15
40	Xclax101	12
40	CalebDHawk	12
42	SteveCraftBlocks	9
43	Syropatathe	8
43	Dogcorn69420	8
43	Njensen7	8
46	seramalen	6
47	Mr_Byzantine	4
47	egglapras	4
47	Kakolbus	4
47	Jiminbub	4
51	Mahoose	3
51	EveryonesUncle	3
51	Freak_Genius	3
51	Frozil12	3
55	TheShyPig	2
55	AlphaWolfPlaysMC	2
55	JackyKwacky	2
55	Sheldor097	2
59	dopplexd	1
59	Snowflowe	1
59	k1ngGilgamesh	1
59	yulgur1	1
59	zack454	1
59	The_slideV3	1
59	Quaintster	1
59	Kowcio_	1
59	YungMaki	1
59	Quotary	1
59	Zoeyfortnite	1
59	FishisTTV	1
