rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	thewindmillman	39623
3	EcksD	18288
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1374
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	217
15	joethahobo	200
16	UCP_TheKingK	187
17	EcksDofficial	136
18	lordpipe	128
19	TheSecondLord	71
20	Legendosh	68
21	PigDab	67
22	Smashic	64
22	MeanTugger	64
22	Shogunite	64
22	Blu3beast	64
26	NomadicRobin_	58
27	pintsizedrogue	50
28	Smoke____	49
29	ShedJr_	48
30	Spacewardharpy7	46
31	Hyp3rion_	36
32	Di_infiri	32
33	jnp_gaming	26
34	Blackberry1310	25
35	TechnoNinja64	22
36	KingMatthew506	20
37	El_Jalapeno	18
38	Huwulling	16
38	mimbo1211	16
38	prizm_	16
38	jcool7	16
38	CattSoup	16
43	Cowison	15
44	Xclax101	12
44	CalebDHawk	12
46	SteveCraftBlocks	9
47	Syropatathe	8
47	Dogcorn69420	8
47	Njensen7	8
50	seramalen	6
51	Mr_Byzantine	4
51	egglapras	4
51	Kakolbus	4
51	Jiminbub	4
55	Mahoose	3
55	EveryonesUncle	3
55	Freak_Genius	3
55	Frozil12	3
59	Marbz_	2
59	TheShyPig	2
59	AlphaWolfPlaysMC	2
59	JackyKwacky	2
59	Sheldor097	2
64	dopplexd	1
64	Snowflowe	1
64	k1ngGilgamesh	1
64	AlexxO_o	1
64	yulgur1	1
64	zack454	1
64	The_slideV3	1
64	Quaintster	1
64	Kowcio_	1
64	YungMaki	1
64	Quotary	1
64	Zoeyfortnite	1
64	FishisTTV	1
