rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	thewindmillman	42247
3	EcksD	18344
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1374
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	249
15	joethahobo	200
16	UCP_TheKingK	187
17	EcksDofficial	136
18	lordpipe	128
19	TheSecondLord	71
20	Legendosh	68
21	PigDab	67
22	Smashic	64
22	MeanTugger	64
22	Shogunite	64
22	Blu3beast	64
26	NomadicRobin_	58
27	pintsizedrogue	50
28	Smoke____	49
29	ShedJr_	48
30	Spacewardharpy7	46
31	Hyp3rion_	38
32	Di_infiri	32
32	Rebytre	32
34	jnp_gaming	26
35	Blackberry1310	25
36	TechnoNinja64	22
37	KingMatthew506	20
38	El_Jalapeno	18
39	Huwulling	16
39	mimbo1211	16
39	prizm_	16
39	jcool7	16
39	CattSoup	16
44	Cowison	15
45	Xclax101	12
45	CalebDHawk	12
47	SteveCraftBlocks	9
48	Syropatathe	8
48	Dogcorn69420	8
48	Njensen7	8
51	seramalen	6
52	Mr_Byzantine	4
52	egglapras	4
52	Kakolbus	4
52	Jiminbub	4
56	Mahoose	3
56	EveryonesUncle	3
56	Freak_Genius	3
56	Frozil12	3
60	Marbz_	2
60	TheShyPig	2
60	AlphaWolfPlaysMC	2
60	JackyKwacky	2
60	Sheldor097	2
65	dopplexd	1
65	Snowflowe	1
65	k1ngGilgamesh	1
65	AlexxO_o	1
65	yulgur1	1
65	zack454	1
65	The_slideV3	1
65	Quaintster	1
65	Kowcio_	1
65	YungMaki	1
65	Quotary	1
65	Zoeyfortnite	1
65	FishisTTV	1
