rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	EcksD	18288
3	thewindmillman	3663
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1374
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	213
15	joethahobo	200
16	EcksDofficial	136
17	lordpipe	128
18	TheSecondLord	71
19	Legendosh	68
20	PigDab	67
21	MeanTugger	64
21	Shogunite	64
21	Blu3beast	64
24	NomadicRobin_	58
25	pintsizedrogue	50
26	Smoke____	49
27	ShedJr_	48
28	UCP_TheKingK	47
29	Hyp3rion_	36
30	Di_infiri	32
31	jnp_gaming	26
32	Blackberry1310	25
32	Spacewardharpy7	25
34	TechnoNinja64	22
35	KingMatthew506	20
36	El_Jalapeno	18
37	mimbo1211	16
37	jcool7	16
39	Cowison	15
40	Xclax101	12
40	CalebDHawk	12
42	Syropatathe	8
42	Dogcorn69420	8
42	Njensen7	8
45	seramalen	6
46	Mr_Byzantine	4
46	egglapras	4
46	Kakolbus	4
46	Jiminbub	4
50	Mahoose	3
50	EveryonesUncle	3
50	Freak_Genius	3
50	Frozil12	3
54	TheShyPig	2
54	AlphaWolfPlaysMC	2
54	JackyKwacky	2
54	Sheldor097	2
58	dopplexd	1
58	Snowflowe	1
58	k1ngGilgamesh	1
58	yulgur1	1
58	zack454	1
58	The_slideV3	1
58	Quaintster	1
58	Kowcio_	1
58	YungMaki	1
58	Quotary	1
58	Zoeyfortnite	1
58	FishisTTV	1
