rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Hermanni__	3485
5	Hyp3rion_	2598
6	HellsSponge	1780
7	eitanzaki	1438
8	Blaiku	435
9	CattSoup	400
10	ConnorDanky_	384
11	Kowcio_	350
12	beeperbeeper5	333
13	kekhon	321
14	lordpipe	320
15	Huwulling	310
16	ManlyAdjective	282
17	Werbe	257
18	PhantomsGhost_	256
18	Kyrum2169	256
20	Crowman1	250
21	joethahobo	200
22	UCP_TheKingK	187
23	xolstoi	136
24	TheSecondLord	71
25	AlexxO_o	68
25	Legendosh	68
27	PigDab	67
28	Smashic	64
28	MeanTugger	64
28	Shogunite	64
28	Blu3beast	64
28	SvenskaHugo	64
33	NomadicRobin_	58
34	Mahoose	56
35	pintsizedrogue	52
36	Smoke____	49
37	ShedJr_	48
38	Spacewardharpy7	47
39	luseis	42
40	Di_infiri	32
40	Rebytre	32
42	jnp_gaming	26
43	Blackberry1310	25
44	TechnoNinja64	22
45	KingMatthew506	20
46	El_Jalapeno	18
47	mimbo1211	16
47	prizm_	16
47	jcool7	16
50	Cowison	15
51	Xclax101	12
51	CalebDHawk	12
53	Lez_	9
53	SteveCraftBlocks	9
55	Syropatathe	8
55	Dogcorn69420	8
55	Njensen7	8
58	seramalen	6
59	Mr_Byzantine	4
59	lorpus	4
59	Kakolbus	4
59	Jiminbub	4
63	Frozil20	3
63	EveryonesUncle	3
63	FreakGenius	3
63	Jimb0nat0r	3
67	PazinGaming	2
67	Marbz_	2
67	TheShyPig	2
67	AlphaWolfPlaysMC	2
67	JackyKwacky	2
67	Sheldor097	2
73	k_ce	1
73	dopplexd	1
73	Snowflowe	1
73	k1ngGilgamesh	1
73	yulgur1	1
73	zack454	1
73	The_slideV3	1
73	Quaintster	1
73	YungMaki	1
73	Quotary	1
73	Zoeyfortnite	1
73	FishisTTV	1
