rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	EcksD	5188
3	HellsSponge	1780
4	eitanzaki	1374
5	Blaiku	435
6	oxfordschool	384
7	kekhon	321
8	ManlyAdjective	282
9	Werbe	257
9	AssEatrAndLicker	257
11	PhantomsGhost_	256
11	Kyrum2169	256
13	beeperbeeper5	213
14	joethahobo	200
15	thewindmillman	171
16	EcksDofficial	136
17	lordpipe	128
18	TheSecondLord	67
18	PigDab	67
20	MeanTugger	64
20	Shogunite	64
20	Blu3beast	64
20	Legendosh	64
24	NomadicRobin_	58
25	Smoke____	49
26	ShedJr_	48
27	Hyp3rion_	35
28	Di_infiri	32
29	Hermanni__	29
30	jnp_gaming	26
31	Blackberry1310	25
32	TechnoNinja64	22
33	KingMatthew506	20
34	El_Jalapeno	18
35	mimbo1211	16
35	jcool7	16
37	Cowison	15
38	Xclax101	12
38	CalebDHawk	12
40	Syropatathe	8
40	Dogcorn69420	8
40	Njensen7	8
43	seramalen	6
44	Mr_Byzantine	4
44	egglapras	4
44	Kakolbus	4
44	Jiminbub	4
48	Mahoose	3
48	EveryonesUncle	3
48	Freak_Genius	3
48	Frozil12	3
52	pintsizedrogue	2
52	TheShyPig	2
52	AlphaWolfPlaysMC	2
52	JackyKwacky	2
52	Sheldor097	2
57	dopplexd	1
57	Snowflowe	1
57	k1ngGilgamesh	1
57	yulgur1	1
57	zack454	1
57	The_slideV3	1
57	Quaintster	1
57	Kowcio_	1
57	YungMaki	1
57	Quotary	1
57	Zoeyfortnite	1
57	FishisTTV	1
