rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	Spacewardharpy7	4100
5	Hermanni__	3485
6	Hyp3rion_	2598
7	HellsSponge	1780
8	eitanzaki	1438
9	TheBananaKat	832
10	Blaiku	435
11	CattSoup	400
12	beeperbeeper5	384
12	ConnorDanky_	384
14	Kowcio_	350
15	kekhon	321
16	lordpipe	320
17	Huwulling	311
18	ManlyAdjective	282
19	Werbe	257
20	PhantomsGhost_	256
20	Kyrum2169	256
22	Crowman1	250
23	joethahobo	200
24	UCP_TheKingK	187
25	xolstoi	136
26	PazinGaming	78
27	TheSecondLord	71
28	AlexxO_o	68
28	Legendosh	68
30	PigDab	67
30	EveryonesUncle	67
32	Smashic	66
33	MeanTugger	64
33	Shogunite	64
33	Blu3beast	64
33	SvenskaHugo	64
37	NomadicRobin_	58
38	Mahoose	56
39	Lez_	55
40	pintsizedrogue	53
41	AdmiralSmoke	49
42	ShedJr_	48
43	luseis	42
44	Di_infiri	32
44	Rebytre	32
46	jnp_gaming	26
47	Blackberry1310	25
48	TechnoNinja64	22
49	KingMatthew506	20
50	El_Jalapeno	18
51	mimbo1211	16
51	prizm_	16
51	jcool7	16
54	Cowison	15
55	Xclax101	12
55	CalebDHawk	12
57	SteveCraftBlocks	9
58	Syropatathe	8
58	Dogcorn69420	8
58	Njensen7	8
61	seramalen	6
62	k_ce	5
62	Kakolbus	5
64	Mr_Byzantine	4
64	lorpus	4
64	Jiminbub	4
67	Frozil20	3
67	FreakGenius	3
67	YungMaki	3
67	Jimb0nat0r	3
71	Marbz_	2
71	TheShyPig	2
71	AlphaWolfPlaysMC	2
71	JackyKwacky	2
71	Sheldor097	2
76	dopplexd	1
76	shadowthemonkey	1
76	Snowflowe	1
76	k1ngGilgamesh	1
76	yulgur1	1
76	zack454	1
76	The_slideV3	1
76	weabis	1
76	Quaintster	1
76	Quotary	1
76	Zoeyfortnite	1
76	FishisTTV	1
