rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	thewindmillman	42247
3	Hermanni__	3485
4	HellsSponge	1780
5	eitanzaki	1374
6	Blaiku	435
7	oxfordschool	384
8	kekhon	321
9	ManlyAdjective	282
10	Werbe	257
11	PhantomsGhost_	256
11	Kyrum2169	256
13	beeperbeeper5	249
14	joethahobo	200
15	UCP_TheKingK	187
16	EcksDofficial	136
17	lordpipe	128
18	TheSecondLord	71
19	Legendosh	68
20	PigDab	67
21	Smashic	64
21	MeanTugger	64
21	Shogunite	64
21	Blu3beast	64
25	NomadicRobin_	58
26	pintsizedrogue	50
27	Smoke____	49
28	ShedJr_	48
29	Spacewardharpy7	46
30	Hyp3rion_	38
31	Di_infiri	32
31	Rebytre	32
33	jnp_gaming	26
34	Blackberry1310	25
35	TechnoNinja64	22
36	KingMatthew506	20
37	El_Jalapeno	18
38	Huwulling	16
38	mimbo1211	16
38	prizm_	16
38	jcool7	16
38	CattSoup	16
43	Cowison	15
44	Xclax101	12
44	CalebDHawk	12
46	SteveCraftBlocks	9
47	Syropatathe	8
47	Dogcorn69420	8
47	Njensen7	8
50	seramalen	6
51	Mr_Byzantine	4
51	egglapras	4
51	Kakolbus	4
51	Jiminbub	4
55	Mahoose	3
55	EveryonesUncle	3
55	Freak_Genius	3
55	Frozil12	3
59	Marbz_	2
59	TheShyPig	2
59	AlphaWolfPlaysMC	2
59	JackyKwacky	2
59	Sheldor097	2
64	dopplexd	1
64	Snowflowe	1
64	k1ngGilgamesh	1
64	AlexxO_o	1
64	yulgur1	1
64	zack454	1
64	The_slideV3	1
64	Quaintster	1
64	Kowcio_	1
64	YungMaki	1
64	Quotary	1
64	Zoeyfortnite	1
64	FishisTTV	1
