rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Hermanni__	3485
5	Hyp3rion_	2598
6	HellsSponge	1780
7	eitanzaki	1438
8	Blaiku	435
9	CattSoup	400
10	ConnorDanky_	384
11	Kowcio_	350
12	beeperbeeper5	333
13	kekhon	321
14	lordpipe	320
15	Huwulling	310
16	ManlyAdjective	282
17	Werbe	257
18	PhantomsGhost_	256
18	Kyrum2169	256
20	Crowman1	250
21	joethahobo	200
22	UCP_TheKingK	187
23	xolstoi	136
24	TheSecondLord	71
25	AlexxO_o	68
25	Legendosh	68
27	PigDab	67
28	Smashic	64
28	MeanTugger	64
28	Shogunite	64
28	Blu3beast	64
32	NomadicRobin_	58
33	Mahoose	56
34	pintsizedrogue	52
35	Smoke____	49
36	ShedJr_	48
37	Spacewardharpy7	47
38	luseis	42
39	Di_infiri	32
39	Rebytre	32
41	jnp_gaming	26
42	Blackberry1310	25
43	TechnoNinja64	22
44	KingMatthew506	20
45	El_Jalapeno	18
46	mimbo1211	16
46	prizm_	16
46	jcool7	16
49	Cowison	15
50	Xclax101	12
50	CalebDHawk	12
52	Lez_	9
52	SteveCraftBlocks	9
54	Syropatathe	8
54	Dogcorn69420	8
54	Njensen7	8
57	seramalen	6
58	Mr_Byzantine	4
58	lorpus	4
58	Kakolbus	4
58	Jiminbub	4
62	Frozil20	3
62	EveryonesUncle	3
62	FreakGenius	3
62	Jimb0nat0r	3
66	PazinGaming	2
66	Marbz_	2
66	TheShyPig	2
66	AlphaWolfPlaysMC	2
66	JackyKwacky	2
66	Sheldor097	2
72	k_ce	1
72	dopplexd	1
72	Snowflowe	1
72	k1ngGilgamesh	1
72	yulgur1	1
72	zack454	1
72	The_slideV3	1
72	Quaintster	1
72	YungMaki	1
72	Quotary	1
72	Zoeyfortnite	1
72	FishisTTV	1
