rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	skitzxo	7750
5	Spacewardharpy7	4100
6	hermmm_	3485
7	Hyp3rion_	2598
8	HellsSponge	1780
9	eitanzaki	1438
10	crashomon	1152
11	TheBananaKat	832
12	Blaiku	435
13	CattSoup	400
14	beeperbeeper5	384
14	ConnorDanky_	384
16	Kowcio_	350
17	kekhon	321
18	lordpipe	320
19	Huwulling	311
20	ManlyAdjective	282
21	Werbe	257
22	PhantomsGhost_	256
22	Kyrum2169	256
24	Crowman1	250
25	Lez_	231
26	joethahobo	200
27	TheKingK_	187
28	PazinGaming	78
29	TheSecondLord	71
30	Buuck_	69
31	AlexxO_o	68
31	Legendosh	68
33	PigDab	67
33	EveryonesUncle	67
35	Smashic	66
36	MeanTugger	64
36	Shogunite	64
36	Blu3beast	64
36	SvenskaHugo	64
40	NomadicRobin_	58
41	Mahoose	56
42	pintsizedrogue	53
43	Yamdalorian	49
44	ShedJr_	48
45	luseis	42
46	Di_infiri	32
46	RebytreGT	32
48	jnp_gaming	26
49	Blackberry1310	25
50	TechnoNinja64	22
51	KingMatthew506	20
52	El_Jalapeno	18
53	mimbo1211	16
53	prizm_	16
53	pretty_pink_reno	16
53	jcool7	16
57	Cowison	15
58	Xclax101	12
58	CalebDHawk	12
60	SteveCraftBlocks	9
61	Syropatathe	8
61	Dogcorn69420	8
61	Njensen7	8
64	k_ce	7
65	seramalen	6
66	Kakolbus	5
67	Mr_Byzantine	4
67	lorpus	4
67	Jiminbub	4
70	Frozil20	3
70	FreakGenius	3
70	YungMaki	3
70	Jimb0nat0r	3
74	Marbz_	2
74	TheShyPig	2
74	AlphaWolfPlaysMC	2
74	JackyKwacky	2
74	Sheldor097	2
79	_Huge_Male_	1
79	myaccountwasgone	1
79	dopplexd	1
79	shadowthemonkey	1
79	Snowflowe	1
79	k1ngGilgamesh	1
79	yulgur1	1
79	zack454	1
79	The_slideV3	1
79	weabis	1
79	Quaintster	1
79	Quotary	1
79	Zoeyfortnite	1
79	FishisTTV	1
