rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18420
4	LuvLuvLove	7750
5	Spacewardharpy7	4100
6	hermmm_	3485
7	Hyp3rion_	2598
8	HellsSponge	1780
9	eitanzaki	1438
10	craaaash	1152
11	TheBananaKat	832
12	Blaiku	435
13	CattSoup	400
14	beeperbeeper5	384
14	ConnorDanky_	384
16	Kowcio_	351
17	kekhon	321
18	lordpipe	320
19	Huwulling	311
20	ManlyAdjective	282
21	Werbe	257
22	PhantomsGhost_	256
22	Kyrum2169	256
24	Crowman1	250
25	Lez_	231
26	Rebytre	230
27	joethahobo	200
28	TheKingK_	187
29	That_tech_head	122
30	PazinGaming	78
31	TheSecondLord	71
32	Buuck_	69
33	AlexxO_o	68
33	Legendosh	68
35	PigDab	67
35	EveryonesUncle	67
37	Smashic	66
38	MeanTugger	64
38	Shogunite	64
38	Blu3beast	64
38	SvenskaHugo	64
42	NomadicRobin_	58
43	Mahoose	56
44	pintsizedrogue	53
45	Yamdalorian	49
46	ShedJr_	48
47	luseis	42
48	Di_infiri	32
49	jnp_gaming	26
50	Blackberry1310	25
51	TechnoNinja64	22
52	KingMatthew506	20
53	El_Jalapeno	18
54	mimbo1211	16
54	prizm_	16
54	cuddlyMonster	16
54	jcool7	16
58	Cowison	15
59	Xclax101	12
59	CalebDHawk	12
61	SteveCraftBlocks	9
62	Syropatathe	8
62	Dogcorn69420	8
62	Njensen7	8
65	k_ce	7
66	seramalen	6
67	Kakolbus	5
68	Mr_Byzantine	4
68	lorpus	4
68	Jiminbub	4
71	Frozil20	3
71	mymayowasgone	3
71	FreakGenius	3
71	doublemaki	3
71	Jimb0nat0r	3
76	Marbz_	2
76	TheShyPig	2
76	AlphaWolfPlaysMC	2
76	JackyKwacky	2
76	Sheldor097	2
81	_Huge_Male_	1
81	dopplexd	1
81	Dynamic_wolf_1	1
81	shadowthemonkey	1
81	Snowflowe	1
81	k1ngGilgamesh	1
81	yulgur1	1
81	zack454	1
81	The_slideV3	1
81	weabis	1
81	Quaintster	1
81	Quotary	1
81	TwinTowerV2	1
81	FishisTTV	1
