rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Hermanni__	3485
5	Hyp3rion_	2598
6	HellsSponge	1780
7	eitanzaki	1438
8	Blaiku	435
9	ConnorDanky_	384
10	Kowcio_	350
11	kekhon	321
12	lordpipe	320
13	Huwulling	310
14	beeperbeeper5	309
15	ManlyAdjective	282
16	Werbe	257
17	PhantomsGhost_	256
17	Kyrum2169	256
19	joethahobo	200
20	UCP_TheKingK	187
21	Crowman1	186
22	xolstoi	136
23	TheSecondLord	71
24	AlexxO_o	68
24	Legendosh	68
26	PigDab	67
27	Smashic	64
27	MeanTugger	64
27	Shogunite	64
27	Blu3beast	64
31	NomadicRobin_	58
32	Mahoose	56
33	pintsizedrogue	50
34	Smoke____	49
35	ShedJr_	48
36	Spacewardharpy7	46
37	luseis	42
38	Di_infiri	32
38	Rebytre	32
40	jnp_gaming	26
41	Blackberry1310	25
42	TechnoNinja64	22
43	KingMatthew506	20
44	El_Jalapeno	18
45	mimbo1211	16
45	prizm_	16
45	jcool7	16
45	CattSoup	16
49	Cowison	15
50	Xclax101	12
50	CalebDHawk	12
52	SteveCraftBlocks	9
53	Syropatathe	8
53	Dogcorn69420	8
53	Njensen7	8
56	Lez_	7
57	seramalen	6
58	Mr_Byzantine	4
58	lorpus	4
58	Kakolbus	4
58	Jiminbub	4
62	Frozil20	3
62	EveryonesUncle	3
62	FreakGenius	3
65	PazinGaming	2
65	Marbz_	2
65	TheShyPig	2
65	AlphaWolfPlaysMC	2
65	JackyKwacky	2
65	Sheldor097	2
71	dopplexd	1
71	Snowflowe	1
71	k1ngGilgamesh	1
71	yulgur1	1
71	zack454	1
71	The_slideV3	1
71	Quaintster	1
71	YungMaki	1
71	Quotary	1
71	Zoeyfortnite	1
71	FishisTTV	1
