rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Spacewardharpy7	4100
5	Hermanni__	3485
6	Hyp3rion_	2598
7	HellsSponge	1780
8	eitanzaki	1438
9	Blaiku	435
10	CattSoup	400
11	ConnorDanky_	384
12	Kowcio_	350
13	beeperbeeper5	333
14	kekhon	321
15	lordpipe	320
16	Huwulling	310
17	ManlyAdjective	282
18	Werbe	257
19	PhantomsGhost_	256
19	Kyrum2169	256
21	Crowman1	250
22	joethahobo	200
23	UCP_TheKingK	187
24	xolstoi	136
25	TheSecondLord	71
26	AlexxO_o	68
26	Legendosh	68
28	PigDab	67
29	Smashic	64
29	MeanTugger	64
29	Shogunite	64
29	Blu3beast	64
29	SvenskaHugo	64
34	NomadicRobin_	58
35	Mahoose	56
36	pintsizedrogue	52
37	Smoke____	49
38	ShedJr_	48
39	luseis	42
40	Di_infiri	32
40	Rebytre	32
42	jnp_gaming	26
43	Blackberry1310	25
44	TechnoNinja64	22
45	KingMatthew506	20
46	El_Jalapeno	18
47	mimbo1211	16
47	prizm_	16
47	jcool7	16
50	Cowison	15
51	Xclax101	12
51	CalebDHawk	12
53	Lez_	9
53	SteveCraftBlocks	9
55	Syropatathe	8
55	Dogcorn69420	8
55	Njensen7	8
58	seramalen	6
59	Mr_Byzantine	4
59	lorpus	4
59	Kakolbus	4
59	Jiminbub	4
63	Frozil20	3
63	EveryonesUncle	3
63	FreakGenius	3
63	YungMaki	3
63	Jimb0nat0r	3
68	PazinGaming	2
68	Marbz_	2
68	TheShyPig	2
68	AlphaWolfPlaysMC	2
68	JackyKwacky	2
68	Sheldor097	2
74	k_ce	1
74	dopplexd	1
74	Snowflowe	1
74	k1ngGilgamesh	1
74	yulgur1	1
74	zack454	1
74	The_slideV3	1
74	Quaintster	1
74	Quotary	1
74	Zoeyfortnite	1
74	FishisTTV	1
