rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Hermanni__	3485
5	Hyp3rion_	2598
6	HellsSponge	1780
7	eitanzaki	1438
8	Blaiku	435
9	ConnorDanky_	384
10	kekhon	321
11	ManlyAdjective	282
12	Werbe	257
13	PhantomsGhost_	256
13	Kyrum2169	256
15	beeperbeeper5	249
16	joethahobo	200
17	UCP_TheKingK	187
18	xolstoi	136
19	lordpipe	128
20	TheSecondLord	71
21	AlexxO_o	68
21	Legendosh	68
23	PigDab	67
24	Smashic	64
24	MeanTugger	64
24	Shogunite	64
24	Blu3beast	64
28	NomadicRobin_	58
29	Mahoose	56
30	pintsizedrogue	50
31	Smoke____	49
32	ShedJr_	48
33	Spacewardharpy7	46
34	Di_infiri	32
34	Rebytre	32
36	jnp_gaming	26
37	Blackberry1310	25
38	TechnoNinja64	22
39	KingMatthew506	20
40	El_Jalapeno	18
41	Huwulling	16
41	mimbo1211	16
41	prizm_	16
41	jcool7	16
41	CattSoup	16
46	Cowison	15
47	Xclax101	12
47	CalebDHawk	12
49	SteveCraftBlocks	9
50	Syropatathe	8
50	Dogcorn69420	8
50	Njensen7	8
53	seramalen	6
54	Mr_Byzantine	4
54	lorpus	4
54	Kakolbus	4
54	Jiminbub	4
58	Frozil20	3
58	EveryonesUncle	3
58	luseis	3
58	FreakGenius	3
62	Marbz_	2
62	TheShyPig	2
62	AlphaWolfPlaysMC	2
62	JackyKwacky	2
62	Sheldor097	2
67	dopplexd	1
67	Snowflowe	1
67	k1ngGilgamesh	1
67	yulgur1	1
67	zack454	1
67	The_slideV3	1
67	Quaintster	1
67	Kowcio_	1
67	YungMaki	1
67	Quotary	1
67	Zoeyfortnite	1
67	FishisTTV	1
