rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73720
2	thewindmillman	42521
3	EcksD	18357
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1438
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	249
15	joethahobo	200
16	UCP_TheKingK	187
17	EcksDofficial	136
18	lordpipe	128
19	TheSecondLord	71
20	AlexxO_o	68
20	Legendosh	68
22	PigDab	67
23	Smashic	64
23	MeanTugger	64
23	Shogunite	64
23	Blu3beast	64
27	NomadicRobin_	58
28	Mahoose	56
29	pintsizedrogue	50
30	Smoke____	49
31	ShedJr_	48
32	Spacewardharpy7	46
33	Hyp3rion_	38
34	Di_infiri	32
34	Rebytre	32
36	jnp_gaming	26
37	Blackberry1310	25
38	TechnoNinja64	22
39	KingMatthew506	20
40	El_Jalapeno	18
41	Huwulling	16
41	mimbo1211	16
41	prizm_	16
41	jcool7	16
41	CattSoup	16
46	Cowison	15
47	Xclax101	12
47	CalebDHawk	12
49	SteveCraftBlocks	9
50	Syropatathe	8
50	Dogcorn69420	8
50	Njensen7	8
53	seramalen	6
54	Mr_Byzantine	4
54	egglapras	4
54	Kakolbus	4
54	Jiminbub	4
58	Frozil20	3
58	EveryonesUncle	3
58	Jiminie	3
58	Freak_Genius	3
62	Marbz_	2
62	TheShyPig	2
62	AlphaWolfPlaysMC	2
62	JackyKwacky	2
62	Sheldor097	2
67	dopplexd	1
67	Snowflowe	1
67	k1ngGilgamesh	1
67	yulgur1	1
67	zack454	1
67	The_slideV3	1
67	Quaintster	1
67	Kowcio_	1
67	YungMaki	1
67	Quotary	1
67	Zoeyfortnite	1
67	FishisTTV	1
