rank	username	minecraft:dropped/minecraft:green_wool
1	noam464	73718
2	EcksD	18288
3	thewindmillman	3663
4	Hermanni__	3485
5	HellsSponge	1780
6	eitanzaki	1374
7	Blaiku	435
8	oxfordschool	384
9	kekhon	321
10	ManlyAdjective	282
11	Werbe	257
12	PhantomsGhost_	256
12	Kyrum2169	256
14	beeperbeeper5	213
15	joethahobo	200
16	EcksDofficial	136
17	lordpipe	128
18	TheSecondLord	71
19	Legendosh	68
20	PigDab	67
21	MeanTugger	64
21	Shogunite	64
21	Blu3beast	64
24	NomadicRobin_	58
25	Smoke____	49
26	ShedJr_	48
27	UCP_TheKingK	47
28	Hyp3rion_	35
29	Di_infiri	32
30	jnp_gaming	26
31	Blackberry1310	25
31	Spacewardharpy7	25
33	TechnoNinja64	22
34	KingMatthew506	20
35	El_Jalapeno	18
36	mimbo1211	16
36	jcool7	16
38	Cowison	15
39	Xclax101	12
39	CalebDHawk	12
41	Syropatathe	8
41	Dogcorn69420	8
41	Njensen7	8
44	seramalen	6
45	Mr_Byzantine	4
45	egglapras	4
45	Kakolbus	4
45	Jiminbub	4
49	Mahoose	3
49	EveryonesUncle	3
49	Freak_Genius	3
49	Frozil12	3
53	pintsizedrogue	2
53	TheShyPig	2
53	AlphaWolfPlaysMC	2
53	JackyKwacky	2
53	Sheldor097	2
58	dopplexd	1
58	Snowflowe	1
58	k1ngGilgamesh	1
58	yulgur1	1
58	zack454	1
58	The_slideV3	1
58	Quaintster	1
58	Kowcio_	1
58	YungMaki	1
58	Quotary	1
58	Zoeyfortnite	1
58	FishisTTV	1
