rank	username	minecraft:dropped/minecraft:clock
1	Hyp3rion_	78
2	Jackattack53	76
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	Lez_	17
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	AdmiralSmoke	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	Eraxa	7
23	Huwulling	6
23	noam464	6
23	_Bguette_	6
26	Arceus1975	5
26	Kowcio_	5
26	CalebDHawk	5
29	Groovy_MoonBird	4
29	SteveCraftBlocks	4
29	r123moore	4
29	Blu3beast	4
29	Soplight	4
29	ConnorDanky_	4
35	pintsizedrogue	3
35	Deu_Stew	3
35	Fullut	3
35	hanaryheatwave	3
35	thewindmillman	3
35	Mattesco	3
35	LeonelSalamanca	3
35	lcvezra	3
43	TildaAndrea	2
43	q_wq	2
43	Ryan_GEMS	2
43	hm947	2
43	joethahobo	2
43	rarrq	2
43	TheSecondLord	2
43	bloodbiter	2
43	Gingayy	2
43	intropass	2
43	mimbo1211	2
43	Di_infiri	2
43	Chromary	2
43	Werbe	2
43	Onennon	2
43	NomadicRobin_	2
43	Fuad_R	2
43	HellsSponge	2
43	MightyWertu	2
43	3_Solar_3	2
43	APS_Dan	2
43	TechnoNinja64	2
43	Zoeyfortnite	2
43	FishisTTV	2
67	SmashingPump	1
67	shineh10	1
67	diamondgolem35	1
67	Creativebuilder2	1
67	Incinere	1
67	Natty	1
67	lotarp	1
67	titanlax	1
67	Koffeeinz	1
67	SnowyAvi	1
67	Auseawesome	1
67	jushykins	1
67	_Nuf	1
67	Kkanot	1
67	LeauVox4921	1
67	KingEgg1	1
67	fr_ser	1
67	SirPiccardo	1
67	_Boipl_	1
67	The_Fulgurator	1
67	Skylord_Luke	1
67	A_Potatoe	1
67	epiksk8erduck	1
67	HolyVenom	1
67	Leyna3	1
67	SaintJosie	1
67	parodypatient	1
67	luseis	1
67	jambvds	1
67	_Karmaa	1
67	StinkyDiplomat	1
67	Quaintster	1
67	CheifJumbo	1
67	MakeHistory157	1
67	SexcMf	1
67	SvenskaHugo	1
67	TheALV	1
67	Skippeh	1
67	HuangMeiHua	1
67	Ezekson	1
67	EcksD	1
67	Nicserso	1
67	AltnumberF4	1
67	skrongus	1
