rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	75
2	500am	52
3	SammiWolfGirl	36
4	Hyp3rion_	26
5	eitanzaki	22
5	beeperbeeper5	22
7	chipklip	21
8	YungMaki	20
9	kekhon	13
10	PigDab	12
10	Freak_Genius	12
10	h2p_emrld	12
13	Akoot_	11
14	xxPipperDipperxx	8
14	Racengan	8
16	T045RTY	7
16	Mahoose	7
16	Eraxa	7
16	Smoke____	7
20	noam464	6
20	_Bguette_	6
22	Arceus1975	5
22	CalebDHawk	5
24	Groovy_MoonBird	4
24	SteveCraftBlocks	4
24	r123moore	4
24	Blu3beast	4
24	Soplight	4
24	oxfordschool	4
30	Fullut	3
30	lcvezra	3
32	TildaAndrea	2
32	q_wq	2
32	Dedalus36	2
32	hm947	2
32	rarrq	2
32	bloodbiter	2
32	Gingayy	2
32	intropass	2
32	mimbo1211	2
32	Di_infiri	2
32	Chromary	2
32	thewindmillman	2
32	Werbe	2
32	Onennon	2
32	NomadicRobin_	2
32	HellsSponge	2
32	MightyWertu	2
32	APS_Dan	2
32	TechnoNinja64	2
32	Zoeyfortnite	2
32	FishisTTV	2
53	pintsizedrogue	1
53	Drlzyy	1
53	diamondgolem35	1
53	Incinere	1
53	Natty	1
53	lotarp	1
53	joethahobo	1
53	titanlax	1
53	Auseawesome	1
53	TheSecondLord	1
53	jushykins	1
53	_Nuf	1
53	Kkanot	1
53	KingEgg1	1
53	fr_ser	1
53	AlexStrange	1
53	_Boipl_	1
53	The_Fulgurator	1
53	A_Potatoe	1
53	epiksk8erduck	1
53	HolyVenom	1
53	Leyna3	1
53	RodSerlingCringe	1
53	jambvds	1
53	_Karmaa	1
53	Quaintster	1
53	CheifJumbo	1
53	MakeHistory157	1
53	SexcMf	1
53	SvenskaHugo	1
53	Kowcio_	1
53	TheALV	1
53	Skippeh	1
53	HuangMeiHua	1
53	Ezekson	1
53	Nicserso	1
53	AltnumberF4	1
53	kinas45y5	1
