rank	username	minecraft:dropped/minecraft:clock
1	500am	52
2	SammiWolfGirl	36
3	eitanzaki	22
3	beeperbeeper5	22
5	chipklip	21
6	YungMaki	20
7	kekhon	13
8	PigDab	12
8	Freak_Genius	12
8	h2p_emrld	12
11	Akoot_	11
12	xxPipperDipperxx	8
12	Racengan	8
14	T045RTY	7
14	Mahoose	7
14	Eraxa	7
14	Smoke____	7
18	noam464	6
18	_Bguette_	6
20	Hyp3rion_	5
20	CalebDHawk	5
22	Groovy_MoonBird	4
22	SteveCraftBlocks	4
22	r123moore	4
22	Arceus1975	4
22	Blu3beast	4
22	Soplight	4
22	oxfordschool	4
29	Fullut	3
29	lcvezra	3
31	TildaAndrea	2
31	q_wq	2
31	Dedalus36	2
31	hm947	2
31	rarrq	2
31	bloodbiter	2
31	Gingayy	2
31	intropass	2
31	mimbo1211	2
31	Di_infiri	2
31	Chromary	2
31	thewindmillman	2
31	Werbe	2
31	Onennon	2
31	NomadicRobin_	2
31	HellsSponge	2
31	MightyWertu	2
31	APS_Dan	2
31	TechnoNinja64	2
31	Zoeyfortnite	2
31	FishisTTV	2
52	pintsizedrogue	1
52	Drlzyy	1
52	diamondgolem35	1
52	Incinere	1
52	Natty	1
52	lotarp	1
52	joethahobo	1
52	titanlax	1
52	Auseawesome	1
52	TheSecondLord	1
52	jushykins	1
52	_Nuf	1
52	Kkanot	1
52	KingEgg1	1
52	fr_ser	1
52	AlexStrange	1
52	_Boipl_	1
52	The_Fulgurator	1
52	A_Potatoe	1
52	epiksk8erduck	1
52	HolyVenom	1
52	Leyna3	1
52	RodSerlingCringe	1
52	jambvds	1
52	_Karmaa	1
52	Quaintster	1
52	CheifJumbo	1
52	MakeHistory157	1
52	SexcMf	1
52	SvenskaHugo	1
52	Kowcio_	1
52	TheALV	1
52	Skippeh	1
52	HuangMeiHua	1
52	Ezekson	1
52	Nicserso	1
52	AltnumberF4	1
52	kinas45y5	1
