rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	54
3	500am	52
4	SammiWolfGirl	39
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	chipklip	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	Freak_Genius	12
11	h2p_emrld	12
14	Akoot_	11
15	xxPipperDipperxx	9
16	Mahoose	8
16	Racengan	8
18	T045RTY	7
18	Eraxa	7
18	Smoke____	7
21	noam464	6
21	_Bguette_	6
23	Arceus1975	5
23	CalebDHawk	5
25	Groovy_MoonBird	4
25	SteveCraftBlocks	4
25	r123moore	4
25	Blu3beast	4
25	Soplight	4
25	oxfordschool	4
31	Fullut	3
31	thewindmillman	3
31	lcvezra	3
34	TildaAndrea	2
34	q_wq	2
34	Dedalus36	2
34	hm947	2
34	Lez_	2
34	rarrq	2
34	bloodbiter	2
34	Gingayy	2
34	intropass	2
34	mimbo1211	2
34	Di_infiri	2
34	Chromary	2
34	Werbe	2
34	Onennon	2
34	NomadicRobin_	2
34	Fuad_R	2
34	HellsSponge	2
34	MightyWertu	2
34	APS_Dan	2
34	TechnoNinja64	2
34	Zoeyfortnite	2
34	FishisTTV	2
56	pintsizedrogue	1
56	Drlzyy	1
56	diamondgolem35	1
56	Incinere	1
56	Natty	1
56	lotarp	1
56	joethahobo	1
56	titanlax	1
56	Koffeeinz	1
56	Auseawesome	1
56	TheSecondLord	1
56	jushykins	1
56	_Nuf	1
56	Kkanot	1
56	LeauVox4921	1
56	KingEgg1	1
56	fr_ser	1
56	AlexStrange	1
56	_Boipl_	1
56	The_Fulgurator	1
56	Skylord_Luke	1
56	A_Potatoe	1
56	epiksk8erduck	1
56	HolyVenom	1
56	Leyna3	1
56	RodSerlingCringe	1
56	parodypatient	1
56	jambvds	1
56	_Karmaa	1
56	StinkyDiplomat	1
56	Quaintster	1
56	CheifJumbo	1
56	MakeHistory157	1
56	SexcMf	1
56	SvenskaHugo	1
56	Kowcio_	1
56	TheALV	1
56	Skippeh	1
56	HuangMeiHua	1
56	Ezekson	1
56	EcksD	1
56	Nicserso	1
56	AltnumberF4	1
56	kinas45y5	1
