rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	beeperbeeper5	48
5	SammiWolfGirl	41
6	Lez_	25
7	fffMike	24
8	eitanzaki	22
8	doublemaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	Yamdalorian	10
19	Soplight	9
20	Mahoose	8
20	cutelilreno	8
20	Racengan	8
23	pintsizedrogue	7
23	T045RTY	7
23	hanaryheatwave	7
23	Eraxa	7
23	Kowcio_	7
28	Huwulling	6
28	noam464	6
28	AspenLightVT	6
31	Arceus1975	5
31	CalebDHawk	5
33	Groovy_MoonBird	4
33	SteveCraftBlocks	4
33	r123moore	4
33	bl1ss0	4
33	Blu3beast	4
33	ConnorDanky_	4
39	Deu_Stew	3
39	Fullut	3
39	craaaash	3
39	thewindmillman	3
39	U_Mos_	3
39	Mattesco	3
39	EdGalbraith	3
39	miramyu	3
47	TildaAndrea	2
47	ECstardust	2
47	shineh10	2
47	q_wq	2
47	MyMawgDonaldsGon	2
47	Ryan_GEMS	2
47	hm947	2
47	joethahobo	2
47	rarrq	2
47	SnowfallUwU	2
47	TheSecondLord	2
47	bloodbiter	2
47	MattieHD	2
47	excelsionprime	2
47	Gingayy	2
47	intropass	2
47	mimbo1211	2
47	Di_infiri	2
47	Chromary	2
47	Werbe	2
47	Onennon	2
47	NomadicRobin_	2
47	Fuad_R	2
47	HellsSponge	2
47	MightyWertu	2
47	3_Solar_3	2
47	IlkeCookes_	2
47	pixelviolin	2
47	Pumpkin_P_Patch	2
47	OkguyDan	2
47	TechnoNinja64	2
47	TwinTowerV2	2
47	Spaghettatron	2
47	FishisTTV	2
47	TheWickedBird	2
82	SoosAmongus	1
82	robertsnose	1
82	EMC_	1
82	diamondgolem35	1
82	Creativebuilder2	1
82	Incinere	1
82	lorywithay	1
82	Natty	1
82	lotarp	1
82	titanlax	1
82	Koffeeinz	1
82	Saucepeh	1
82	Auseawesome	1
82	jushykins	1
82	_Nuf	1
82	_witch_craft_	1
82	Kkanot	1
82	Juansinmiedo18	1
82	DrowsyOracle	1
82	KingEgg1	1
82	Marbz_	1
82	fr_ser	1
82	ee_echo_oo	1
82	Reneedium	1
82	SirPiccardo	1
82	Boipl	1
82	Krowuss	1
82	The_Fulgurator	1
82	OreTheBear	1
82	Skylord_Luke	1
82	A_Potatoe	1
82	epiksk8erduck	1
82	HolyVenom	1
82	Leyna3	1
82	parodypatient	1
82	luseis	1
82	jambvds	1
82	_Karmaa	1
82	StinkyDiplomat	1
82	Quaintster	1
82	ConnorTG5	1
82	CheifJumbo	1
82	MakeHistory157	1
82	SexcMf	1
82	SvenskaHugo	1
82	TheALV	1
82	Skippeh	1
82	HuangMeiHua	1
82	Ezekson	1
82	EcksD	1
82	KamFurnace	1
82	Nicserso	1
82	AltnumberF4	1
82	TheSandwhich_	1
82	es0th	1
