rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	75
2	500am	52
3	SammiWolfGirl	36
4	Hyp3rion_	26
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	chipklip	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	Freak_Genius	12
11	h2p_emrld	12
14	Akoot_	11
15	xxPipperDipperxx	8
15	Racengan	8
17	T045RTY	7
17	Mahoose	7
17	Eraxa	7
17	Smoke____	7
21	noam464	6
21	_Bguette_	6
23	Arceus1975	5
23	CalebDHawk	5
25	Groovy_MoonBird	4
25	SteveCraftBlocks	4
25	r123moore	4
25	Blu3beast	4
25	Soplight	4
25	oxfordschool	4
31	Fullut	3
31	lcvezra	3
33	TildaAndrea	2
33	q_wq	2
33	Dedalus36	2
33	hm947	2
33	rarrq	2
33	bloodbiter	2
33	Gingayy	2
33	intropass	2
33	mimbo1211	2
33	Di_infiri	2
33	Chromary	2
33	thewindmillman	2
33	Werbe	2
33	Onennon	2
33	NomadicRobin_	2
33	HellsSponge	2
33	MightyWertu	2
33	APS_Dan	2
33	TechnoNinja64	2
33	Zoeyfortnite	2
33	FishisTTV	2
54	pintsizedrogue	1
54	Drlzyy	1
54	diamondgolem35	1
54	Incinere	1
54	Natty	1
54	lotarp	1
54	joethahobo	1
54	titanlax	1
54	Auseawesome	1
54	TheSecondLord	1
54	jushykins	1
54	_Nuf	1
54	Kkanot	1
54	KingEgg1	1
54	fr_ser	1
54	AlexStrange	1
54	_Boipl_	1
54	The_Fulgurator	1
54	A_Potatoe	1
54	epiksk8erduck	1
54	HolyVenom	1
54	Leyna3	1
54	RodSerlingCringe	1
54	jambvds	1
54	_Karmaa	1
54	Quaintster	1
54	CheifJumbo	1
54	MakeHistory157	1
54	SexcMf	1
54	SvenskaHugo	1
54	Kowcio_	1
54	TheALV	1
54	Skippeh	1
54	HuangMeiHua	1
54	Ezekson	1
54	Nicserso	1
54	AltnumberF4	1
54	kinas45y5	1
