rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	Lez_	23
7	eitanzaki	22
7	beeperbeeper5	22
7	YungMaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	AdmiralSmoke	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	hanaryheatwave	7
21	Eraxa	7
21	Kowcio_	7
25	Huwulling	6
25	noam464	6
25	_Bguette_	6
28	pintsizedrogue	5
28	Arceus1975	5
28	CalebDHawk	5
31	Groovy_MoonBird	4
31	SteveCraftBlocks	4
31	r123moore	4
31	Blu3beast	4
31	Soplight	4
31	ConnorDanky_	4
37	Deu_Stew	3
37	Fullut	3
37	thewindmillman	3
37	Mattesco	3
37	LeonelSalamanca	3
37	lcvezra	3
43	TildaAndrea	2
43	ECstardust	2
43	q_wq	2
43	Ryan_GEMS	2
43	hm947	2
43	joethahobo	2
43	rarrq	2
43	TheSecondLord	2
43	bloodbiter	2
43	excelsionprime	2
43	Gingayy	2
43	intropass	2
43	mimbo1211	2
43	Di_infiri	2
43	Chromary	2
43	Werbe	2
43	Onennon	2
43	NomadicRobin_	2
43	Fuad_R	2
43	HellsSponge	2
43	MightyWertu	2
43	3_Solar_3	2
43	StarCookiees_	2
43	APS_Dan	2
43	TechnoNinja64	2
43	Zoeyfortnite	2
43	FishisTTV	2
70	SoosAmongus	1
70	SmashingPump	1
70	shineh10	1
70	diamondgolem35	1
70	Creativebuilder2	1
70	Incinere	1
70	lorywithay	1
70	Natty	1
70	lotarp	1
70	titanlax	1
70	Koffeeinz	1
70	Saucepeh	1
70	SnowyAvi	1
70	Auseawesome	1
70	jushykins	1
70	_Nuf	1
70	Kkanot	1
70	LeauVox4921	1
70	KingEgg1	1
70	Marbz_	1
70	fr_ser	1
70	Reneedium	1
70	SirPiccardo	1
70	_Boipl_	1
70	Krowuss	1
70	The_Fulgurator	1
70	OreTheBear	1
70	Skylord_Luke	1
70	A_Potatoe	1
70	epiksk8erduck	1
70	HolyVenom	1
70	Leyna3	1
70	parodypatient	1
70	luseis	1
70	jambvds	1
70	_Karmaa	1
70	StinkyDiplomat	1
70	Quaintster	1
70	ConnorTG5	1
70	CheifJumbo	1
70	MakeHistory157	1
70	SexcMf	1
70	SvenskaHugo	1
70	MineMaster0012	1
70	TheALV	1
70	Skippeh	1
70	HuangMeiHua	1
70	Ezekson	1
70	EcksD	1
70	Nicserso	1
70	AltnumberF4	1
70	MirielThePastor	1
70	skrongus	1
