rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	392
2	Hyp3rion_	78
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
8	YungMaki	21
10	Lez_	19
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	AdmiralSmoke	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	hanaryheatwave	7
21	Eraxa	7
24	Huwulling	6
24	noam464	6
24	_Bguette_	6
24	Kowcio_	6
28	Arceus1975	5
28	CalebDHawk	5
30	pintsizedrogue	4
30	Groovy_MoonBird	4
30	SteveCraftBlocks	4
30	r123moore	4
30	Blu3beast	4
30	Soplight	4
30	ConnorDanky_	4
37	Deu_Stew	3
37	Fullut	3
37	thewindmillman	3
37	Mattesco	3
37	LeonelSalamanca	3
37	lcvezra	3
43	TildaAndrea	2
43	q_wq	2
43	Ryan_GEMS	2
43	hm947	2
43	joethahobo	2
43	rarrq	2
43	TheSecondLord	2
43	bloodbiter	2
43	excelsionprime	2
43	Gingayy	2
43	intropass	2
43	mimbo1211	2
43	Di_infiri	2
43	Chromary	2
43	Werbe	2
43	Onennon	2
43	NomadicRobin_	2
43	Fuad_R	2
43	HellsSponge	2
43	MightyWertu	2
43	3_Solar_3	2
43	APS_Dan	2
43	TechnoNinja64	2
43	Zoeyfortnite	2
43	FishisTTV	2
68	SmashingPump	1
68	shineh10	1
68	diamondgolem35	1
68	Creativebuilder2	1
68	Incinere	1
68	Natty	1
68	lotarp	1
68	titanlax	1
68	Koffeeinz	1
68	SnowyAvi	1
68	Auseawesome	1
68	jushykins	1
68	_Nuf	1
68	Kkanot	1
68	LeauVox4921	1
68	KingEgg1	1
68	Marbz_	1
68	fr_ser	1
68	SirPiccardo	1
68	_Boipl_	1
68	Krowuss	1
68	The_Fulgurator	1
68	Skylord_Luke	1
68	A_Potatoe	1
68	epiksk8erduck	1
68	HolyVenom	1
68	Leyna3	1
68	SaintJosie	1
68	parodypatient	1
68	luseis	1
68	jambvds	1
68	_Karmaa	1
68	StinkyDiplomat	1
68	Quaintster	1
68	CheifJumbo	1
68	MakeHistory157	1
68	SexcMf	1
68	SvenskaHugo	1
68	MineMaster0012	1
68	TheALV	1
68	Skippeh	1
68	HuangMeiHua	1
68	Ezekson	1
68	EcksD	1
68	Nicserso	1
68	AltnumberF4	1
68	MirielThePastor	1
68	skrongus	1
