rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	Lez_	14
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	9
18	Mahoose	8
18	Racengan	8
18	Smoke____	8
21	T045RTY	7
21	Eraxa	7
23	Huwulling	6
23	noam464	6
23	_Bguette_	6
26	Arceus1975	5
26	CalebDHawk	5
28	Groovy_MoonBird	4
28	SteveCraftBlocks	4
28	r123moore	4
28	Blu3beast	4
28	Soplight	4
28	ConnorDanky_	4
34	Deu_Stew	3
34	Fullut	3
34	thewindmillman	3
34	binman420	3
34	lcvezra	3
39	pintsizedrogue	2
39	TildaAndrea	2
39	q_wq	2
39	Esme_1	2
39	hm947	2
39	joethahobo	2
39	rarrq	2
39	bloodbiter	2
39	Gingayy	2
39	intropass	2
39	mimbo1211	2
39	Di_infiri	2
39	Chromary	2
39	hanaryheatwave	2
39	Werbe	2
39	Onennon	2
39	NomadicRobin_	2
39	Fuad_R	2
39	HellsSponge	2
39	MightyWertu	2
39	3_Solar_3	2
39	Kowcio_	2
39	APS_Dan	2
39	TechnoNinja64	2
39	Zoeyfortnite	2
39	FishisTTV	2
65	SmashingPump	1
65	shineh10	1
65	diamondgolem35	1
65	Creativebuilder2	1
65	Incinere	1
65	Natty	1
65	lotarp	1
65	titanlax	1
65	Koffeeinz	1
65	Auseawesome	1
65	TheSecondLord	1
65	jushykins	1
65	_Nuf	1
65	Kkanot	1
65	LeauVox4921	1
65	KingEgg1	1
65	fr_ser	1
65	AlexStrange	1
65	_Boipl_	1
65	The_Fulgurator	1
65	Skylord_Luke	1
65	A_Potatoe	1
65	epiksk8erduck	1
65	ZA07	1
65	Leyna3	1
65	SaintJosie	1
65	parodypatient	1
65	jambvds	1
65	_Karmaa	1
65	StinkyDiplomat	1
65	Quaintster	1
65	CheifJumbo	1
65	MakeHistory157	1
65	SexcMf	1
65	SvenskaHugo	1
65	TheALV	1
65	Skippeh	1
65	HuangMeiHua	1
65	Ezekson	1
65	EcksD	1
65	Nicserso	1
65	AltnumberF4	1
65	bladeefan2009	1
