rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	40
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	FreakGenius	12
11	h2p_emrld	12
14	Lez_	11
14	Akoot_	11
16	xxPipperDipperxx	9
17	Mahoose	8
17	Racengan	8
17	Smoke____	8
20	T045RTY	7
20	Eraxa	7
22	Huwulling	6
22	noam464	6
22	_Bguette_	6
25	Arceus1975	5
25	CalebDHawk	5
27	Groovy_MoonBird	4
27	SteveCraftBlocks	4
27	r123moore	4
27	Blu3beast	4
27	Soplight	4
27	ConnorDanky_	4
33	Fullut	3
33	thewindmillman	3
33	binman420	3
33	lcvezra	3
37	pintsizedrogue	2
37	TildaAndrea	2
37	q_wq	2
37	Esme_1	2
37	hm947	2
37	rarrq	2
37	bloodbiter	2
37	Gingayy	2
37	intropass	2
37	mimbo1211	2
37	Di_infiri	2
37	Chromary	2
37	Werbe	2
37	Onennon	2
37	NomadicRobin_	2
37	Fuad_R	2
37	HellsSponge	2
37	MightyWertu	2
37	Kowcio_	2
37	APS_Dan	2
37	TechnoNinja64	2
37	Zoeyfortnite	2
37	FishisTTV	2
60	SmashingPump	1
60	shineh10	1
60	diamondgolem35	1
60	Creativebuilder2	1
60	Incinere	1
60	Natty	1
60	lotarp	1
60	joethahobo	1
60	titanlax	1
60	Koffeeinz	1
60	Auseawesome	1
60	TheSecondLord	1
60	jushykins	1
60	_Nuf	1
60	Kkanot	1
60	LeauVox4921	1
60	KingEgg1	1
60	fr_ser	1
60	AlexStrange	1
60	_Boipl_	1
60	The_Fulgurator	1
60	Skylord_Luke	1
60	A_Potatoe	1
60	epiksk8erduck	1
60	ZA07	1
60	Leyna3	1
60	SaintJosie	1
60	parodypatient	1
60	jambvds	1
60	_Karmaa	1
60	StinkyDiplomat	1
60	Quaintster	1
60	CheifJumbo	1
60	MakeHistory157	1
60	SexcMf	1
60	SvenskaHugo	1
60	TheALV	1
60	Skippeh	1
60	HuangMeiHua	1
60	Ezekson	1
60	EcksD	1
60	Nicserso	1
60	AltnumberF4	1
60	bladeefan2009	1
