rank	username	minecraft:dropped/minecraft:clock
1	500am	52
2	SammiWolfGirl	36
3	eitanzaki	22
3	beeperbeeper5	22
5	chipklip	21
6	YungMaki	20
7	kekhon	13
8	PigDab	12
8	Freak_Genius	12
8	h2p_emrld	12
11	Akoot_	11
12	xxPipperDipperxx	8
12	Racengan	8
14	T045RTY	7
14	Mahoose	7
14	Eraxa	7
17	noam464	6
17	_Bguette_	6
17	Smoke____	6
20	Hyp3rion_	5
20	CalebDHawk	5
22	Groovy_MoonBird	4
22	SteveCraftBlocks	4
22	r123moore	4
22	Arceus1975	4
22	Blu3beast	4
22	Soplight	4
22	oxfordschool	4
29	Fullut	3
29	lcvezra	3
31	TildaAndrea	2
31	q_wq	2
31	Dedalus36	2
31	hm947	2
31	rarrq	2
31	bloodbiter	2
31	Gingayy	2
31	intropass	2
31	mimbo1211	2
31	Di_infiri	2
31	Chromary	2
31	thewindmillman	2
31	Werbe	2
31	Onennon	2
31	NomadicRobin_	2
31	HellsSponge	2
31	AssEatrAndLicker	2
31	MightyWertu	2
31	APS_Dan	2
31	TechnoNinja64	2
31	Zoeyfortnite	2
31	FishisTTV	2
53	pintsizedrogue	1
53	Drlzyy	1
53	diamondgolem35	1
53	Incinere	1
53	Natty	1
53	lotarp	1
53	joethahobo	1
53	titanlax	1
53	Auseawesome	1
53	TheSecondLord	1
53	jushykins	1
53	_Nuf	1
53	Kkanot	1
53	KingEgg1	1
53	fr_ser	1
53	AlexStrange	1
53	_Boipl_	1
53	The_Fulgurator	1
53	A_Potatoe	1
53	epiksk8erduck	1
53	HolyVenom	1
53	Leyna3	1
53	RodSerlingCringe	1
53	jambvds	1
53	_Karmaa	1
53	Quaintster	1
53	CheifJumbo	1
53	MakeHistory157	1
53	SexcMf	1
53	SvenskaHugo	1
53	Kowcio_	1
53	TheALV	1
53	Skippeh	1
53	HuangMeiHua	1
53	Ezekson	1
53	Nicserso	1
53	AltnumberF4	1
53	kinas45y5	1
