rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	Lez_	15
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
18	Smoke____	9
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	Eraxa	7
23	Huwulling	6
23	noam464	6
23	_Bguette_	6
26	Arceus1975	5
26	CalebDHawk	5
28	Groovy_MoonBird	4
28	SteveCraftBlocks	4
28	r123moore	4
28	Blu3beast	4
28	Kowcio_	4
28	Soplight	4
28	ConnorDanky_	4
35	pintsizedrogue	3
35	Deu_Stew	3
35	Fullut	3
35	thewindmillman	3
35	binman420	3
35	lcvezra	3
41	TildaAndrea	2
41	q_wq	2
41	Esme_1	2
41	hm947	2
41	joethahobo	2
41	rarrq	2
41	TheSecondLord	2
41	bloodbiter	2
41	Gingayy	2
41	intropass	2
41	mimbo1211	2
41	Di_infiri	2
41	Chromary	2
41	hanaryheatwave	2
41	Werbe	2
41	Onennon	2
41	NomadicRobin_	2
41	Fuad_R	2
41	HellsSponge	2
41	MightyWertu	2
41	3_Solar_3	2
41	APS_Dan	2
41	TechnoNinja64	2
41	Zoeyfortnite	2
41	FishisTTV	2
66	SmashingPump	1
66	shineh10	1
66	diamondgolem35	1
66	Creativebuilder2	1
66	Incinere	1
66	Natty	1
66	lotarp	1
66	titanlax	1
66	Koffeeinz	1
66	Auseawesome	1
66	jushykins	1
66	_Nuf	1
66	Kkanot	1
66	LeauVox4921	1
66	KingEgg1	1
66	fr_ser	1
66	AlexStrange	1
66	_Boipl_	1
66	The_Fulgurator	1
66	Skylord_Luke	1
66	A_Potatoe	1
66	epiksk8erduck	1
66	ZA07	1
66	Leyna3	1
66	SaintJosie	1
66	parodypatient	1
66	jambvds	1
66	_Karmaa	1
66	StinkyDiplomat	1
66	Quaintster	1
66	CheifJumbo	1
66	MakeHistory157	1
66	SexcMf	1
66	SvenskaHugo	1
66	TheALV	1
66	Skippeh	1
66	HuangMeiHua	1
66	Ezekson	1
66	EcksD	1
66	Nicserso	1
66	AltnumberF4	1
66	bladeefan2009	1
