rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	40
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	kekhon	13
11	Lez_	12
11	PigDab	12
11	FreakGenius	12
11	h2p_emrld	12
15	Akoot_	11
16	xxPipperDipperxx	9
17	Mahoose	8
17	Racengan	8
17	Smoke____	8
20	T045RTY	7
20	Eraxa	7
22	Huwulling	6
22	noam464	6
22	_Bguette_	6
25	Arceus1975	5
25	CalebDHawk	5
27	Groovy_MoonBird	4
27	SteveCraftBlocks	4
27	r123moore	4
27	Blu3beast	4
27	Soplight	4
27	ConnorDanky_	4
33	Fullut	3
33	thewindmillman	3
33	binman420	3
33	lcvezra	3
37	pintsizedrogue	2
37	TildaAndrea	2
37	q_wq	2
37	Esme_1	2
37	hm947	2
37	joethahobo	2
37	rarrq	2
37	bloodbiter	2
37	Gingayy	2
37	intropass	2
37	mimbo1211	2
37	Di_infiri	2
37	Chromary	2
37	Werbe	2
37	Onennon	2
37	NomadicRobin_	2
37	Fuad_R	2
37	HellsSponge	2
37	MightyWertu	2
37	Kowcio_	2
37	APS_Dan	2
37	TechnoNinja64	2
37	Zoeyfortnite	2
37	FishisTTV	2
61	SmashingPump	1
61	shineh10	1
61	diamondgolem35	1
61	Creativebuilder2	1
61	Incinere	1
61	Natty	1
61	lotarp	1
61	titanlax	1
61	Koffeeinz	1
61	Auseawesome	1
61	TheSecondLord	1
61	jushykins	1
61	_Nuf	1
61	Kkanot	1
61	LeauVox4921	1
61	KingEgg1	1
61	fr_ser	1
61	AlexStrange	1
61	_Boipl_	1
61	The_Fulgurator	1
61	Skylord_Luke	1
61	A_Potatoe	1
61	epiksk8erduck	1
61	ZA07	1
61	Leyna3	1
61	SaintJosie	1
61	parodypatient	1
61	jambvds	1
61	_Karmaa	1
61	StinkyDiplomat	1
61	Quaintster	1
61	CheifJumbo	1
61	MakeHistory157	1
61	SexcMf	1
61	SvenskaHugo	1
61	TheALV	1
61	Skippeh	1
61	HuangMeiHua	1
61	Ezekson	1
61	EcksD	1
61	Nicserso	1
61	AltnumberF4	1
61	bladeefan2009	1
