rank	username	minecraft:dropped/minecraft:clock
1	500am	52
2	SammiWolfGirl	36
3	eitanzaki	22
3	beeperbeeper5	22
5	chipklip	21
6	YungMaki	20
7	kekhon	13
8	PigDab	12
8	Freak_Genius	12
8	h2p_emrld	12
11	Akoot_	11
12	xxPipperDipperxx	8
12	Racengan	8
14	T045RTY	7
14	Mahoose	7
14	Eraxa	7
17	noam464	6
17	_Bguette_	6
19	Hyp3rion_	5
19	CalebDHawk	5
21	Groovy_MoonBird	4
21	r123moore	4
21	Arceus1975	4
21	Blu3beast	4
21	Soplight	4
21	oxfordschool	4
27	Fullut	3
27	lcvezra	3
27	Smoke____	3
30	TildaAndrea	2
30	q_wq	2
30	Dedalus36	2
30	hm947	2
30	rarrq	2
30	bloodbiter	2
30	Gingayy	2
30	intropass	2
30	mimbo1211	2
30	Di_infiri	2
30	Chromary	2
30	thewindmillman	2
30	Werbe	2
30	Onennon	2
30	NomadicRobin_	2
30	HellsSponge	2
30	AssEatrAndLicker	2
30	MightyWertu	2
30	APS_Dan	2
30	TechnoNinja64	2
30	Zoeyfortnite	2
30	FishisTTV	2
52	pintsizedrogue	1
52	Drlzyy	1
52	diamondgolem35	1
52	Incinere	1
52	Natty	1
52	lotarp	1
52	joethahobo	1
52	titanlax	1
52	Auseawesome	1
52	TheSecondLord	1
52	jushykins	1
52	_Nuf	1
52	Kkanot	1
52	KingEgg1	1
52	fr_ser	1
52	AlexStrange	1
52	_Boipl_	1
52	The_Fulgurator	1
52	A_Potatoe	1
52	epiksk8erduck	1
52	HolyVenom	1
52	Leyna3	1
52	RodSerlingCringe	1
52	jambvds	1
52	_Karmaa	1
52	Quaintster	1
52	CheifJumbo	1
52	MakeHistory157	1
52	SexcMf	1
52	SvenskaHugo	1
52	Kowcio_	1
52	TheALV	1
52	Skippeh	1
52	HuangMeiHua	1
52	Ezekson	1
52	Nicserso	1
52	AltnumberF4	1
52	kinas45y5	1
