rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	Lez_	23
7	eitanzaki	22
7	beeperbeeper5	22
7	YungMaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	AdmiralSmoke	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	hanaryheatwave	7
21	Eraxa	7
21	Kowcio_	7
25	Huwulling	6
25	noam464	6
25	_Bguette_	6
28	pintsizedrogue	5
28	Arceus1975	5
28	CalebDHawk	5
31	Groovy_MoonBird	4
31	SteveCraftBlocks	4
31	r123moore	4
31	Blu3beast	4
31	Soplight	4
31	ConnorDanky_	4
37	Deu_Stew	3
37	Fullut	3
37	thewindmillman	3
37	Mattesco	3
37	LeonelSalamanca	3
37	lcvezra	3
43	TildaAndrea	2
43	ECstardust	2
43	q_wq	2
43	Ryan_GEMS	2
43	hm947	2
43	joethahobo	2
43	rarrq	2
43	TheSecondLord	2
43	bloodbiter	2
43	excelsionprime	2
43	Gingayy	2
43	intropass	2
43	mimbo1211	2
43	Di_infiri	2
43	Chromary	2
43	Werbe	2
43	Onennon	2
43	NomadicRobin_	2
43	Fuad_R	2
43	HellsSponge	2
43	MightyWertu	2
43	3_Solar_3	2
43	APS_Dan	2
43	TechnoNinja64	2
43	Zoeyfortnite	2
43	FishisTTV	2
69	SmashingPump	1
69	shineh10	1
69	diamondgolem35	1
69	Creativebuilder2	1
69	Incinere	1
69	Natty	1
69	lotarp	1
69	titanlax	1
69	Koffeeinz	1
69	Saucepeh	1
69	SnowyAvi	1
69	Auseawesome	1
69	jushykins	1
69	_Nuf	1
69	Kkanot	1
69	LeauVox4921	1
69	KingEgg1	1
69	Marbz_	1
69	fr_ser	1
69	Reneedium	1
69	SirPiccardo	1
69	_Boipl_	1
69	Krowuss	1
69	The_Fulgurator	1
69	Skylord_Luke	1
69	A_Potatoe	1
69	epiksk8erduck	1
69	HolyVenom	1
69	Leyna3	1
69	parodypatient	1
69	luseis	1
69	jambvds	1
69	_Karmaa	1
69	StinkyDiplomat	1
69	Quaintster	1
69	ConnorTG5	1
69	CheifJumbo	1
69	MakeHistory157	1
69	SexcMf	1
69	SvenskaHugo	1
69	MineMaster0012	1
69	TheALV	1
69	Skippeh	1
69	HuangMeiHua	1
69	Ezekson	1
69	EcksD	1
69	Nicserso	1
69	AltnumberF4	1
69	MirielThePastor	1
69	skrongus	1
