rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	54
3	500am	52
4	SammiWolfGirl	40
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	chipklip	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	Freak_Genius	12
11	h2p_emrld	12
14	Akoot_	11
15	xxPipperDipperxx	9
16	Mahoose	8
16	Racengan	8
18	T045RTY	7
18	Eraxa	7
18	Smoke____	7
21	noam464	6
21	_Bguette_	6
23	Arceus1975	5
23	CalebDHawk	5
25	Groovy_MoonBird	4
25	SteveCraftBlocks	4
25	r123moore	4
25	Blu3beast	4
25	Soplight	4
25	oxfordschool	4
31	Fullut	3
31	thewindmillman	3
31	lcvezra	3
34	pintsizedrogue	2
34	TildaAndrea	2
34	q_wq	2
34	Dedalus36	2
34	hm947	2
34	Lez_	2
34	rarrq	2
34	bloodbiter	2
34	Gingayy	2
34	intropass	2
34	mimbo1211	2
34	Di_infiri	2
34	Chromary	2
34	Werbe	2
34	Onennon	2
34	NomadicRobin_	2
34	Fuad_R	2
34	HellsSponge	2
34	MightyWertu	2
34	APS_Dan	2
34	TechnoNinja64	2
34	Zoeyfortnite	2
34	FishisTTV	2
57	Drlzyy	1
57	diamondgolem35	1
57	Incinere	1
57	Natty	1
57	lotarp	1
57	joethahobo	1
57	titanlax	1
57	Koffeeinz	1
57	Auseawesome	1
57	TheSecondLord	1
57	jushykins	1
57	_Nuf	1
57	Kkanot	1
57	LeauVox4921	1
57	KingEgg1	1
57	fr_ser	1
57	AlexStrange	1
57	_Boipl_	1
57	The_Fulgurator	1
57	Skylord_Luke	1
57	A_Potatoe	1
57	epiksk8erduck	1
57	HolyVenom	1
57	Leyna3	1
57	RodSerlingCringe	1
57	parodypatient	1
57	jambvds	1
57	_Karmaa	1
57	StinkyDiplomat	1
57	Quaintster	1
57	CheifJumbo	1
57	MakeHistory157	1
57	SexcMf	1
57	SvenskaHugo	1
57	Kowcio_	1
57	TheALV	1
57	Skippeh	1
57	HuangMeiHua	1
57	Ezekson	1
57	EcksD	1
57	Nicserso	1
57	AltnumberF4	1
57	kinas45y5	1
