rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	54
3	500am	52
4	SammiWolfGirl	36
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	chipklip	21
9	YungMaki	20
10	kekhon	13
11	PigDab	12
11	Freak_Genius	12
11	h2p_emrld	12
14	Akoot_	11
15	Mahoose	8
15	xxPipperDipperxx	8
15	Racengan	8
18	T045RTY	7
18	Eraxa	7
18	Smoke____	7
21	noam464	6
21	_Bguette_	6
23	Arceus1975	5
23	CalebDHawk	5
25	Groovy_MoonBird	4
25	SteveCraftBlocks	4
25	r123moore	4
25	Blu3beast	4
25	Soplight	4
25	oxfordschool	4
31	Fullut	3
31	thewindmillman	3
31	lcvezra	3
34	TildaAndrea	2
34	q_wq	2
34	Dedalus36	2
34	hm947	2
34	rarrq	2
34	bloodbiter	2
34	Gingayy	2
34	intropass	2
34	mimbo1211	2
34	Di_infiri	2
34	Chromary	2
34	Werbe	2
34	Onennon	2
34	NomadicRobin_	2
34	Fuad_R	2
34	HellsSponge	2
34	MightyWertu	2
34	APS_Dan	2
34	TechnoNinja64	2
34	Zoeyfortnite	2
34	FishisTTV	2
55	pintsizedrogue	1
55	Drlzyy	1
55	diamondgolem35	1
55	Incinere	1
55	Natty	1
55	lotarp	1
55	Lez_	1
55	joethahobo	1
55	titanlax	1
55	Koffeeinz	1
55	Auseawesome	1
55	TheSecondLord	1
55	jushykins	1
55	_Nuf	1
55	Kkanot	1
55	LeauVox4921	1
55	KingEgg1	1
55	fr_ser	1
55	AlexStrange	1
55	_Boipl_	1
55	The_Fulgurator	1
55	Skylord_Luke	1
55	A_Potatoe	1
55	epiksk8erduck	1
55	HolyVenom	1
55	Leyna3	1
55	RodSerlingCringe	1
55	parodypatient	1
55	jambvds	1
55	_Karmaa	1
55	StinkyDiplomat	1
55	Quaintster	1
55	CheifJumbo	1
55	MakeHistory157	1
55	SexcMf	1
55	SvenskaHugo	1
55	Kowcio_	1
55	TheALV	1
55	Skippeh	1
55	HuangMeiHua	1
55	Ezekson	1
55	Nicserso	1
55	AltnumberF4	1
55	kinas45y5	1
