rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	beeperbeeper5	48
5	SammiWolfGirl	41
6	Lez_	25
7	fffMike	24
8	eitanzaki	22
8	YungMaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	Yamdalorian	10
19	Mahoose	8
19	pretty_pink_reno	8
19	Racengan	8
22	pintsizedrogue	7
22	T045RTY	7
22	hanaryheatwave	7
22	Eraxa	7
22	Kowcio_	7
27	Huwulling	6
27	noam464	6
27	AspenLightVT	6
27	Soplight	6
31	Arceus1975	5
31	CalebDHawk	5
33	Groovy_MoonBird	4
33	SteveCraftBlocks	4
33	r123moore	4
33	bl1ss0	4
33	Blu3beast	4
33	ConnorDanky_	4
39	Deu_Stew	3
39	Fullut	3
39	crashomon	3
39	thewindmillman	3
39	U_Mos_	3
39	Mattesco	3
39	EdGalbraith	3
39	miramyu	3
47	TildaAndrea	2
47	ECstardust	2
47	shineh10	2
47	q_wq	2
47	myaccountwasgone	2
47	Ryan_GEMS	2
47	hm947	2
47	joethahobo	2
47	rarrq	2
47	SnowyAvi	2
47	TheSecondLord	2
47	bloodbiter	2
47	MattieHD	2
47	excelsionprime	2
47	Gingayy	2
47	intropass	2
47	mimbo1211	2
47	Di_infiri	2
47	Chromary	2
47	Werbe	2
47	Onennon	2
47	NomadicRobin_	2
47	Fuad_R	2
47	HellsSponge	2
47	MightyWertu	2
47	3_Solar_3	2
47	StarCookiees_	2
47	Pumpkin_P_Patch	2
47	OkguyDan	2
47	TechnoNinja64	2
47	Zoeyfortnite	2
47	skitzxo	2
47	FishisTTV	2
47	TheWickedBird	2
81	SoosAmongus	1
81	SmashingPump	1
81	EMC_	1
81	diamondgolem35	1
81	Creativebuilder2	1
81	Incinere	1
81	lorywithay	1
81	Natty	1
81	lotarp	1
81	titanlax	1
81	Koffeeinz	1
81	Saucepeh	1
81	Auseawesome	1
81	jushykins	1
81	_Nuf	1
81	_witch_craft_	1
81	Kkanot	1
81	Juansinmiedo18	1
81	LeauVox4921	1
81	KingEgg1	1
81	Marbz_	1
81	fr_ser	1
81	ee_echo_oo	1
81	Reneedium	1
81	SirPiccardo	1
81	Boipl	1
81	Krowuss	1
81	The_Fulgurator	1
81	OreTheBear	1
81	Skylord_Luke	1
81	A_Potatoe	1
81	epiksk8erduck	1
81	HolyVenom	1
81	Leyna3	1
81	parodypatient	1
81	luseis	1
81	jambvds	1
81	_Karmaa	1
81	StinkyDiplomat	1
81	Quaintster	1
81	ConnorTG5	1
81	CheifJumbo	1
81	MakeHistory157	1
81	SexcMf	1
81	SvenskaHugo	1
81	TheALV	1
81	Skippeh	1
81	HuangMeiHua	1
81	Ezekson	1
81	EcksD	1
81	Nicserso	1
81	AltnumberF4	1
81	TheSandwhich_	1
81	annebolyn	1
