rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	SammiWolfGirl	41
5	Lez_	24
5	fffMike	24
7	eitanzaki	22
7	beeperbeeper5	22
7	YungMaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	Yamdalorian	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	hanaryheatwave	7
21	Eraxa	7
21	Kowcio_	7
25	Huwulling	6
25	noam464	6
25	AspenLightVT	6
25	Soplight	6
29	pintsizedrogue	5
29	Arceus1975	5
29	CalebDHawk	5
32	Groovy_MoonBird	4
32	SteveCraftBlocks	4
32	r123moore	4
32	Blu3beast	4
32	ConnorDanky_	4
37	Deu_Stew	3
37	Fullut	3
37	bl1ss0	3
37	thewindmillman	3
37	Mattesco	3
37	EdGalbraith	3
37	miramyu	3
44	TildaAndrea	2
44	ECstardust	2
44	q_wq	2
44	Ryan_GEMS	2
44	hm947	2
44	joethahobo	2
44	rarrq	2
44	SnowyAvi	2
44	TheSecondLord	2
44	bloodbiter	2
44	excelsionprime	2
44	Gingayy	2
44	intropass	2
44	mimbo1211	2
44	Di_infiri	2
44	Chromary	2
44	U_Mos_	2
44	Werbe	2
44	Onennon	2
44	NomadicRobin_	2
44	Fuad_R	2
44	HellsSponge	2
44	pretty_pink_reno	2
44	MightyWertu	2
44	3_Solar_3	2
44	StarCookiees_	2
44	Pumpkin_P_Patch	2
44	OkguyDan	2
44	TechnoNinja64	2
44	Zoeyfortnite	2
44	skitzxo	2
44	FishisTTV	2
44	TheWickedBird	2
77	SoosAmongus	1
77	SmashingPump	1
77	shineh10	1
77	EMC_	1
77	diamondgolem35	1
77	Creativebuilder2	1
77	Incinere	1
77	lorywithay	1
77	Natty	1
77	lotarp	1
77	titanlax	1
77	Koffeeinz	1
77	Saucepeh	1
77	Auseawesome	1
77	jushykins	1
77	_Nuf	1
77	Kkanot	1
77	LeauVox4921	1
77	KingEgg1	1
77	Marbz_	1
77	fr_ser	1
77	Reneedium	1
77	SirPiccardo	1
77	Boipl	1
77	Krowuss	1
77	The_Fulgurator	1
77	OreTheBear	1
77	Skylord_Luke	1
77	A_Potatoe	1
77	epiksk8erduck	1
77	HolyVenom	1
77	Leyna3	1
77	parodypatient	1
77	luseis	1
77	jambvds	1
77	_Karmaa	1
77	StinkyDiplomat	1
77	Quaintster	1
77	ConnorTG5	1
77	CheifJumbo	1
77	MakeHistory157	1
77	SexcMf	1
77	SvenskaHugo	1
77	TheALV	1
77	Skippeh	1
77	HuangMeiHua	1
77	Ezekson	1
77	EcksD	1
77	Nicserso	1
77	AltnumberF4	1
77	TheSandwhich_	1
77	annebolyn	1
