rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	404
2	Hyp3rion_	78
3	500am	52
4	SammiWolfGirl	41
5	Lez_	24
5	fffMike	24
7	eitanzaki	22
7	beeperbeeper5	22
7	YungMaki	22
10	Tyrannosplart	21
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	10
17	AdmiralSmoke	10
19	Mahoose	8
19	Racengan	8
21	T045RTY	7
21	hanaryheatwave	7
21	Eraxa	7
21	Kowcio_	7
25	Huwulling	6
25	noam464	6
25	_Bguette_	6
25	Soplight	6
29	pintsizedrogue	5
29	Arceus1975	5
29	CalebDHawk	5
32	Groovy_MoonBird	4
32	SteveCraftBlocks	4
32	r123moore	4
32	Blu3beast	4
32	ConnorDanky_	4
37	Deu_Stew	3
37	Fullut	3
37	thewindmillman	3
37	Mattesco	3
37	LeonelSalamanca	3
37	lcvezra	3
43	TildaAndrea	2
43	ECstardust	2
43	q_wq	2
43	Ryan_GEMS	2
43	hm947	2
43	joethahobo	2
43	rarrq	2
43	SnowyAvi	2
43	TheSecondLord	2
43	bloodbiter	2
43	excelsionprime	2
43	Gingayy	2
43	intropass	2
43	mimbo1211	2
43	Di_infiri	2
43	Chromary	2
43	UMosDiesIrae	2
43	Werbe	2
43	Onennon	2
43	NomadicRobin_	2
43	Fuad_R	2
43	HellsSponge	2
43	MightyWertu	2
43	3_Solar_3	2
43	StarCookiees_	2
43	APS_Dan	2
43	TechnoNinja64	2
43	Zoeyfortnite	2
43	xolstoi	2
43	FishisTTV	2
43	MadmanRaven	2
74	SoosAmongus	1
74	SmashingPump	1
74	shineh10	1
74	diamondgolem35	1
74	Creativebuilder2	1
74	Incinere	1
74	lorywithay	1
74	Natty	1
74	lotarp	1
74	titanlax	1
74	Koffeeinz	1
74	Saucepeh	1
74	Auseawesome	1
74	jushykins	1
74	_Nuf	1
74	Kkanot	1
74	LeauVox4921	1
74	KingEgg1	1
74	Marbz_	1
74	fr_ser	1
74	Reneedium	1
74	SirPiccardo	1
74	_Boipl_	1
74	Krowuss	1
74	The_Fulgurator	1
74	OreTheBear	1
74	Skylord_Luke	1
74	A_Potatoe	1
74	epiksk8erduck	1
74	HolyVenom	1
74	Leyna3	1
74	parodypatient	1
74	luseis	1
74	jambvds	1
74	_Karmaa	1
74	StinkyDiplomat	1
74	Quaintster	1
74	ConnorTG5	1
74	CheifJumbo	1
74	MakeHistory157	1
74	SexcMf	1
74	SvenskaHugo	1
74	MineMaster0012	1
74	TheALV	1
74	Skippeh	1
74	HuangMeiHua	1
74	Ezekson	1
74	EcksD	1
74	Nicserso	1
74	AltnumberF4	1
74	MirielThePastor	1
74	skrongus	1
