rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	Lez_	14
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	9
18	Mahoose	8
18	Racengan	8
18	Smoke____	8
21	T045RTY	7
21	Eraxa	7
23	Huwulling	6
23	noam464	6
23	_Bguette_	6
26	Arceus1975	5
26	CalebDHawk	5
28	Groovy_MoonBird	4
28	SteveCraftBlocks	4
28	r123moore	4
28	Blu3beast	4
28	Soplight	4
28	ConnorDanky_	4
34	Fullut	3
34	thewindmillman	3
34	binman420	3
34	lcvezra	3
38	pintsizedrogue	2
38	TildaAndrea	2
38	q_wq	2
38	Esme_1	2
38	hm947	2
38	joethahobo	2
38	rarrq	2
38	bloodbiter	2
38	Gingayy	2
38	intropass	2
38	mimbo1211	2
38	Di_infiri	2
38	Chromary	2
38	hanaryheatwave	2
38	Werbe	2
38	Onennon	2
38	NomadicRobin_	2
38	Fuad_R	2
38	HellsSponge	2
38	MightyWertu	2
38	3_Solar_3	2
38	Kowcio_	2
38	APS_Dan	2
38	TechnoNinja64	2
38	Zoeyfortnite	2
38	FishisTTV	2
64	Deu_Stew	1
64	SmashingPump	1
64	shineh10	1
64	diamondgolem35	1
64	Creativebuilder2	1
64	Incinere	1
64	Natty	1
64	lotarp	1
64	titanlax	1
64	Koffeeinz	1
64	Auseawesome	1
64	TheSecondLord	1
64	jushykins	1
64	_Nuf	1
64	Kkanot	1
64	LeauVox4921	1
64	KingEgg1	1
64	fr_ser	1
64	AlexStrange	1
64	_Boipl_	1
64	The_Fulgurator	1
64	Skylord_Luke	1
64	A_Potatoe	1
64	epiksk8erduck	1
64	ZA07	1
64	Leyna3	1
64	SaintJosie	1
64	parodypatient	1
64	jambvds	1
64	_Karmaa	1
64	StinkyDiplomat	1
64	Quaintster	1
64	CheifJumbo	1
64	MakeHistory157	1
64	SexcMf	1
64	SvenskaHugo	1
64	TheALV	1
64	Skippeh	1
64	HuangMeiHua	1
64	Ezekson	1
64	EcksD	1
64	Nicserso	1
64	AltnumberF4	1
64	bladeefan2009	1
