rank	username	minecraft:dropped/minecraft:clock
1	Jackattack53	76
2	Hyp3rion_	66
3	500am	52
4	SammiWolfGirl	41
5	fffMike	24
6	eitanzaki	22
6	beeperbeeper5	22
8	Tyrannosplart	21
9	YungMaki	20
10	Lez_	14
11	kekhon	13
12	H0UNDFRMH3LL	12
12	PigDab	12
12	FreakGenius	12
12	h2p_emrld	12
16	Akoot_	11
17	xxPipperDipperxx	9
18	Mahoose	8
18	Racengan	8
18	Smoke____	8
21	T045RTY	7
21	Eraxa	7
23	Huwulling	6
23	noam464	6
23	_Bguette_	6
26	Arceus1975	5
26	CalebDHawk	5
28	Groovy_MoonBird	4
28	SteveCraftBlocks	4
28	r123moore	4
28	Blu3beast	4
28	Soplight	4
28	ConnorDanky_	4
34	Fullut	3
34	thewindmillman	3
34	binman420	3
34	lcvezra	3
38	pintsizedrogue	2
38	TildaAndrea	2
38	q_wq	2
38	Esme_1	2
38	hm947	2
38	joethahobo	2
38	rarrq	2
38	bloodbiter	2
38	Gingayy	2
38	intropass	2
38	mimbo1211	2
38	Di_infiri	2
38	Chromary	2
38	Werbe	2
38	Onennon	2
38	NomadicRobin_	2
38	Fuad_R	2
38	HellsSponge	2
38	MightyWertu	2
38	Kowcio_	2
38	APS_Dan	2
38	TechnoNinja64	2
38	Zoeyfortnite	2
38	FishisTTV	2
62	SmashingPump	1
62	shineh10	1
62	diamondgolem35	1
62	Creativebuilder2	1
62	Incinere	1
62	Natty	1
62	lotarp	1
62	titanlax	1
62	Koffeeinz	1
62	Auseawesome	1
62	TheSecondLord	1
62	jushykins	1
62	_Nuf	1
62	Kkanot	1
62	LeauVox4921	1
62	KingEgg1	1
62	fr_ser	1
62	hanaryheatwave	1
62	AlexStrange	1
62	_Boipl_	1
62	The_Fulgurator	1
62	Skylord_Luke	1
62	A_Potatoe	1
62	epiksk8erduck	1
62	ZA07	1
62	Leyna3	1
62	SaintJosie	1
62	parodypatient	1
62	jambvds	1
62	_Karmaa	1
62	StinkyDiplomat	1
62	Quaintster	1
62	3_Solar_3	1
62	CheifJumbo	1
62	MakeHistory157	1
62	SexcMf	1
62	SvenskaHugo	1
62	TheALV	1
62	Skippeh	1
62	HuangMeiHua	1
62	Ezekson	1
62	EcksD	1
62	Nicserso	1
62	AltnumberF4	1
62	bladeefan2009	1
